questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,36381,1154,Algorithms,49.0%,1,false,Array;Hash Table;,true,true,48.9817553441274,7493184,15297906
2,"Add Two Numbers",add-two-numbers,false,Medium,20725,4091,Algorithms,39.3%,2,false,Linked List;Math;Recursion;,true,false,39.301200206998196,3020290,7684995
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,27650,1189,Algorithms,33.6%,3,false,Hash Table;String;Sliding Window;,true,true,33.61515342614471,3705651,11023767
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,18768,2179,Algorithms,34.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.76274689846648,1534776,4415017
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,20764,1191,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.296849907760624,2041478,6320975
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4188,9348,Algorithms,42.5%,6,false,String;,true,false,42.46298065225655,825491,1944038
7,"Reverse Integer",reverse-integer,false,Medium,7992,10430,Algorithms,27.0%,7,false,Math;,true,false,27.008165664618687,2199383,8143384
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2136,6253,Algorithms,16.6%,8,false,String;,true,false,16.597376538206277,1080090,6507583
9,"Palindrome Number",palindrome-number,false,Easy,6788,2254,Algorithms,52.7%,9,false,Math;,true,false,52.70049267695691,2363615,4485014
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8979,1398,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.257420946022638,724438,2563703
11,"Container With Most Water",container-with-most-water,false,Medium,19324,1037,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.11752688670977,1679453,3103344
12,"Integer to Roman",integer-to-roman,false,Medium,3817,4308,Algorithms,60.1%,12,false,Hash Table;Math;String;,true,false,60.14603589109873,773868,1286639
13,"Roman to Integer",roman-to-integer,false,Easy,6390,384,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.34716562182947,1927638,3303739
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9682,3290,Algorithms,40.3%,14,false,String;,true,false,40.29903639735185,1794371,4452642
15,"3Sum",3sum,false,Medium,20391,1917,Algorithms,31.8%,15,false,Array;Two Pointers;Sorting;,true,false,31.84135149062931,2173684,6826610
16,"3Sum Closest",3sum-closest,false,Medium,6634,342,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,false,46.44933499980867,861822,1855394
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12064,741,Algorithms,55.0%,17,false,Hash Table;String;Backtracking;,true,false,55.042528453779184,1319865,2397902
18,"4Sum",4sum,false,Medium,7272,850,Algorithms,36.9%,18,false,Array;Two Pointers;Sorting;,true,false,36.86338638810487,633441,1718332
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,11820,524,Algorithms,39.0%,19,false,Linked List;Two Pointers;,true,true,39.03212037610857,1578317,4043667
20,"Valid Parentheses",valid-parentheses,false,Easy,14971,729,Algorithms,40.8%,20,false,String;Stack;,true,true,40.798014202886364,2541456,6229348
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,14183,1273,Algorithms,61.3%,21,false,Linked List;Recursion;,true,true,61.30225521307471,2505659,4087393
22,"Generate Parentheses",generate-parentheses,false,Medium,14597,550,Algorithms,71.2%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.22107295747314,1167725,1639582
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13645,520,Algorithms,47.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.90351632806234,1374134,2868544
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7823,324,Algorithms,59.8%,24,false,Linked List;Recursion;,true,false,59.763507693755045,940168,1573150
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,8605,527,Algorithms,52.6%,25,false,Linked List;Recursion;,true,false,52.62158810411375,574090,1090985
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7751,11398,Algorithms,49.8%,26,false,Array;Two Pointers;,true,true,49.78450160160433,2351633,4723628
27,"Remove Element",remove-element,false,Easy,4139,5895,Algorithms,51.8%,27,false,Array;Two Pointers;,true,false,51.75100731847709,1415994,2736179
28,"Implement strStr()",implement-strstr,false,Easy,4809,3877,Algorithms,37.0%,28,false,Two Pointers;String;String Matching;,false,false,36.97434003763612,1375755,3720863
