questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,53523,1772,Algorithms,51.2%,1,false,Array;Hash Table;,true,true,51.20671959555764,11571957,22598513
2,"Add Two Numbers",add-two-numbers,false,Medium,29206,5671,Algorithms,41.7%,2,false,Linked List;Math;Recursion;,true,true,41.678378771290916,4105407,9850208
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38040,1740,Algorithms,34.2%,3,false,Hash Table;String;Sliding Window;,true,true,34.19738495877386,5177451,15139899
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26885,2961,Algorithms,38.5%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.5426299617891,2273950,5899836
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28144,1668,Algorithms,33.3%,5,false,String;Dynamic Programming;,true,true,33.321411663304524,2777305,8334920
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7017,13757,Algorithms,46.5%,6,false,String;,true,true,46.48902669789821,1173356,2523942
7,"Reverse Integer",reverse-integer,false,Medium,12187,13172,Algorithms,28.1%,7,false,Math;,true,true,28.050483047024294,2916762,10398261
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4032,12541,Algorithms,16.9%,8,false,String;,true,false,16.860719732640337,1388307,8233985
9,"Palindrome Number",palindrome-number,false,Easy,11613,2632,Algorithms,55.0%,9,false,Math;,true,true,54.95474225712292,3938368,7166568
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11626,1982,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.8770324866578,883543,3169444
11,"Container With Most Water",container-with-most-water,false,Medium,27461,1538,Algorithms,54.4%,11,false,Array;Two Pointers;Greedy;,true,true,54.382241480085284,2537218,4665532
12,"Integer to Roman",integer-to-roman,false,Medium,6584,5397,Algorithms,63.6%,12,false,Hash Table;Math;String;,true,true,63.58893795635425,1145906,1802052
13,"Roman to Integer",roman-to-integer,false,Easy,12971,789,Algorithms,60.0%,13,false,Hash Table;Math;String;,true,true,59.952728333929336,3190395,5321527
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16437,4321,Algorithms,41.9%,14,false,String;Trie;,true,true,41.870129485962565,2887486,6896297
15,"3Sum",3sum,false,Medium,29228,2656,Algorithms,33.7%,15,false,Array;Two Pointers;Sorting;,true,true,33.67882982766709,3116445,9253463
16,"3Sum Closest",3sum-closest,false,Medium,10035,529,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.52097865749698,1125366,2472194
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17599,922,Algorithms,59.2%,17,false,Hash Table;String;Backtracking;,true,false,59.15432362534517,1823174,3082079
18,"4Sum",4sum,false,Medium,10745,1289,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.852363773612886,851103,2373910
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17604,737,Algorithms,43.1%,19,false,Linked List;Two Pointers;,true,true,43.14689088735403,2332868,5406805
20,"Valid Parentheses",valid-parentheses,false,Easy,22778,1585,Algorithms,40.2%,20,false,String;Stack;,true,true,40.24062122541506,4023111,9997674
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20609,1933,Algorithms,63.5%,21,false,Linked List;Recursion;,true,true,63.48195094016113,3726822,5870691
22,"Generate Parentheses",generate-parentheses,false,Medium,20094,845,Algorithms,73.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.73300202188511,1621329,2198920
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18669,672,Algorithms,51.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.43593697707467,1810466,3519853
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11454,417,Algorithms,63.4%,24,false,Linked List;Recursion;,true,false,63.44283855582813,1259990,1986024
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12922,636,Algorithms,57.2%,25,false,Linked List;Recursion;,true,false,57.16563295528563,813574,1423188
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13246,17507,Algorithms,53.9%,26,false,Array;Two Pointers;,true,false,53.87890900888846,3676178,6823058
27,"Remove Element",remove-element,false,Easy,1627,2417,Algorithms,55.3%,27,false,Array;Two Pointers;,true,true,55.2515995190526,2366053,4282320
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5155,314,Algorithms,41.1%,28,false,Two Pointers;String;String Matching;,true,true,41.08193469172875,2120958,5162746
29,"Divide Two Integers",divide-two-integers,false,Medium,4797,14408,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.151104355482087,671481,3915085
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1514,149,Algorithms,31.7%,30,false,Hash Table;String;Sliding Window;,true,true,31.68648474343988,393052,1240445
31,"Next Permutation",next-permutation,false,Medium,17391,4435,Algorithms,38.9%,31,false,Array;Two Pointers;,true,true,38.915299320995146,1199083,3081268
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11924,376,Algorithms,33.4%,32,false,String;Dynamic Programming;Stack;,true,false,33.4133674592924,677028,2026219
