questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69247,2581,Algorithms,57.8%,1,false,Array;Hash Table;,true,true,57.77910120730415,22498534,38938917
2,"Add Two Numbers",add-two-numbers,false,Medium,37029,7275,Algorithms,48.8%,2,false,Linked List;Math;Recursion;,true,true,48.819085887586375,7240806,14831944
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45323,2224,Algorithms,39.4%,3,false,Hash Table;String;Sliding Window;,true,true,39.4241185417435,9821700,24912983
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32432,3591,Algorithms,47.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.98029697163518,4404143,9374459
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32857,2020,Algorithms,38.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.167969729435804,4890933,12814260
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9455,15980,Algorithms,54.5%,6,false,String;,true,true,54.50483575065156,2282860,4188367
7,"Reverse Integer",reverse-integer,false,Medium,15683,14019,Algorithms,32.1%,7,false,Math;,true,true,32.12857677610164,5147218,16020692
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6349,15735,Algorithms,21.3%,8,false,String;,true,false,21.29243418931783,2526403,11865256
9,"Palindrome Number",palindrome-number,false,Easy,16085,2941,Algorithms,60.7%,9,false,Math;,true,true,60.68943920285711,8412792,13862031
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13414,2409,Algorithms,31.2%,10,false,String;Dynamic Programming;Recursion;,true,false,31.23434834919309,1434580,4592963
11,"Container With Most Water",container-with-most-water,false,Medium,34608,2224,Algorithms,60.4%,11,false,Array;Two Pointers;Greedy;,true,true,60.35110869808693,5587846,9258912
12,"Integer to Roman",integer-to-roman,false,Medium,8637,5731,Algorithms,71.2%,12,false,Hash Table;Math;String;,true,true,71.21285684665204,2211839,3105955
13,"Roman to Integer",roman-to-integer,false,Easy,17894,1247,Algorithms,66.8%,13,false,Hash Table;Math;String;,true,true,66.84045098931895,6050249,9051780
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21593,4949,Algorithms,47.9%,14,false,Array;String;Trie;,true,true,47.8971963739661,5979930,12484958
15,"3Sum",3sum,false,Medium,35915,3303,Algorithms,39.4%,15,false,Array;Two Pointers;Sorting;,true,true,39.410369799782046,6192677,15713349
16,"3Sum Closest",3sum-closest,false,Medium,11747,624,Algorithms,48.9%,16,false,Array;Two Pointers;Sorting;,true,true,48.87385659229977,1910869,3909801
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21151,1139,Algorithms,66.4%,17,false,Hash Table;String;Backtracking;,true,false,66.38619214171399,3107293,4680633
18,"4Sum",4sum,false,Medium,13013,1545,Algorithms,41.1%,18,false,Array;Two Pointers;Sorting;,true,false,41.057303965212455,1781844,4339901
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21427,915,Algorithms,52.0%,19,false,Linked List;Two Pointers;,true,true,52.02583998308854,4348729,8358800
20,"Valid Parentheses",valid-parentheses,false,Easy,28184,2016,Algorithms,44.5%,20,false,String;Stack;,true,true,44.46297779157933,7814815,17576041
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25172,2452,Algorithms,68.5%,21,false,Linked List;Recursion;,true,true,68.53553133580516,6440515,9397345
22,"Generate Parentheses",generate-parentheses,false,Medium,23440,1089,Algorithms,78.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.87997802583813,2986600,3786260
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21447,797,Algorithms,60.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.9534606764698,3081964,5140595
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13255,519,Algorithms,69.8%,24,false,Linked List;Recursion;,true,false,69.8442780170627,1979794,2834589
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15826,809,Algorithms,66.6%,25,false,Linked List;Recursion;,true,false,66.57469037248948,1606645,2413299
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19416,20570,Algorithms,63.2%,26,false,Array;Two Pointers;,true,true,63.21498428935648,8154168,12899127
27,"Remove Element",remove-element,false,Easy,5262,5395,Algorithms,62.1%,27,false,Array;Two Pointers;,true,true,62.0751644254775,5413348,8720622
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7739,591,Algorithms,46.9%,28,false,Two Pointers;String;String Matching;,true,true,46.92984269418857,4200014,8949562
29,"Divide Two Integers",divide-two-integers,false,Medium,6198,15295,Algorithms,20.0%,29,false,Math;Bit Manipulation;,true,false,20.022252724398967,1213045,6058534
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2710,443,Algorithms,34.7%,30,false,Hash Table;String;Sliding Window;,true,true,34.68147704350896,738621,2129710
31,"Next Permutation",next-permutation,false,Medium,21609,5130,Algorithms,45.6%,31,false,Array;Two Pointers;,true,true,45.63472644012098,2357396,5165804
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13387,469,Algorithms,39.1%,32,false,String;Dynamic Programming;Stack;,true,false,39.14322332607675,1141944,2917348
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30484,1838,Algorithms,45.2%,33,false,Array;Binary Search;,true,false,45.198466834453704,4715194,10432213
