questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68800,2572,Algorithms,57.4%,1,false,Array;Hash Table;,true,true,57.40594109583302,21567165,37569604
2,"Add Two Numbers",add-two-numbers,false,Medium,36800,7262,Algorithms,48.4%,2,false,Linked List;Math;Recursion;,true,true,48.365453349449865,6987886,14448092
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45050,2218,Algorithms,38.9%,3,false,Hash Table;String;Sliding Window;,true,true,38.943103654799785,9402207,24143436
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32186,3583,Algorithms,46.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.42234633727781,4223759,9098547
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32670,2014,Algorithms,37.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.736065610403266,4711521,12485456
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9393,15940,Algorithms,54.0%,6,false,String;,true,true,54.02680110470168,2194317,4061539
7,"Reverse Integer",reverse-integer,false,Medium,15563,14008,Algorithms,31.8%,7,false,Math;,true,true,31.818669659130393,4968795,15616029
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6243,15637,Algorithms,20.9%,8,false,String;,true,false,20.916149721959027,2429774,11616790
9,"Palindrome Number",palindrome-number,false,Easy,15988,2937,Algorithms,60.5%,9,false,Math;,true,true,60.5043930595033,8073775,13344113
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13344,2404,Algorithms,30.8%,10,false,String;Dynamic Programming;Recursion;,true,false,30.847309770937603,1385444,4491305
11,"Container With Most Water",container-with-most-water,false,Medium,34330,2211,Algorithms,59.9%,11,false,Array;Two Pointers;Greedy;,true,true,59.92563251894498,5320177,8877971
12,"Integer to Roman",integer-to-roman,false,Medium,8554,5722,Algorithms,70.9%,12,false,Hash Table;Math;String;,true,true,70.86660253620141,2131248,3007408
13,"Roman to Integer",roman-to-integer,false,Easy,17763,1244,Algorithms,66.6%,13,false,Hash Table;Math;String;,true,true,66.56165309764043,5848640,8786801
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21425,4939,Algorithms,47.5%,14,false,Array;String;Trie;,true,true,47.472169578607584,5733973,12078599
15,"3Sum",3sum,false,Medium,35646,3288,Algorithms,39.0%,15,false,Array;Two Pointers;Sorting;,true,true,38.97820085201767,5915037,15175254
16,"3Sum Closest",3sum-closest,false,Medium,11663,622,Algorithms,48.5%,16,false,Array;Two Pointers;Sorting;,true,true,48.45628107689985,1829181,3774910
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21010,1137,Algorithms,65.9%,17,false,Hash Table;String;Backtracking;,true,false,65.94929554517921,3011621,4566574
18,"4Sum",4sum,false,Medium,12892,1540,Algorithms,40.5%,18,false,Array;Two Pointers;Sorting;,true,false,40.51217184081455,1681124,4149687
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21278,909,Algorithms,51.5%,19,false,Linked List;Two Pointers;,true,true,51.45550505481135,4188140,8139358
20,"Valid Parentheses",valid-parentheses,false,Easy,27991,2012,Algorithms,44.1%,20,false,String;Stack;,true,true,44.085214709789014,7516546,17050045
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25022,2449,Algorithms,68.2%,21,false,Linked List;Recursion;,true,true,68.2184143697475,6237314,9143153
22,"Generate Parentheses",generate-parentheses,false,Medium,23309,1086,Algorithms,78.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.59487444821576,2883111,3668321
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21322,794,Algorithms,59.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.42468005540774,2979817,5014450
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13180,517,Algorithms,69.4%,24,false,Linked List;Recursion;,true,false,69.4061376555594,1918646,2764376
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15694,805,Algorithms,65.9%,25,false,Linked List;Recursion;,true,false,65.93442394661491,1534050,2326630
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19198,20544,Algorithms,62.7%,26,false,Array;Two Pointers;,true,true,62.69313069149216,7806904,12452571
27,"Remove Element",remove-element,false,Easy,5159,5369,Algorithms,61.7%,27,false,Array;Two Pointers;,true,true,61.711894275737265,5208949,8440768
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7638,584,Algorithms,46.6%,28,false,Two Pointers;String;String Matching;,true,true,46.574959457418046,4051194,8698227
29,"Divide Two Integers",divide-two-integers,false,Medium,6135,15281,Algorithms,19.7%,29,false,Math;Bit Manipulation;,true,false,19.705488929459694,1163643,5905171
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2661,441,Algorithms,34.3%,30,false,Hash Table;String;Sliding Window;,true,true,34.339226595259774,709670,2066651
31,"Next Permutation",next-permutation,false,Medium,21412,5118,Algorithms,45.1%,31,false,Array;Two Pointers;,true,true,45.142999339482955,2256744,4999107
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13331,467,Algorithms,38.7%,32,false,String;Dynamic Programming;Stack;,true,false,38.674047678070465,1102985,2852003
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30096,1833,Algorithms,44.5%,33,false,Array;Binary Search;,true,false,44.454301267061716,4423777,9951313
