questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56542,1966,Algorithms,52.8%,1,false,Array;Hash Table;,true,true,52.80515725867291,13417904,25410316
2,"Add Two Numbers",add-two-numbers,false,Medium,30838,6123,Algorithms,43.1%,2,false,Linked List;Math;Recursion;,true,true,43.10957431928732,4635436,10752749
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39435,1867,Algorithms,34.9%,3,false,Hash Table;String;Sliding Window;,true,true,34.91083852253039,5864105,16797385
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28092,3121,Algorithms,40.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.32590777435492,2627749,6516286
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29089,1767,Algorithms,34.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.9740547234376,3100104,9124889
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7561,14539,Algorithms,48.3%,6,false,String;,true,true,48.272828095855566,1358430,2814084
7,"Reverse Integer",reverse-integer,false,Medium,12894,13486,Algorithms,28.7%,7,false,Math;,true,true,28.722095293248202,3261470,11355280
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4438,13564,Algorithms,17.4%,8,false,String;,true,false,17.389469592177917,1558477,8962207
9,"Palindrome Number",palindrome-number,false,Easy,12509,2720,Algorithms,56.6%,9,false,Math;,true,true,56.62949364116555,4717585,8330637
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12065,2146,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.20090345704066,968581,3434578
11,"Container With Most Water",container-with-most-water,false,Medium,28826,1741,Algorithms,55.4%,11,false,Array;Two Pointers;Greedy;,true,true,55.44931013355755,3013727,5435104
12,"Integer to Roman",integer-to-roman,false,Medium,7041,5533,Algorithms,65.1%,12,false,Hash Table;Math;String;,true,true,65.0821078042118,1331836,2046394
13,"Roman to Integer",roman-to-integer,false,Easy,14010,916,Algorithms,61.5%,13,false,Hash Table;Math;String;,true,true,61.53360134314494,3696905,6007957
