questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68854,2573,Algorithms,57.5%,1,false,Array;Hash Table;,true,true,57.46706479292361,21718697,37793305
2,"Add Two Numbers",add-two-numbers,false,Medium,36824,7263,Algorithms,48.4%,2,false,Linked List;Math;Recursion;,true,true,48.43575108283182,7027957,14509853
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45068,2219,Algorithms,39.0%,3,false,Hash Table;String;Sliding Window;,true,true,39.01687096108438,9469484,24270240
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32210,3583,Algorithms,46.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.50690349351766,4251440,9141528
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32694,2015,Algorithms,37.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.803507829921955,4739655,12537604
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9399,15945,Algorithms,54.1%,6,false,String;,true,true,54.10999130551916,2209324,4083028
7,"Reverse Integer",reverse-integer,false,Medium,15579,14008,Algorithms,31.9%,7,false,Math;,true,true,31.87198462025154,4996153,15675682
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6258,15640,Algorithms,21.0%,8,false,String;,true,false,20.975664130296554,2444418,11653571
9,"Palindrome Number",palindrome-number,false,Easy,16001,2937,Algorithms,60.5%,9,false,Math;,true,true,60.54424018972385,8126515,13422445
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13352,2405,Algorithms,30.9%,10,false,String;Dynamic Programming;Recursion;,true,false,30.926142140703703,1394576,4509386
11,"Container With Most Water",container-with-most-water,false,Medium,34362,2213,Algorithms,60.0%,11,false,Array;Two Pointers;Greedy;,true,true,59.99656892735112,5361282,8935978
12,"Integer to Roman",integer-to-roman,false,Medium,8565,5722,Algorithms,70.9%,12,false,Hash Table;Math;String;,true,true,70.94057437646659,2144651,3023167
13,"Roman to Integer",roman-to-integer,false,Easy,17779,1245,Algorithms,66.6%,13,false,Hash Table;Math;String;,true,true,66.61080416627398,5880550,8828219
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21443,4939,Algorithms,47.5%,14,false,Array;String;Trie;,true,true,47.53401323431138,5772257,12143422
15,"3Sum",3sum,false,Medium,35673,3290,Algorithms,39.0%,15,false,Array;Two Pointers;Sorting;,true,true,39.04578922078432,5957099,15256698
16,"3Sum Closest",3sum-closest,false,Medium,11675,623,Algorithms,48.5%,16,false,Array;Two Pointers;Sorting;,true,true,48.53194140722108,1842902,3797306
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21020,1137,Algorithms,66.0%,17,false,Hash Table;String;Backtracking;,true,false,66.0206916739046,3026798,4584629
18,"4Sum",4sum,false,Medium,12904,1540,Algorithms,40.6%,18,false,Array;Two Pointers;Sorting;,true,false,40.602118989873446,1695510,4175915
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21294,911,Algorithms,51.5%,19,false,Linked List;Two Pointers;,true,true,51.53767444365296,4210735,8170229
20,"Valid Parentheses",valid-parentheses,false,Easy,28019,2012,Algorithms,44.1%,20,false,String;Stack;,true,true,44.14802419936949,7565777,17137292
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25035,2449,Algorithms,68.3%,21,false,Linked List;Recursion;,true,true,68.26572126939162,6269431,9183862
22,"Generate Parentheses",generate-parentheses,false,Medium,23319,1087,Algorithms,78.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.63890304603652,2899238,3686775
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21332,794,Algorithms,59.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.515723553963475,2996880,5035447
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13190,517,Algorithms,69.5%,24,false,Linked List;Recursion;,true,false,69.48256594376919,1928671,2775766
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15711,807,Algorithms,66.0%,25,false,Linked List;Recursion;,true,false,66.03944069406322,1545056,2339600
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19234,20546,Algorithms,62.8%,26,false,Array;Two Pointers;,true,true,62.77194903615098,7858949,12519847
27,"Remove Element",remove-element,false,Easy,5169,5372,Algorithms,61.8%,27,false,Array;Two Pointers;,true,true,61.76534223281235,5241339,8485890
