questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,40371,1303,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.08308928379766,8322935,16956829
2,"Add Two Numbers",add-two-numbers,false,Medium,22850,4417,Algorithms,39.8%,2,false,Linked List;Math;Recursion;,true,false,39.825947446163376,3260788,8187604
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30406,1300,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.798104021218535,4042149,11959688
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20745,2347,Algorithms,35.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.310774953121765,1677659,4751114
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22679,1311,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.41345316617964,2193730,6767958
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4656,10156,Algorithms,43.2%,6,false,String;,true,false,43.17974538262631,884867,2049266
7,"Reverse Integer",reverse-integer,false,Medium,9007,11101,Algorithms,27.3%,7,false,Math;,true,false,27.25114348063082,2351707,8629745
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2569,7555,Algorithms,16.6%,8,false,String;,true,false,16.626569774522967,1149433,6913233
9,"Palindrome Number",palindrome-number,false,Easy,7886,2356,Algorithms,52.9%,9,false,Math;,true,false,52.94730619121485,2671603,5045775
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9592,1549,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.223549543821914,760006,2692808
11,"Container With Most Water",container-with-most-water,false,Medium,21350,1139,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.326967096416176,1857159,3418481
12,"Integer to Roman",integer-to-roman,false,Medium,4890,4855,Algorithms,61.5%,12,false,Hash Table;Math;String;,true,false,61.5342600900558,895654,1455533
13,"Roman to Integer",roman-to-integer,false,Easy,8067,475,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.22356860098412,2224869,3821251
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11401,3537,Algorithms,40.8%,14,false,String;,true,false,40.81639440675732,2012625,4930915
15,"3Sum",3sum,false,Medium,22654,2069,Algorithms,32.3%,15,false,Array;Two Pointers;Sorting;,true,false,32.32816618536155,2376160,7350130
16,"3Sum Closest",3sum-closest,false,Medium,8207,451,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.13880408387936,957236,2074687
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13291,779,Algorithms,55.7%,17,false,Hash Table;String;Backtracking;,true,false,55.69440812130436,1418306,2546581
18,"4Sum",4sum,false,Medium,8124,945,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.42580040303027,676031,1855925
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13855,575,Algorithms,40.0%,19,false,Linked List;Two Pointers;,true,true,40.046541297860955,1792308,4475578
20,"Valid Parentheses",valid-parentheses,false,Easy,16823,865,Algorithms,40.6%,20,false,String;Stack;,true,true,40.633536317336585,2837888,6984094
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16008,1403,Algorithms,61.9%,21,false,Linked List;Recursion;,true,true,61.9298016383604,2796422,4515476
22,"Generate Parentheses",generate-parentheses,false,Medium,16005,618,Algorithms,72.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.95792355919626,1263540,1755943
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14828,558,Algorithms,48.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.47370362817134,1468916,3030338
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8562,338,Algorithms,60.5%,24,false,Linked List;Recursion;,true,false,60.49530977681007,1002442,1657060
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9676,552,Algorithms,53.7%,25,false,Linked List;Recursion;,true,false,53.680283993595545,625276,1164815
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9266,12858,Algorithms,50.9%,26,false,Array;Two Pointers;,true,false,50.90490512576352,2630162,5166816
27,"Remove Element",remove-element,false,Easy,4785,6483,Algorithms,52.2%,27,false,Array;Two Pointers;,true,true,52.22536447462408,1556577,2980509
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,884,71,Algorithms,37.6%,28,false,Two Pointers;String;String Matching;,false,false,37.634166571279245,1469659,3905123
29,"Divide Two Integers",divide-two-integers,false,Medium,3702,12125,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.321822451995374,557727,3219789
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,367,23,Algorithms,30.9%,30,false,Hash Table;String;Sliding Window;,true,false,30.926707566696564,323785,1046943
31,"Next Permutation",next-permutation,false,Medium,13600,3892,Algorithms,37.2%,31,false,Array;Two Pointers;,true,false,37.15770064000381,951752,2561385
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10075,324,Algorithms,32.7%,32,false,String;Dynamic Programming;Stack;,true,false,32.72159292905714,578933,1769267
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,18634,1109,Algorithms,38.7%,33,false,Array;Binary Search;,true,false,38.71320885617311,1817982,4696038
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,14774,360,Algorithms,41.6%,34,false,Array;Binary Search;,true,false,41.57900670532387,1379323,3317351
35,"Search Insert Position",search-insert-position,false,Easy,10622,498,Algorithms,42.0%,35,false,Array;Binary Search;,true,false,42.04448563570091,1825476,4341778
36,"Valid Sudoku",valid-sudoku,false,Medium,6907,817,Algorithms,56.9%,36,false,Array;Hash Table;Matrix;,true,false,56.91334432361703,923845,1623246
