questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63549,2313,Algorithms,56.1%,1,false,Array;Hash Table;,true,true,56.128216298124514,18379627,32745816
2,"Add Two Numbers",add-two-numbers,false,Medium,34447,6888,Algorithms,46.7%,2,false,Linked List;Math;Recursion;,true,true,46.700123362244945,6075525,13009654
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42813,2087,Algorithms,37.4%,3,false,Hash Table;String;Sliding Window;,true,true,37.354579928042995,7954210,21293801
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30651,3442,Algorithms,44.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.40572063657915,3603854,8115806
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31294,1926,Algorithms,36.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.22542908729818,4065012,11221469
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8710,15541,Algorithms,52.1%,6,false,String;,true,true,52.089819754741605,1862571,3575706
7,"Reverse Integer",reverse-integer,false,Medium,14499,13844,Algorithms,30.6%,7,false,Math;,true,true,30.608061004090587,4289954,14015764
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5592,14973,Algorithms,19.6%,8,false,String;,true,false,19.594017956847615,2091358,10673463
9,"Palindrome Number",palindrome-number,false,Easy,14493,2842,Algorithms,59.5%,9,false,Math;,true,true,59.499964179434926,6793611,11417874
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12881,2319,Algorithms,29.5%,10,false,String;Dynamic Programming;Recursion;,true,false,29.511862390120314,1208423,4094704
11,"Container With Most Water",container-with-most-water,false,Medium,31977,2052,Algorithms,58.1%,11,false,Array;Two Pointers;Greedy;,true,true,58.132069830074244,4351019,7484716
12,"Integer to Roman",integer-to-roman,false,Medium,8017,5676,Algorithms,69.1%,12,false,Hash Table;Math;String;,true,true,69.12817274946734,1824046,2638643
13,"Roman to Integer",roman-to-integer,false,Easy,16376,1140,Algorithms,65.3%,13,false,Hash Table;Math;String;,true,true,65.26164938988175,5082155,7787351
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19730,4783,Algorithms,45.9%,14,false,Array;String;Trie;,true,true,45.93525227146154,4821747,10496834
15,"3Sum",3sum,false,Medium,33687,3150,Algorithms,37.5%,15,false,Array;Two Pointers;Sorting;,true,true,37.48231880359288,5011181,13369446
16,"3Sum Closest",3sum-closest,false,Medium,11138,603,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,true,47.12266033374528,1562186,3315145
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20116,1098,Algorithms,64.3%,17,false,Hash Table;String;Backtracking;,true,false,64.29907291299175,2662792,4141257
18,"4Sum",4sum,false,Medium,12298,1480,Algorithms,38.7%,18,false,Array;Two Pointers;Sorting;,true,false,38.66526072258332,1383113,3577151
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20364,868,Algorithms,49.6%,19,false,Linked List;Two Pointers;,true,true,49.557771897723185,3657427,7380126
20,"Valid Parentheses",valid-parentheses,false,Easy,26358,1924,Algorithms,42.7%,20,false,String;Stack;,true,true,42.670562814251305,6422544,15051459
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23805,2334,Algorithms,67.1%,21,false,Linked List;Recursion;,true,true,67.1493534344984,5493537,8181082
22,"Generate Parentheses",generate-parentheses,false,Medium,22510,1050,Algorithms,77.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.49440643593105,2494106,3218433
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20630,766,Algorithms,57.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.36991369086475,2614594,4557438
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12667,488,Algorithms,67.7%,24,false,Linked List;Recursion;,true,false,67.67273825371099,1696428,2506812
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14927,770,Algorithms,63.7%,25,false,Linked List;Recursion;,true,false,63.724609059048866,1303898,2046148
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17382,20025,Algorithms,60.9%,26,false,Array;Two Pointers;,true,true,60.89085652846571,6616313,10865870
27,"Remove Element",remove-element,false,Easy,4178,4963,Algorithms,60.4%,27,false,Array;Two Pointers;,true,true,60.38057873183318,4448039,7366665
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6967,525,Algorithms,45.3%,28,false,Two Pointers;String;String Matching;,true,true,45.31743269353545,3495801,7714067
29,"Divide Two Integers",divide-two-integers,false,Medium,5740,15144,Algorithms,18.6%,29,false,Math;Bit Manipulation;,true,false,18.60622226363668,990379,5322853
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2348,380,Algorithms,33.2%,30,false,Hash Table;String;Sliding Window;,true,true,33.1910338219471,608620,1833689
31,"Next Permutation",next-permutation,false,Medium,20346,4999,Algorithms,43.6%,31,false,Array;Two Pointers;,true,true,43.57867770622013,1940279,4452357
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12952,448,Algorithms,36.7%,32,false,String;Dynamic Programming;Stack;,true,false,36.71349523957518,947407,2580541
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28577,1729,Algorithms,43.2%,33,false,Array;Binary Search;,true,false,43.20734590268872,3798117,8790476
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22251,593,Algorithms,47.3%,34,false,Array;Binary Search;,true,false,47.254663669462296,2832659,5994457
35,"Search Insert Position",search-insert-position,false,Easy,17798,847,Algorithms,49.5%,35,false,Array;Binary Search;,true,true,49.46797154941688,4041098,8169118
36,"Valid Sudoku",valid-sudoku,false,Medium,11733,1220,Algorithms,62.6%,36,false,Array;Hash Table;Matrix;,true,false,62.60766859936611,2091661,3340907
37,"Sudoku Solver",sudoku-solver,false,Hard,10375,306,Algorithms,64.1%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,64.10385565367662,818305,1276532
38,"Count and Say",count-and-say,false,Medium,4861,8910,Algorithms,61.0%,38,false,String;,true,false,61.01450326636944,1270115,2081664
39,"Combination Sum",combination-sum,false,Medium,20219,492,Algorithms,75.1%,39,false,Array;Backtracking;,true,true,75.12140203818319,2695711,3588473
40,"Combination Sum II",combination-sum-ii,false,Medium,11770,355,Algorithms,58.0%,40,false,Array;Backtracking;,true,false,58.01013156974532,1468173,2530895
41,"First Missing Positive",first-missing-positive,false,Hard,17780,1943,Algorithms,41.4%,41,false,Array;Hash Table;,true,false,41.40058882316398,1532765,3702282
42,"Trapping Rain Water",trapping-rain-water,false,Hard,34765,628,Algorithms,65.6%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.61482211944262,3002160,4575444
43,"Multiply Strings",multiply-strings,false,Medium,7468,3572,Algorithms,42.5%,43,false,Math;String;Simulation;,true,false,42.54509451020618,1014102,2383590
44,"Wildcard Matching",wildcard-matching,false,Hard,8814,396,Algorithms,30.3%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.32794565659607,757369,2497281
45,"Jump Game II",jump-game-ii,false,Medium,15828,675,Algorithms,41.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.77612135812212,1830566,4381859
46,"Permutations",permutations,false,Medium,20211,365,Algorithms,81.0%,46,false,Array;Backtracking;,true,false,80.96642054292246,2724472,3364945
47,"Permutations II",permutations-ii,false,Medium,8919,156,Algorithms,62.0%,47,false,Array;Backtracking;Sorting;,true,false,61.98681884807725,1150266,1855668
48,"Rotate Image",rotate-image,false,Medium,19036,915,Algorithms,78.4%,48,false,Array;Math;Matrix;,true,false,78.35642385452246,2428261,3099002
49,"Group Anagrams",group-anagrams,false,Medium,20945,711,Algorithms,71.3%,49,false,Array;Hash Table;String;Sorting;,true,true,71.28183058824365,4016637,5634869
50,"Pow(x, n)",powx-n,false,Medium,10991,10298,Algorithms,37.4%,50,false,Math;Recursion;,true,false,37.38024900573278,2350469,6287999
51,"N-Queens",n-queens,false,Hard,13612,328,Algorithms,73.6%,51,false,Array;Backtracking;,true,false,73.55028758906987,1057892,1438328
52,"N-Queens II",n-queens-ii,false,Hard,4131,277,Algorithms,77.1%,52,false,Backtracking;,true,false,77.13818610874516,517123,670387
53,"Maximum Subarray",maximum-subarray,false,Medium,36291,1537,Algorithms,52.3%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.33001088645079,5259640,10050905
54,"Spiral Matrix",spiral-matrix,false,Medium,16464,1471,Algorithms,54.6%,54,false,Array;Matrix;Simulation;,true,false,54.59538136760964,2040489,3737473
55,"Jump Game",jump-game,false,Medium,20929,1418,Algorithms,39.8%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.78112051882544,2764688,6949764
56,"Merge Intervals",merge-intervals,false,Medium,23725,868,Algorithms,49.7%,56,false,Array;Sorting;,true,true,49.746362155404114,3388039,6810638
57,"Insert Interval",insert-interval,false,Medium,11287,894,Algorithms,43.8%,57,false,Array;,true,false,43.8340802673475,1528358,3486691
58,"Length of Last Word",length-of-last-word,false,Easy,5910,332,Algorithms,56.9%,58,false,String;,true,false,56.86042660670413,2904974,5108952
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6721,276,Algorithms,73.7%,59,false,Array;Matrix;Simulation;,true,false,73.73290143490394,712912,966887
60,"Permutation Sequence",permutation-sequence,false,Hard,7062,492,Algorithms,50.5%,60,false,Math;Recursion;,true,false,50.46460841014488,499367,989541
61,"Rotate List",rotate-list,false,Medium,10698,1516,Algorithms,40.3%,61,false,Linked List;Two Pointers;,true,false,40.29709864512479,1370390,3400724
62,"Unique Paths",unique-paths,false,Medium,17771,475,Algorithms,66.0%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,65.99497185652716,2465936,3736554
63,"Unique Paths II",unique-paths-ii,false,Medium,9371,548,Algorithms,43.4%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.44301628222248,1283742,2954999
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13257,185,Algorithms,66.9%,64,false,Array;Dynamic Programming;Matrix;,true,false,66.91328746144856,1604852,2398404
65,"Valid Number",valid-number,false,Hard,1435,2178,Algorithms,21.8%,65,false,String;,true,false,21.786001263435676,466601,2141768
66,"Plus One",plus-one,false,Easy,10634,5524,Algorithms,47.8%,66,false,Array;Math;,true,false,47.84141747015142,3083321,6444889
67,"Add Binary",add-binary,false,Easy,10089,1062,Algorithms,56.0%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,55.954904254289076,1947461,3480414
68,"Text Justification",text-justification,false,Hard,4265,5189,Algorithms,48.7%,68,false,Array;String;Simulation;,true,false,48.712798490243756,565801,1161503
69,"Sqrt(x)",sqrtx,false,Easy,9105,4602,Algorithms,40.6%,69,false,Math;Binary Search;,true,true,40.614165657801806,2718682,6693928
70,"Climbing Stairs",climbing-stairs,false,Easy,23549,981,Algorithms,53.6%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.647850575944645,4444604,8284784
71,"Simplify Path",simplify-path,false,Medium,6237,1378,Algorithms,48.5%,71,false,String;Stack;,true,true,48.45695371264283,1141859,2356445
72,"Edit Distance",edit-distance,false,Medium,15864,293,Algorithms,59.2%,72,false,String;Dynamic Programming;,true,false,59.20617837797914,1234476,2085056
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16317,818,Algorithms,61.2%,73,false,Array;Hash Table;Matrix;,true,false,61.23851768616399,2210424,3609537
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17145,464,Algorithms,52.7%,74,false,Array;Binary Search;Matrix;,true,false,52.66685655811205,2496135,4739496
75,"Sort Colors",sort-colors,false,Medium,20516,731,Algorithms,68.1%,75,false,Array;Two Pointers;Sorting;,true,false,68.06763122127346,3149080,4626395
76,"Minimum Window Substring",minimum-window-substring,false,Hard,19279,808,Algorithms,45.8%,76,false,Hash Table;String;Sliding Window;,true,false,45.80796979199746,1846379,4030701
77,"Combinations",combinations,false,Medium,8681,241,Algorithms,73.3%,77,false,Backtracking;,true,false,73.27860708316535,1174124,1602275
