questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,50823,1638,Algorithms,50.5%,1,false,Array;Hash Table;,true,true,50.52785586898529,10623027,21024097
2,"Add Two Numbers",add-two-numbers,false,Medium,27963,5386,Algorithms,41.1%,2,false,Linked List;Math;Recursion;,true,true,41.07548585667627,3857917,9392253
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,36694,1655,Algorithms,34.0%,3,false,Hash Table;String;Sliding Window;,true,true,33.95537562624361,4841827,14259401
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,25361,2797,Algorithms,37.2%,4,false,Array;Binary Search;Divide and Conquer;,true,false,37.24295272186653,2058162,5526314
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,26945,1586,Algorithms,32.7%,5,false,String;Dynamic Programming;,true,false,32.669798820708706,2564008,7848240
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6636,13096,Algorithms,45.7%,6,false,String;,true,false,45.71683755313745,1094366,2393792
7,"Reverse Integer",reverse-integer,false,Medium,11589,12754,Algorithms,27.8%,7,false,Math;,true,true,27.77997125442415,2756003,9920821
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3752,11596,Algorithms,16.7%,8,false,String;,true,false,16.727566919655814,1318515,7882288
9,"Palindrome Number",palindrome-number,false,Easy,10830,2573,Algorithms,54.3%,9,false,Math;,true,true,54.27072729510628,3553824,6548327
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11271,1871,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.89917851401026,848227,3040329
11,"Container With Most Water",container-with-most-water,false,Medium,26303,1428,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.094544890387986,2315197,4279904
12,"Integer to Roman",integer-to-roman,false,Medium,6210,5252,Algorithms,62.9%,12,false,Hash Table;Math;String;,true,true,62.878447674511484,1062746,1690160
13,"Roman to Integer",roman-to-integer,false,Easy,12029,699,Algorithms,59.2%,13,false,Hash Table;Math;String;,true,true,59.186923296087656,2937377,4962882
14,"Longest Common Prefix",longest-common-prefix,false,Easy,15504,4163,Algorithms,41.4%,14,false,String;Trie;,true,true,41.406487513188964,2639511,6374634
15,"3Sum",3sum,false,Medium,28079,2523,Algorithms,33.1%,15,false,Array;Two Pointers;Sorting;,true,true,33.13721217820878,2886493,8710751
16,"3Sum Closest",3sum-closest,false,Medium,9716,502,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.52614839614486,1076426,2364407
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,16977,896,Algorithms,58.4%,17,false,Hash Table;String;Backtracking;,true,false,58.39220451265126,1718984,2943858
