questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54151,1803,Algorithms,51.4%,1,false,Array;Hash Table;,true,true,51.410247011047325,11815551,22982949
2,"Add Two Numbers",add-two-numbers,false,Medium,29531,5748,Algorithms,41.9%,2,false,Linked List;Math;Recursion;,true,true,41.89560727347819,4179346,9975616
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38322,1760,Algorithms,34.3%,3,false,Hash Table;String;Sliding Window;,true,true,34.3124769997315,5268934,15355722
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27151,2987,Algorithms,38.8%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.842889216269015,2325750,5987583
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28330,1682,Algorithms,33.4%,5,false,String;Dynamic Programming;,true,true,33.43284158121984,2824007,8446833
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7117,13917,Algorithms,46.8%,6,false,String;,true,true,46.82641535464295,1201541,2565947
7,"Reverse Integer",reverse-integer,false,Medium,12319,13258,Algorithms,28.2%,7,false,Math;,true,true,28.168110081954605,2963180,10519649
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4093,12743,Algorithms,17.0%,8,false,String;,true,false,16.96339169589479,1412388,8326101
9,"Palindrome Number",palindrome-number,false,Easy,11797,2652,Algorithms,55.2%,9,false,Math;,true,true,55.18104981270615,4039503,7320465
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11721,2021,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.01914330323807,899791,3211334
11,"Container With Most Water",container-with-most-water,false,Medium,27723,1571,Algorithms,54.6%,11,false,Array;Two Pointers;Greedy;,true,true,54.57527332837064,2605547,4774231
12,"Integer to Roman",integer-to-roman,false,Medium,6662,5428,Algorithms,63.9%,12,false,Hash Table;Math;String;,true,true,63.85204749288972,1173476,1837811
13,"Roman to Integer",roman-to-integer,false,Easy,13157,809,Algorithms,60.2%,13,false,Hash Table;Math;String;,true,true,60.203122054367384,3260497,5415832
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16624,4374,Algorithms,42.1%,14,false,String;Trie;,true,true,42.053585280558394,2954558,7025717
15,"3Sum",3sum,false,Medium,29503,2682,Algorithms,33.9%,15,false,Array;Two Pointers;Sorting;,true,true,33.87058256617903,3182659,9396553
16,"3Sum Closest",3sum-closest,false,Medium,10115,536,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.63457875715133,1143603,2506001
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17755,932,Algorithms,59.4%,17,false,Hash Table;String;Backtracking;,true,false,59.44653555323893,1858390,3126166
18,"4Sum",4sum,false,Medium,10830,1307,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,35.997043785411265,869895,2416588
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17743,739,Algorithms,43.4%,19,false,Linked List;Two Pointers;,true,true,43.407811968570535,2375131,5471672
