questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,32295,1026,Algorithms,48.6%,1,false,Array;Hash Table;,true,true,48.609433306255475,6653355,13687402
2,"Add Two Numbers",add-two-numbers,false,Medium,18363,3757,Algorithms,38.7%,2,false,Linked List;Math;Recursion;,true,false,38.692035335610974,2766817,7150890
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23703,1060,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.097659653720704,3286690,9930357
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16523,2010,Algorithms,34.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.1908120021012,1385044,4050935
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17619,1048,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.80670668595042,1833008,5762967
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3677,8468,Algorithms,41.7%,6,false,String;,true,false,41.65369445217843,764481,1835328
7,"Reverse Integer",reverse-integer,false,Medium,7174,9750,Algorithms,26.7%,7,false,Math;,true,false,26.73372971710578,2062731,7715859
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1678,4905,Algorithms,16.5%,8,false,String;,true,false,16.530556545551907,1006020,6085801
9,"Palindrome Number",palindrome-number,false,Easy,5819,2134,Algorithms,52.4%,9,false,Math;,true,false,52.43863533461363,2085827,3977647
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8108,1228,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.25623211876514,682542,2415567
11,"Container With Most Water",container-with-most-water,false,Medium,16999,952,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.96086114436993,1494431,2769466
12,"Integer to Roman",integer-to-roman,false,Medium,3168,4032,Algorithms,59.5%,12,false,Hash Table;Math;String;,true,false,59.53772582359193,696947,1170596
13,"Roman to Integer",roman-to-integer,false,Easy,4167,292,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.8716485473745,1595925,2757719
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8017,3003,Algorithms,39.5%,14,false,String;,true,false,39.50674382433555,1586227,4015074
15,"3Sum",3sum,false,Medium,17846,1715,Algorithms,31.2%,15,false,Array;Two Pointers;Sorting;,true,false,31.173565683380627,1951735,6260903
16,"3Sum Closest",3sum-closest,false,Medium,5838,249,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.05149328592165,801591,1703645
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10601,692,Algorithms,54.3%,17,false,Hash Table;String;Backtracking;,true,false,54.30870971452725,1218032,2242788
18,"4Sum",4sum,false,Medium,6251,705,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.34699062090661,583629,1562698
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9968,478,Algorithms,38.4%,19,false,Linked List;Two Pointers;,true,true,38.38112078586016,1392181,3627257
20,"Valid Parentheses",valid-parentheses,false,Easy,13056,587,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86914364190268,2242303,5486545
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12221,1120,Algorithms,60.4%,21,false,Linked List;Recursion;,true,true,60.42074981700609,2196474,3635296
22,"Generate Parentheses",generate-parentheses,false,Medium,12873,495,Algorithms,70.2%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.23339066291987,1062950,1513459
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12187,473,Algorithms,47.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.17974487535967,1267486,2686510
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6961,294,Algorithms,58.9%,24,false,Linked List;Recursion;,true,false,58.86925990845315,871189,1479877
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7137,496,Algorithms,51.2%,25,false,Linked List;Recursion;,true,false,51.24985578969563,515303,1005471
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6651,10228,Algorithms,49.0%,26,false,Array;Two Pointers;,true,true,49.01765225633069,2136905,4359499
27,"Remove Element",remove-element,false,Easy,3590,5295,Algorithms,51.3%,27,false,Array;Two Pointers;,true,false,51.286935973308765,1280916,2497550
28,"Implement strStr()",implement-strstr,false,Easy,4032,3662,Algorithms,36.0%,28,false,Two Pointers;String;String Matching;,false,false,36.00760377375891,1249395,3469828
29,"Divide Two Integers",divide-two-integers,false,Medium,2732,9543,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,16.997097293201545,470846,2770146
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1963,1862,Algorithms,28.2%,30,false,Hash Table;String;Sliding Window;,true,false,28.18481433333223,255613,906917
31,"Next Permutation",next-permutation,false,Medium,10738,3435,Algorithms,36.5%,31,false,Array;Two Pointers;,true,false,36.47733124007533,810411,2221681
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7718,264,Algorithms,31.3%,32,false,String;Dynamic Programming;Stack;,true,false,31.335927602161473,484036,1544674
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,14324,908,Algorithms,37.9%,33,false,Array;Binary Search;,true,false,37.85949244037294,1481481,3913126
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,10644,294,Algorithms,40.1%,34,false,Array;Binary Search;,true,false,40.11100986986249,1095680,2731621
35,"Search Insert Position",search-insert-position,false,Easy,7807,408,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.31198107246249,1439604,3402368
36,"Valid Sudoku",valid-sudoku,false,Medium,5098,716,Algorithms,55.2%,36,false,Array;Hash Table;Matrix;,true,false,55.20957044214503,737739,1336256
37,"Sudoku Solver",sudoku-solver,false,Hard,5173,154,Algorithms,54.1%,37,false,Array;Backtracking;Matrix;,true,false,54.141450971728034,350427,647244
38,"Count and Say",count-and-say,false,Medium,1454,3632,Algorithms,48.8%,38,false,String;,false,false,48.75043828173257,624277,1280557
39,"Combination Sum",combination-sum,false,Medium,10968,236,Algorithms,65.7%,39,false,Array;Backtracking;,true,false,65.68844264757513,1088898,1657677
40,"Combination Sum II",combination-sum-ii,false,Medium,5314,140,Algorithms,52.4%,40,false,Array;Backtracking;,true,false,52.42011477065618,557395,1063315
41,"First Missing Positive",first-missing-positive,false,Hard,9575,1343,Algorithms,36.0%,41,false,Array;Hash Table;,true,false,36.02283365173227,680327,1888600
