questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64094,2350,Algorithms,56.3%,1,false,Array;Hash Table;,true,true,56.25874601821855,18697499,33234839
2,"Add Two Numbers",add-two-numbers,false,Medium,34703,6942,Algorithms,46.9%,2,false,Linked List;Math;Recursion;,true,true,46.87352826088741,6166751,13156146
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43028,2105,Algorithms,37.5%,3,false,Hash Table;String;Sliding Window;,true,true,37.5037547887606,8091681,21575701
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30832,3464,Algorithms,44.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.628075441669345,3667780,8218541
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31447,1935,Algorithms,36.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.36173293848005,4128056,11352743
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8777,15581,Algorithms,52.3%,6,false,String;,true,true,52.2712971121198,1893071,3621633
7,"Reverse Integer",reverse-integer,false,Medium,14633,13862,Algorithms,30.7%,7,false,Math;,true,true,30.720411934579044,4359139,14189739
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5693,15064,Algorithms,19.7%,8,false,String;,true,false,19.72544083268592,2126166,10778794
9,"Palindrome Number",palindrome-number,false,Easy,14649,2854,Algorithms,59.6%,9,false,Math;,true,true,59.59884365472059,6922125,11614527
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12932,2334,Algorithms,29.6%,10,false,String;Dynamic Programming;Recursion;,true,false,29.59704692111541,1223934,4135318
11,"Container With Most Water",container-with-most-water,false,Medium,32191,2073,Algorithms,58.3%,11,false,Array;Two Pointers;Greedy;,true,true,58.265778976505004,4433278,7608735
12,"Integer to Roman",integer-to-roman,false,Medium,8081,5685,Algorithms,69.3%,12,false,Hash Table;Math;String;,true,true,69.31232054171849,1852682,2672953
13,"Roman to Integer",roman-to-integer,false,Easy,16524,1152,Algorithms,65.4%,13,false,Hash Table;Math;String;,true,true,65.40858657775132,5163459,7894173
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19902,4805,Algorithms,46.1%,14,false,Array;String;Trie;,true,true,46.09383814436151,4914717,10662433
15,"3Sum",3sum,false,Medium,33921,3170,Algorithms,37.6%,15,false,Array;Two Pointers;Sorting;,true,true,37.63834028617419,5101819,13554853
16,"3Sum Closest",3sum-closest,false,Medium,11193,608,Algorithms,47.2%,16,false,Array;Two Pointers;Sorting;,true,true,47.221891281063954,1585441,3357429
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20206,1103,Algorithms,64.4%,17,false,Hash Table;String;Backtracking;,true,false,64.44292194653642,2695730,4183143
18,"4Sum",4sum,false,Medium,12374,1486,Algorithms,38.8%,18,false,Array;Two Pointers;Sorting;,true,false,38.84758282586234,1413626,3638930
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20473,872,Algorithms,49.8%,19,false,Linked List;Two Pointers;,true,true,49.76336077693317,3712596,7460506
20,"Valid Parentheses",valid-parentheses,false,Easy,26534,1928,Algorithms,42.8%,20,false,String;Stack;,true,true,42.8113241262981,6530929,15255143
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23959,2345,Algorithms,67.3%,21,false,Linked List;Recursion;,true,true,67.25941097748495,5566059,8275522
