questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61438,2216,Algorithms,55.5%,1,false,Array;Hash Table;,true,true,55.50450924636776,17029247,30680914
2,"Add Two Numbers",add-two-numbers,false,Medium,33392,6707,Algorithms,45.9%,2,false,Linked List;Math;Recursion;,true,true,45.89882653678039,5679632,12374249
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41852,2025,Algorithms,36.7%,3,false,Hash Table;String;Sliding Window;,true,true,36.684786501850134,7348816,20032341
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29907,3362,Algorithms,43.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.43850775800233,3334319,7676001
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30661,1891,Algorithms,35.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.61754912292694,3793384,10650346
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8433,15309,Algorithms,51.3%,6,false,String;,true,true,51.27285374286513,1729276,3372694
7,"Reverse Integer",reverse-integer,false,Medium,14041,13757,Algorithms,30.1%,7,false,Math;,true,true,30.11374562317821,4001119,13286718
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5265,14621,Algorithms,19.0%,8,false,String;,true,false,19.002763647646628,1940187,10210042
9,"Palindrome Number",palindrome-number,false,Easy,13906,2809,Algorithms,59.0%,9,false,Math;,true,true,59.00581862582658,6257089,10604196
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12665,2280,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.163576855854373,1144821,3925515
11,"Container With Most Water",container-with-most-water,false,Medium,31083,1981,Algorithms,57.5%,11,false,Array;Two Pointers;Greedy;,true,true,57.546488269261374,3994716,6941734
12,"Integer to Roman",integer-to-roman,false,Medium,7771,5647,Algorithms,68.3%,12,false,Hash Table;Math;String;,true,true,68.28364529686377,1701082,2491196
13,"Roman to Integer",roman-to-integer,false,Easy,15762,1079,Algorithms,64.6%,13,false,Hash Table;Math;String;,true,true,64.5829150766101,4741667,7341984
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19079,4718,Algorithms,45.2%,14,false,String;Trie;,true,true,45.239368376624114,4441654,9818130
15,"3Sum",3sum,false,Medium,32768,3085,Algorithms,36.8%,15,false,Array;Two Pointers;Sorting;,true,true,36.80817672194084,4629482,12577330
16,"3Sum Closest",3sum-closest,false,Medium,10945,591,Algorithms,46.8%,16,false,Array;Two Pointers;Sorting;,true,true,46.78043637396962,1471730,3146042
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19630,1063,Algorithms,63.6%,17,false,Hash Table;String;Backtracking;,true,false,63.556002057326346,2512141,3952656
18,"4Sum",4sum,false,Medium,11990,1459,Algorithms,38.0%,18,false,Array;Two Pointers;Sorting;,true,false,37.950132980531336,1256101,3309870
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19893,852,Algorithms,48.6%,19,false,Linked List;Two Pointers;,true,true,48.591686086153594,3412151,7022096
20,"Valid Parentheses",valid-parentheses,false,Easy,25629,1874,Algorithms,42.1%,20,false,String;Stack;,true,true,42.135939048785886,5970391,14169356
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23229,2285,Algorithms,66.6%,21,false,Linked List;Recursion;,true,true,66.62341417545363,5174994,7767534
22,"Generate Parentheses",generate-parentheses,false,Medium,22065,1028,Algorithms,76.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.88410541606584,2320323,3017954
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20282,753,Algorithms,56.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.39091628364926,2461023,4364228
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12453,476,Algorithms,66.9%,24,false,Linked List;Recursion;,true,false,66.91382073604244,1612421,2409696
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14532,749,Algorithms,62.6%,25,false,Linked List;Recursion;,true,false,62.630143565290474,1204951,1923916
