questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,47937,1559,Algorithms,50.1%,1,false,Array;Hash Table;,true,true,50.10894278135657,9997124,19950777
2,"Add Two Numbers",add-two-numbers,false,Medium,26672,5152,Algorithms,40.7%,2,false,Linked List;Math;Recursion;,true,true,40.701526143948236,3701666,9094668
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,34957,1557,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.83949944566337,4608589,13618954
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24128,2693,Algorithms,36.7%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.72604890106205,1960089,5337059
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25775,1516,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.47449694227588,2457576,7567709
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6319,12563,Algorithms,45.3%,6,false,String;,true,false,45.26783660260204,1048801,2316879
7,"Reverse Integer",reverse-integer,false,Medium,10933,12322,Algorithms,27.6%,7,false,Math;,true,true,27.604839773452085,2645211,9582414
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3421,10580,Algorithms,16.7%,8,false,String;,true,false,16.65487336583682,1273831,7648406
9,"Palindrome Number",palindrome-number,false,Easy,10005,2532,Algorithms,53.9%,9,false,Math;,true,true,53.91117439588859,3313999,6147153
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10853,1785,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.959160537193927,826189,2954985
11,"Container With Most Water",container-with-most-water,false,Medium,24901,1337,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.9792451211613,2170880,4021697
12,"Integer to Roman",integer-to-roman,false,Medium,5817,5151,Algorithms,62.4%,12,false,Hash Table;Math;String;,true,true,62.41949811920994,1013227,1623254
13,"Roman to Integer",roman-to-integer,false,Easy,11060,632,Algorithms,58.7%,13,false,Hash Table;Math;String;,true,true,58.69158724588623,2779726,4736159
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14466,4027,Algorithms,41.1%,14,false,String;Trie;,true,true,41.05022285698172,2474718,6028516
15,"3Sum",3sum,false,Medium,26500,2384,Algorithms,32.8%,15,false,Array;Two Pointers;Sorting;,true,false,32.80877008340349,2729540,8319539
16,"3Sum Closest",3sum-closest,false,Medium,9357,486,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.58186656027471,1046520,2295913
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15441,852,Algorithms,57.1%,17,false,Hash Table;String;Backtracking;,true,false,57.087084579750034,1586239,2778631
18,"4Sum",4sum,false,Medium,9620,1142,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.80105331693145,760466,2124146
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16153,674,Algorithms,41.7%,19,false,Linked List;Two Pointers;,true,true,41.686432806814686,2074006,4975257
20,"Valid Parentheses",valid-parentheses,false,Easy,20509,1268,Algorithms,40.3%,20,false,String;Stack;,true,true,40.274453295155766,3459016,8588611
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18843,1758,Algorithms,62.8%,21,false,Linked List;Recursion;,true,true,62.806612248893956,3310272,5270576
22,"Generate Parentheses",generate-parentheses,false,Medium,18448,743,Algorithms,72.9%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.88727266107156,1441305,1977444
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17404,629,Algorithms,50.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.24873607629377,1663097,3309730
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10689,388,Algorithms,62.6%,24,false,Linked List;Recursion;,true,false,62.624811755151335,1169770,1867905
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,11556,588,Algorithms,55.4%,25,false,Linked List;Recursion;,true,false,55.44863310065315,716342,1291902
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,11473,15368,Algorithms,52.2%,26,false,Array;Two Pointers;,true,false,52.17609070718673,3097041,5935745
27,"Remove Element",remove-element,false,Easy,368,389,Algorithms,53.7%,27,false,Array;Two Pointers;,true,true,53.652466505022836,1892369,3527090
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3848,208,Algorithms,39.7%,28,false,Two Pointers;String;String Matching;,true,false,39.68971130966753,1799951,4535061
29,"Divide Two Integers",divide-two-integers,false,Medium,4400,13571,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.102566023486013,618666,3617387
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,948,69,Algorithms,31.5%,30,false,Hash Table;String;Sliding Window;,true,true,31.4974036909066,353876,1123506
31,"Next Permutation",next-permutation,false,Medium,15779,4205,Algorithms,38.0%,31,false,Array;Two Pointers;,true,true,37.96287675312316,1068266,2813975
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11160,354,Algorithms,33.0%,32,false,String;Dynamic Programming;Stack;,true,false,32.954773352261334,627702,1904750
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,21901,1297,Algorithms,39.2%,33,false,Array;Binary Search;,true,false,39.16998362662867,2090387,5336705
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,17386,424,Algorithms,42.1%,34,false,Array;Binary Search;,true,false,42.14141523657499,1570277,3726214
35,"Search Insert Position",search-insert-position,false,Easy,13706,599,Algorithms,43.8%,35,false,Array;Binary Search;,true,true,43.814682917857915,2253712,5143736
36,"Valid Sudoku",valid-sudoku,false,Medium,8960,934,Algorithms,58.4%,36,false,Array;Hash Table;Matrix;,true,false,58.350327713937986,1136777,1948190
37,"Sudoku Solver",sudoku-solver,false,Hard,8177,213,Algorithms,58.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,58.3927088071834,472383,808976
38,"Count and Say",count-and-say,false,Medium,3253,6868,Algorithms,52.6%,38,false,String;,true,false,52.58781047533982,798365,1518156
39,"Combination Sum",combination-sum,false,Medium,16424,331,Algorithms,69.1%,39,false,Array;Backtracking;,true,true,69.13456801721195,1508657,2182204
40,"Combination Sum II",combination-sum-ii,false,Medium,8849,227,Algorithms,53.5%,40,false,Array;Backtracking;,true,false,53.53453385447246,765924,1430711
41,"First Missing Positive",first-missing-positive,false,Hard,14235,1636,Algorithms,36.9%,41,false,Array;Hash Table;,true,false,36.89801123594582,898088,2433974
42,"Trapping Rain Water",trapping-rain-water,false,Hard,27264,375,Algorithms,59.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.467639884577125,1566871,2634831
43,"Multiply Strings",multiply-strings,false,Medium,6314,2879,Algorithms,39.3%,43,false,Math;String;Simulation;,true,false,39.30721863596454,673751,1714073
44,"Wildcard Matching",wildcard-matching,false,Hard,7167,299,Algorithms,27.0%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.04891621991313,482691,1784508
45,"Jump Game II",jump-game-ii,false,Medium,12527,439,Algorithms,40.0%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.96572769092609,915873,2291646
46,"Permutations",permutations,false,Medium,16106,262,Algorithms,76.1%,46,false,Array;Backtracking;,true,false,76.11070644790715,1618565,2126594
47,"Permutations II",permutations-ii,false,Medium,7667,131,Algorithms,57.6%,47,false,Array;Backtracking;,true,false,57.62570086639439,797736,1384345
48,"Rotate Image",rotate-image,false,Medium,15051,666,Algorithms,71.6%,48,false,Array;Math;Matrix;,true,false,71.63997525677594,1322586,1846158
49,"Group Anagrams",group-anagrams,false,Medium,15838,449,Algorithms,66.8%,49,false,Array;Hash Table;String;Sorting;,true,true,66.75544618995065,2038966,3054382
50,"Pow(x, n)",powx-n,false,Medium,7517,7678,Algorithms,33.2%,50,false,Math;Recursion;,true,false,33.22721493490596,1236385,3720998
51,"N-Queens",n-queens,false,Hard,10457,229,Algorithms,65.0%,51,false,Array;Backtracking;,true,false,64.99280376964177,560406,862258
52,"N-Queens II",n-queens-ii,false,Hard,3356,242,Algorithms,72.0%,52,false,Backtracking;,true,false,71.99046972589073,316053,439021
53,"Maximum Subarray",maximum-subarray,false,Medium,30337,1310,Algorithms,50.2%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.230044079378736,3222942,6416369
54,"Spiral Matrix",spiral-matrix,false,Medium,12502,1116,Algorithms,46.6%,54,false,Array;Matrix;Simulation;,true,false,46.61751615693623,1113935,2389524
55,"Jump Game",jump-game,false,Medium,16584,871,Algorithms,38.8%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.83519946086721,1424519,3668110
56,"Merge Intervals",merge-intervals,false,Medium,19513,660,Algorithms,46.3%,56,false,Array;Sorting;,true,true,46.29899312720407,1921532,4150271
57,"Insert Interval",insert-interval,false,Medium,8503,607,Algorithms,39.2%,57,false,Array;,true,false,39.155932893757786,782509,1998442
58,"Length of Last Word",length-of-last-word,false,Easy,3439,181,Algorithms,44.2%,58,false,String;,true,false,44.23842315091026,1190090,2690174
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,5763,236,Algorithms,69.8%,59,false,Array;Matrix;Simulation;,true,false,69.7642468691756,501197,718416
60,"Permutation Sequence",permutation-sequence,false,Hard,5850,443,Algorithms,44.9%,60,false,Math;Recursion;,true,false,44.85782808748464,335171,747186
61,"Rotate List",rotate-list,false,Medium,8053,1377,Algorithms,36.3%,61,false,Linked List;Two Pointers;,true,false,36.32977959389464,743619,2046857
62,"Unique Paths",unique-paths,false,Medium,14145,392,Algorithms,62.8%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,62.80568293652359,1417392,2256789
63,"Unique Paths II",unique-paths-ii,false,Medium,7165,442,Algorithms,39.6%,63,false,Array;Dynamic Programming;Matrix;,true,false,39.61735397788343,699194,1764883
64,"Minimum Path Sum",minimum-path-sum,false,Medium,11082,142,Algorithms,62.3%,64,false,Array;Dynamic Programming;Matrix;,true,false,62.32862330956288,961788,1543092
65,"Valid Number",valid-number,false,Hard,968,1608,Algorithms,18.8%,65,false,String;,true,false,18.78751720301016,307973,1639247
66,"Plus One",plus-one,false,Easy,7543,5003,Algorithms,43.9%,66,false,Array;Math;,true,false,43.85980177504017,1733985,3953479
67,"Add Binary",add-binary,false,Easy,8196,807,Algorithms,52.5%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,52.46798462172452,1175168,2239782
68,"Text Justification",text-justification,false,Hard,2366,3510,Algorithms,37.9%,68,false,Array;String;Simulation;,true,false,37.8643601376701,298026,787095
69,"Sqrt(x)",sqrtx,false,Easy,6672,4123,Algorithms,37.6%,69,false,Math;Binary Search;,true,false,37.59696294076466,1511772,4020993
70,"Climbing Stairs",climbing-stairs,false,Easy,18687,594,Algorithms,52.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.23400881918651,2436270,4664143
71,"Simplify Path",simplify-path,false,Medium,4601,916,Algorithms,40.7%,71,false,String;Stack;,true,true,40.68944155290919,574052,1410813
72,"Edit Distance",edit-distance,false,Medium,12911,150,Algorithms,54.8%,72,false,String;Dynamic Programming;,true,false,54.809714170675896,667027,1216987
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,11984,634,Algorithms,52.2%,73,false,Array;Hash Table;Matrix;,true,false,52.17068085709858,1033722,1981422
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,12753,357,Algorithms,48.1%,74,false,Array;Binary Search;Matrix;,true,false,48.099547699498245,1272192,2644916
75,"Sort Colors",sort-colors,false,Medium,15438,546,Algorithms,59.3%,75,false,Array;Two Pointers;Sorting;,true,false,59.306673823941495,1476050,2488843
76,"Minimum Window Substring",minimum-window-substring,false,Hard,15310,642,Algorithms,41.0%,76,false,Hash Table;String;Sliding Window;,true,false,41.00141480166459,1028221,2507771
77,"Combinations",combinations,false,Medium,6187,189,Algorithms,67.4%,77,false,Backtracking;,true,false,67.39192969230464,679402,1008134
78,"Subsets",subsets,false,Medium,14822,215,Algorithms,75.4%,78,false,Array;Backtracking;Bit Manipulation;,true,true,75.40945706677856,1480859,1963758
