questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55971,1929,Algorithms,52.4%,1,false,Array;Hash Table;,true,true,52.447385181550096,12989543,24766819
2,"Add Two Numbers",add-two-numbers,false,Medium,30482,6035,Algorithms,42.8%,2,false,Linked List;Math;Recursion;,true,true,42.7676557674407,4509990,10545330
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39155,1840,Algorithms,34.8%,3,false,Hash Table;String;Sliding Window;,true,true,34.75266172062016,5702832,16409811
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27849,3094,Algorithms,39.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,39.93054983343731,2544164,6371472
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28916,1745,Algorithms,33.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.827083303983386,3025423,8943786
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7467,14396,Algorithms,47.9%,6,false,String;,true,true,47.88680272386085,1315997,2748143
7,"Reverse Integer",reverse-integer,false,Medium,12765,13443,Algorithms,28.6%,7,false,Math;,true,true,28.570694723394872,3175779,11115526
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4336,13390,Algorithms,17.2%,8,false,String;,true,false,17.215981756792605,1515339,8801947
9,"Palindrome Number",palindrome-number,false,Easy,12333,2705,Algorithms,56.3%,9,false,Math;,true,true,56.27844746080055,4533912,8056238
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11964,2124,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.151781822298123,950010,3374603
11,"Container With Most Water",container-with-most-water,false,Medium,28559,1693,Algorithms,55.2%,11,false,Array;Two Pointers;Greedy;,true,true,55.215673034497534,2904511,5260309
12,"Integer to Roman",integer-to-roman,false,Medium,6932,5504,Algorithms,64.7%,12,false,Hash Table;Math;String;,true,true,64.68836518975901,1291844,1997029
13,"Roman to Integer",roman-to-integer,false,Easy,13802,899,Algorithms,61.2%,13,false,Hash Table;Math;String;,true,true,61.16320496675415,3580410,5853876
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17175,4480,Algorithms,42.8%,14,false,String;Trie;,true,true,42.75016034035261,3272775,7655584
15,"3Sum",3sum,false,Medium,30315,2803,Algorithms,34.5%,15,false,Array;Two Pointers;Sorting;,true,true,34.47389430648895,3485527,10110630
16,"3Sum Closest",3sum-closest,false,Medium,10320,555,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.80849710812199,1211628,2644990
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18219,975,Algorithms,60.4%,17,false,Hash Table;String;Backtracking;,true,false,60.378121387440096,2002462,3316541
18,"4Sum",4sum,false,Medium,11115,1363,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.24461014071968,942872,2601413
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18566,785,Algorithms,45.3%,19,false,Linked List;Two Pointers;,true,true,45.26968924832998,2685897,5933119
20,"Valid Parentheses",valid-parentheses,false,Easy,23646,1703,Algorithms,40.6%,20,false,String;Stack;,true,true,40.563803222807785,4527660,11161829
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21419,2076,Algorithms,64.2%,21,false,Linked List;Recursion;,true,true,64.24726313662383,4110934,6398617
22,"Generate Parentheses",generate-parentheses,false,Medium,20762,902,Algorithms,74.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.51884468885132,1799291,2414546
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19165,699,Algorithms,52.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.73157741033807,1971772,3739263
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11812,436,Algorithms,64.3%,24,false,Linked List;Recursion;,true,false,64.33059097465133,1353221,2103542
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13414,678,Algorithms,58.6%,25,false,Linked List;Recursion;,true,false,58.628413312126234,911935,1555447
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14142,18333,Algorithms,55.6%,26,false,Array;Two Pointers;,true,false,55.596034699001585,4247442,7639844
27,"Remove Element",remove-element,false,Easy,2277,3305,Algorithms,56.7%,27,false,Array;Two Pointers;,true,true,56.72993671659492,2831830,4991786
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5612,382,Algorithms,42.3%,28,false,Two Pointers;String;String Matching;,true,true,42.27710775502978,2416558,5716016
29,"Divide Two Integers",divide-two-integers,false,Medium,5018,14736,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.461391271967567,734327,4205426
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1736,222,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.5804983794838,443215,1360362
31,"Next Permutation",next-permutation,false,Medium,17999,4615,Algorithms,39.9%,31,false,Array;Two Pointers;,true,true,39.87020936447707,1325517,3324578
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12204,394,Algorithms,34.1%,32,false,String;Dynamic Programming;Stack;,true,false,34.14030749953151,732364,2145169
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25769,1538,Algorithms,40.7%,33,false,Array;Binary Search;,true,false,40.720814647273926,2697297,6623884
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20178,503,Algorithms,44.3%,34,false,Array;Binary Search;,true,false,44.25186506549411,2010364,4543004
35,"Search Insert Position",search-insert-position,false,Easy,15822,714,Algorithms,45.9%,35,false,Array;Binary Search;,true,true,45.877068219458245,2832680,6174504
36,"Valid Sudoku",valid-sudoku,false,Medium,10483,1105,Algorithms,59.6%,36,false,Array;Hash Table;Matrix;,true,false,59.62550652944447,1493628,2505016
37,"Sudoku Solver",sudoku-solver,false,Hard,9343,256,Algorithms,61.1%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,61.07081050734522,579801,949392
38,"Count and Say",count-and-say,false,Medium,3873,8184,Algorithms,55.0%,38,false,String;,true,false,55.023069765657226,917774,1667982
39,"Combination Sum",combination-sum,false,Medium,18489,404,Algorithms,71.4%,39,false,Array;Backtracking;,true,true,71.39580104100348,1904126,2667012
