questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64333,2368,Algorithms,56.3%,1,false,Array;Hash Table;,true,true,56.31123030930628,18840504,33457814
2,"Add Two Numbers",add-two-numbers,false,Medium,34797,6963,Algorithms,46.9%,2,false,Linked List;Math;Recursion;,true,true,46.94793191198004,6206804,13220607
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43127,2110,Algorithms,37.6%,3,false,Hash Table;String;Sliding Window;,true,true,37.57308095674308,8154099,21701967
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30900,3477,Algorithms,44.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.72560190847745,3695808,8263309
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31512,1939,Algorithms,36.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.4276067832452,4156303,11409778
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8808,15603,Algorithms,52.4%,6,false,String;,true,true,52.355087481971886,1907239,3642885
7,"Reverse Integer",reverse-integer,false,Medium,14693,13870,Algorithms,30.8%,7,false,Math;,true,true,30.77743303072376,4391322,14268016
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5723,15094,Algorithms,19.8%,8,false,String;,true,false,19.78471541938988,2141242,10822706
9,"Palindrome Number",palindrome-number,false,Easy,14727,2854,Algorithms,59.7%,9,false,Math;,true,true,59.651905992936214,6982581,11705530
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12957,2335,Algorithms,29.6%,10,false,String;Dynamic Programming;Recursion;,true,false,29.6470847676912,1231451,4153704
11,"Container With Most Water",container-with-most-water,false,Medium,32286,2078,Algorithms,58.3%,11,false,Array;Two Pointers;Greedy;,true,true,58.32325310160391,4470085,7664333
12,"Integer to Roman",integer-to-roman,false,Medium,8107,5689,Algorithms,69.4%,12,false,Hash Table;Math;String;,true,true,69.38588331645398,1865559,2688676
13,"Roman to Integer",roman-to-integer,false,Easy,16591,1156,Algorithms,65.5%,13,false,Hash Table;Math;String;,true,true,65.47388378269761,5198709,7940129
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19988,4811,Algorithms,46.2%,14,false,Array;String;Trie;,true,true,46.171369620948305,4957093,10736312
15,"3Sum",3sum,false,Medium,33994,3173,Algorithms,37.7%,15,false,Array;Two Pointers;Sorting;,true,true,37.70411203071064,5141052,13635293
16,"3Sum Closest",3sum-closest,false,Medium,11212,609,Algorithms,47.3%,16,false,Array;Two Pointers;Sorting;,true,true,47.26382262396367,1595599,3375948
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20258,1104,Algorithms,64.5%,17,false,Hash Table;String;Backtracking;,true,false,64.50905846989606,2710280,4201402
18,"4Sum",4sum,false,Medium,12406,1491,Algorithms,38.9%,18,false,Array;Two Pointers;Sorting;,true,false,38.9355036771227,1426811,3664550
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20513,873,Algorithms,49.8%,19,false,Linked List;Two Pointers;,true,true,49.84872246670173,3736075,7494825
20,"Valid Parentheses",valid-parentheses,false,Easy,26614,1931,Algorithms,42.9%,20,false,String;Stack;,true,true,42.87811630612489,6579992,15345812
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24002,2350,Algorithms,67.3%,21,false,Linked List;Recursion;,true,true,67.3081944211368,5599145,8318662
22,"Generate Parentheses",generate-parentheses,false,Medium,22636,1057,Algorithms,77.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.65701012937127,2548951,3282322
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20742,769,Algorithms,57.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.66698655495461,2665012,4621386
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12750,495,Algorithms,67.9%,24,false,Linked List;Recursion;,true,false,67.91817455292656,1726044,2541358
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15060,781,Algorithms,64.1%,25,false,Linked List;Recursion;,true,false,64.05556325057381,1336507,2086483
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17610,20115,Algorithms,61.2%,26,false,Array;Two Pointers;,true,true,61.17367954204798,6790355,11100124
27,"Remove Element",remove-element,false,Easy,4331,5042,Algorithms,60.6%,27,false,Array;Two Pointers;,true,true,60.58896938396684,4559836,7525862
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7071,532,Algorithms,45.5%,28,false,Two Pointers;String;String Matching;,true,true,45.50825934314576,3576826,7859753
29,"Divide Two Integers",divide-two-integers,false,Medium,5814,15174,Algorithms,18.7%,29,false,Math;Bit Manipulation;,true,false,18.73769543629345,1014003,5411568
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2395,395,Algorithms,33.3%,30,false,Hash Table;String;Sliding Window;,true,true,33.30301609207723,621363,1865806
31,"Next Permutation",next-permutation,false,Medium,20517,5021,Algorithms,43.8%,31,false,Array;Two Pointers;,true,true,43.83488864116304,1990857,4541726
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13013,453,Algorithms,37.0%,32,false,String;Dynamic Programming;Stack;,true,false,36.96401987953187,968372,2619774
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28804,1740,Algorithms,43.4%,33,false,Array;Binary Search;,true,false,43.39505952527008,3890773,8965936
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22422,604,Algorithms,47.5%,34,false,Array;Binary Search;,true,false,47.483073997733996,2904720,6117373
35,"Search Insert Position",search-insert-position,false,Easy,17990,854,Algorithms,49.7%,35,false,Array;Binary Search;,true,true,49.71239019899787,4138799,8325494
36,"Valid Sudoku",valid-sudoku,false,Medium,12072,1238,Algorithms,63.5%,36,false,Array;Hash Table;Matrix;,true,false,63.470401551361064,2228913,3511735
37,"Sudoku Solver",sudoku-solver,false,Hard,10724,325,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.25706012207506,913124,1399282
38,"Count and Say",count-and-say,false,Medium,4905,8942,Algorithms,61.3%,38,false,String;,true,false,61.28556659239506,1291093,2106683
39,"Combination Sum",combination-sum,false,Medium,20332,502,Algorithms,75.3%,39,false,Array;Backtracking;,true,true,75.32458453207204,2758244,3661817
40,"Combination Sum II",combination-sum-ii,false,Medium,11853,365,Algorithms,58.2%,40,false,Array;Backtracking;,true,false,58.18219836090013,1502566,2582517
41,"First Missing Positive",first-missing-positive,false,Hard,17866,1947,Algorithms,41.6%,41,false,Array;Hash Table;,true,false,41.57404295036444,1562105,3757406
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35008,638,Algorithms,65.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.85989667616269,3078425,4674212
43,"Multiply Strings",multiply-strings,false,Medium,7506,3587,Algorithms,42.7%,43,false,Math;String;Simulation;,true,false,42.68344320035991,1032238,2418354
44,"Wildcard Matching",wildcard-matching,false,Hard,8879,396,Algorithms,30.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.529143899433393,773931,2535057
45,"Jump Game II",jump-game-ii,false,Medium,15943,681,Algorithms,41.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.89928790670494,1874924,4474835
46,"Permutations",permutations,false,Medium,20322,368,Algorithms,81.1%,46,false,Array;Backtracking;,true,false,81.10280693880509,2775638,3422370
47,"Permutations II",permutations-ii,false,Medium,8954,158,Algorithms,62.2%,47,false,Array;Backtracking;Sorting;,true,false,62.1814483155375,1169486,1880767
48,"Rotate Image",rotate-image,false,Medium,19188,919,Algorithms,78.6%,48,false,Array;Math;Matrix;,true,false,78.5966461698808,2490039,3168127
49,"Group Anagrams",group-anagrams,false,Medium,21117,723,Algorithms,71.5%,49,false,Array;Hash Table;String;Sorting;,true,true,71.46251046137054,4113144,5755662
50,"Pow(x, n)",powx-n,false,Medium,11108,10348,Algorithms,37.6%,50,false,Math;Recursion;,true,false,37.569082263250465,2405006,6401563
51,"N-Queens",n-queens,false,Hard,13744,331,Algorithms,73.9%,51,false,Array;Backtracking;,true,false,73.86582158790065,1088976,1474262
52,"N-Queens II",n-queens-ii,false,Hard,4160,279,Algorithms,77.3%,52,false,Backtracking;,true,false,77.34170154642118,528291,683061
53,"Maximum Subarray",maximum-subarray,false,Medium,36546,1550,Algorithms,52.5%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.45861058282355,5384781,10264820
54,"Spiral Matrix",spiral-matrix,false,Medium,16634,1493,Algorithms,54.9%,54,false,Array;Matrix;Simulation;,true,false,54.94979378701066,2094725,3812074
55,"Jump Game",jump-game,false,Medium,21055,1428,Algorithms,39.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.91966626472011,2825178,7077142
56,"Merge Intervals",merge-intervals,false,Medium,23866,875,Algorithms,50.0%,56,false,Array;Sorting;,true,true,50.00227508613649,3472531,6944757
57,"Insert Interval",insert-interval,false,Medium,11366,897,Algorithms,44.0%,57,false,Array;,true,false,44.009621413396005,1561058,3547084
58,"Length of Last Word",length-of-last-word,false,Easy,5995,336,Algorithms,57.1%,58,false,String;,true,false,57.122294699555056,2975212,5208494
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6761,277,Algorithms,73.9%,59,false,Array;Matrix;Simulation;,true,false,73.91958705436589,726896,983364
60,"Permutation Sequence",permutation-sequence,false,Hard,7095,495,Algorithms,50.7%,60,false,Math;Recursion;,true,false,50.72878968641894,508545,1002481
61,"Rotate List",rotate-list,false,Medium,10810,1524,Algorithms,40.5%,61,false,Linked List;Two Pointers;,true,false,40.47228394531855,1405037,3471601
62,"Unique Paths",unique-paths,false,Medium,17855,477,Algorithms,66.1%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.09507837964985,2517657,3809144
63,"Unique Paths II",unique-paths-ii,false,Medium,9422,550,Algorithms,43.6%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.57892165420791,1312969,3012852
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13327,188,Algorithms,67.1%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.09454485973664,1640730,2445400
65,"Valid Number",valid-number,false,Hard,1443,2190,Algorithms,21.9%,65,false,String;,true,false,21.92527246821975,473962,2161716
66,"Plus One",plus-one,false,Easy,10778,5536,Algorithms,48.0%,66,false,Array;Math;,true,false,48.01806756999439,3152427,6565093
67,"Add Binary",add-binary,false,Easy,10169,1072,Algorithms,56.1%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.115988527676066,1986896,3540698
68,"Text Justification",text-justification,false,Hard,4312,5227,Algorithms,49.1%,68,false,Array;String;Simulation;,true,false,49.08127229443357,579133,1179947
69,"Sqrt(x)",sqrtx,false,Easy,9197,4607,Algorithms,40.8%,69,false,Math;Binary Search;,true,true,40.76112780422188,2785409,6833493
70,"Climbing Stairs",climbing-stairs,false,Easy,23703,983,Algorithms,53.7%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.68675344860716,4537341,8451514
71,"Simplify Path",simplify-path,false,Medium,6290,1382,Algorithms,48.8%,71,false,String;Stack;,true,true,48.78180325261558,1168592,2395548
72,"Edit Distance",edit-distance,false,Medium,15982,297,Algorithms,59.4%,72,false,String;Dynamic Programming;,true,false,59.39590829552971,1266097,2131624
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16440,825,Algorithms,61.5%,73,false,Array;Hash Table;Matrix;,true,false,61.494318977144616,2266869,3686306
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17279,468,Algorithms,52.9%,74,false,Array;Binary Search;Matrix;,true,false,52.85781085077996,2556980,4837473
