questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57769,2032,Algorithms,53.5%,1,false,Array;Hash Table;,true,true,53.542114849878864,14299180,26706554
2,"Add Two Numbers",add-two-numbers,false,Medium,31518,6309,Algorithms,43.9%,2,false,Linked List;Math;Recursion;,true,true,43.88091636020229,4897460,11160843
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40050,1920,Algorithms,35.3%,3,false,Hash Table;String;Sliding Window;,true,true,35.31907367881054,6212778,17590484
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28583,3194,Algorithms,41.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.21251255181383,2808936,6815735
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29545,1805,Algorithms,34.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.323882425306635,3264353,9510474
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7778,14802,Algorithms,49.1%,6,false,String;,true,true,49.06637063784452,1447980,2951064
7,"Reverse Integer",reverse-integer,false,Medium,13226,13581,Algorithms,29.1%,7,false,Math;,true,true,29.051151022612963,3450548,11877521
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4677,13881,Algorithms,17.8%,8,false,String;,true,false,17.80399457162261,1653413,9286745
9,"Palindrome Number",palindrome-number,false,Easy,12859,2751,Algorithms,57.3%,9,false,Math;,true,true,57.325983948957095,5106555,8907921
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12232,2178,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.329285993020793,1009079,3561986
11,"Container With Most Water",container-with-most-water,false,Medium,29402,1813,Algorithms,56.0%,11,false,Array;Two Pointers;Greedy;,true,true,56.006397222817014,3251139,5804964
12,"Integer to Roman",integer-to-roman,false,Medium,7253,5570,Algorithms,66.0%,12,false,Hash Table;Math;String;,true,true,66.02386467899484,1423334,2155790
13,"Roman to Integer",roman-to-integer,false,Easy,14486,966,Algorithms,62.4%,13,false,Hash Table;Math;String;,true,true,62.418885244414454,3963187,6349340
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17807,4581,Algorithms,43.6%,14,false,String;Trie;,true,true,43.61870800107518,3651176,8370681
15,"3Sum",3sum,false,Medium,31171,2903,Algorithms,35.2%,15,false,Array;Two Pointers;Sorting;,true,true,35.202021104323705,3842198,10914716
16,"3Sum Closest",3sum-closest,false,Medium,10517,572,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,true,46.014198750347035,1287795,2798692
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18763,1012,Algorithms,61.5%,17,false,Hash Table;String;Backtracking;,true,false,61.50774674692221,2168584,3525699
18,"4Sum",4sum,false,Medium,11419,1407,Algorithms,36.6%,18,false,Array;Two Pointers;Sorting;,true,false,36.63635452369605,1041621,2843151
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19012,818,Algorithms,46.5%,19,false,Linked List;Two Pointers;,true,true,46.483358325119475,2930958,6305395
20,"Valid Parentheses",valid-parentheses,false,Easy,24272,1796,Algorithms,40.9%,20,false,String;Stack;,true,true,40.92086031409936,4996902,12211144
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21984,2146,Algorithms,65.1%,21,false,Linked List;Recursion;,true,true,65.10317669773653,4467370,6862006
22,"Generate Parentheses",generate-parentheses,false,Medium,21272,968,Algorithms,75.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.36067948869749,1966690,2609704
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19581,722,Algorithms,53.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.910267692279525,2119652,3931821
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12011,452,Algorithms,65.1%,24,false,Linked List;Recursion;,true,false,65.11218480133077,1435355,2204435
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13831,714,Algorithms,60.1%,25,false,Linked List;Recursion;,true,false,60.13842339449241,1012190,1683099
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14957,18871,Algorithms,57.3%,26,false,Array;Two Pointers;,true,false,57.32204679331518,4864177,8485710
27,"Remove Element",remove-element,false,Easy,2767,3845,Algorithms,58.0%,27,false,Array;Two Pointers;,true,true,57.96098656455778,3272566,5646173
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5984,429,Algorithms,43.3%,28,false,Two Pointers;String;String Matching;,true,true,43.254787275762766,2702239,6247260
29,"Divide Two Integers",divide-two-integers,false,Medium,5224,14856,Algorithms,17.7%,29,false,Math;Bit Manipulation;,true,false,17.71686027889866,795971,4492737
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1907,277,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.57609618887762,482480,1481085
31,"Next Permutation",next-permutation,false,Medium,18577,4724,Algorithms,40.9%,31,false,Array;Two Pointers;,true,true,40.904530153089084,1472102,3598866
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12411,411,Algorithms,34.6%,32,false,String;Dynamic Programming;Stack;,true,false,34.647886322984185,780048,2251360
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26500,1599,Algorithms,41.4%,33,false,Array;Binary Search;,true,false,41.39014882903616,2969696,7174888
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20660,531,Algorithms,45.0%,34,false,Array;Binary Search;,true,false,45.04635945141281,2203849,4892405
