questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58630,2085,Algorithms,54.1%,1,false,Array;Hash Table;,true,true,54.109534210569464,15045959,27806551
2,"Add Two Numbers",add-two-numbers,false,Medium,31987,6424,Algorithms,44.5%,2,false,Linked List;Math;Recursion;,true,true,44.46528365747503,5110955,11494300
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40502,1951,Algorithms,35.7%,3,false,Hash Table;String;Sliding Window;,true,true,35.668390339355085,6505582,18239077
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28933,3245,Algorithms,41.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.851270289894345,2949957,7048681
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29839,1831,Algorithms,34.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.67273095985562,3407555,9827777
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7953,14947,Algorithms,49.7%,6,false,String;,true,true,49.65983036307428,1518978,3058764
7,"Reverse Integer",reverse-integer,false,Medium,13442,13645,Algorithms,29.3%,7,false,Math;,true,true,29.33546699305506,3597060,12261816
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4834,14084,Algorithms,18.1%,8,false,String;,true,false,18.118823260708027,1727805,9535958
9,"Palindrome Number",palindrome-number,false,Easy,13115,2769,Algorithms,57.8%,9,false,Math;,true,true,57.82100316905257,5423452,9379737
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12344,2209,Algorithms,28.5%,10,false,String;Dynamic Programming;Recursion;,true,false,28.504034435343005,1043098,3659475
11,"Container With Most Water",container-with-most-water,false,Medium,29844,1865,Algorithms,56.4%,11,false,Array;Two Pointers;Greedy;,true,true,56.426413194625034,3449974,6114115
12,"Integer to Roman",integer-to-roman,false,Medium,7389,5594,Algorithms,66.7%,12,false,Hash Table;Math;String;,true,true,66.68713486670921,1495459,2242501
13,"Roman to Integer",roman-to-integer,false,Easy,14850,994,Algorithms,63.1%,13,false,Hash Table;Math;String;,true,true,63.07947232146426,4181734,6629337
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18164,4622,Algorithms,44.1%,14,false,String;Trie;,true,true,44.08966046059595,3869676,8776852
15,"3Sum",3sum,false,Medium,31573,2955,Algorithms,35.6%,15,false,Array;Two Pointers;Sorting;,true,true,35.634074455090406,4048517,11361374
16,"3Sum Closest",3sum-closest,false,Medium,10628,576,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,true,46.19630658613389,1335875,2891739
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18991,1020,Algorithms,62.1%,17,false,Hash Table;String;Backtracking;,true,false,62.11198631236334,2263816,3644729
18,"4Sum",4sum,false,Medium,11574,1420,Algorithms,36.9%,18,false,Array;Two Pointers;Sorting;,true,false,36.92642883494529,1092988,2959925
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19242,823,Algorithms,47.1%,19,false,Linked List;Two Pointers;,true,true,47.09064333554265,3062900,6504265
20,"Valid Parentheses",valid-parentheses,false,Easy,24637,1814,Algorithms,41.3%,20,false,String;Stack;,true,true,41.26157935450047,5263577,12756638
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22316,2184,Algorithms,65.6%,21,false,Linked List;Recursion;,true,true,65.55148583761591,4662082,7112097
22,"Generate Parentheses",generate-parentheses,false,Medium,21480,982,Algorithms,75.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.77143757776979,2057601,2715539
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19781,733,Algorithms,54.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.56638313929537,2206692,4044051
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12135,458,Algorithms,65.6%,24,false,Linked List;Recursion;,true,false,65.62932746640162,1484337,2261701
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14015,727,Algorithms,60.8%,25,false,Linked List;Recursion;,true,false,60.84607472176423,1063575,1747977
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15379,19117,Algorithms,58.1%,26,false,Array;Two Pointers;,true,false,58.13315006325814,5198686,8942722
27,"Remove Element",remove-element,false,Easy,3031,4106,Algorithms,58.6%,27,false,Array;Two Pointers;,true,true,58.572888704711936,3518033,6006268
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6170,451,Algorithms,43.7%,28,false,Two Pointers;String;String Matching;,true,true,43.741876311274,2861492,6541784
29,"Divide Two Integers",divide-two-integers,false,Medium,5329,14921,Algorithms,17.8%,29,false,Math;Bit Manipulation;,true,false,17.848728908189386,829590,4647894
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1987,298,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.51963291303247,504492,1551339
31,"Next Permutation",next-permutation,false,Medium,18856,4793,Algorithms,41.4%,31,false,Array;Two Pointers;,true,true,41.42268727152339,1553941,3751444
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12522,418,Algorithms,35.0%,32,false,String;Dynamic Programming;Stack;,true,false,34.99258542764,808910,2311662
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26864,1633,Algorithms,41.7%,33,false,Array;Binary Search;,true,false,41.74756125270879,3119748,7472888
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20946,546,Algorithms,45.4%,34,false,Array;Binary Search;,true,false,45.43412767610124,2311581,5087775
35,"Search Insert Position",search-insert-position,false,Easy,16584,772,Algorithms,47.5%,35,false,Array;Binary Search;,true,true,47.50175380536984,3307040,6961942
36,"Valid Sudoku",valid-sudoku,false,Medium,10977,1155,Algorithms,60.9%,36,false,Array;Hash Table;Matrix;,true,false,60.867790066245,1727850,2838697
37,"Sudoku Solver",sudoku-solver,false,Hard,9733,274,Algorithms,63.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.288506324705764,668786,1056727
38,"Count and Say",count-and-say,false,Medium,4144,8466,Algorithms,56.8%,38,false,String;,true,false,56.82759307632561,1015525,1787028
39,"Combination Sum",combination-sum,false,Medium,19192,443,Algorithms,73.1%,39,false,Array;Backtracking;,true,true,73.05677529460752,2207117,3021107
40,"Combination Sum II",combination-sum-ii,false,Medium,11155,326,Algorithms,56.6%,40,false,Array;Backtracking;,true,false,56.62453829088866,1211381,2139326
41,"First Missing Positive",first-missing-positive,false,Hard,17085,1876,Algorithms,40.1%,41,false,Array;Hash Table;,true,false,40.10430932649882,1320665,3293070
42,"Trapping Rain Water",trapping-rain-water,false,Hard,32711,549,Algorithms,63.4%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,63.4038050701594,2419083,3815364
