questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,70354,2626,Algorithms,57.9%,1,false,Array;Hash Table;,true,true,57.92219434494484,23539471,40639825
2,"Add Two Numbers",add-two-numbers,false,Medium,37539,7329,Algorithms,49.4%,2,false,Linked List;Math;Recursion;,true,true,49.396392865898754,7561578,15307987
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45804,2246,Algorithms,39.9%,3,false,Hash Table;String;Sliding Window;,true,true,39.87021501525981,10318118,25879301
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32773,3629,Algorithms,47.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.668432552770454,4624968,9702383
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33216,2040,Algorithms,38.7%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.718548996277576,5115399,13211772
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9578,16050,Algorithms,55.2%,6,false,String;,true,true,55.18805997067857,2399014,4346984
7,"Reverse Integer",reverse-integer,false,Medium,15894,14044,Algorithms,32.6%,7,false,Math;,true,true,32.56369445033606,5388929,16548891
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6493,15871,Algorithms,21.8%,8,false,String;,true,false,21.793149764942914,2647267,12147247
9,"Palindrome Number",palindrome-number,false,Easy,16368,2955,Algorithms,61.0%,9,false,Math;,true,true,60.982573376725156,8847178,14507727
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13532,2422,Algorithms,31.8%,10,false,String;Dynamic Programming;Recursion;,true,false,31.821474626734155,1502299,4721028
11,"Container With Most Water",container-with-most-water,false,Medium,35063,2263,Algorithms,60.9%,11,false,Array;Two Pointers;Greedy;,true,true,60.89116483483949,5923237,9727591
12,"Integer to Roman",integer-to-roman,false,Medium,8759,5741,Algorithms,71.7%,12,false,Hash Table;Math;String;,true,true,71.71284633980905,2316444,3230167
13,"Roman to Integer",roman-to-integer,false,Easy,18155,1269,Algorithms,67.2%,13,false,Hash Table;Math;String;,true,true,67.21138858514955,6289858,9358331
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21927,4973,Algorithms,48.4%,14,false,Array;String;Trie;,true,true,48.41018412684103,6272067,12956097
15,"3Sum",3sum,false,Medium,36420,3326,Algorithms,39.9%,15,false,Array;Two Pointers;Sorting;,true,true,39.92844430332808,6531625,16358342
16,"3Sum Closest",3sum-closest,false,Medium,11907,639,Algorithms,47.5%,16,false,Array;Two Pointers;Sorting;,true,true,47.467090764845885,1938526,4083945
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21387,1146,Algorithms,66.9%,17,false,Hash Table;String;Backtracking;,true,false,66.89204402446614,3226411,4823313
18,"4Sum",4sum,false,Medium,13168,1556,Algorithms,41.7%,18,false,Array;Two Pointers;Sorting;,true,false,41.74321508393786,1904475,4562359
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21676,929,Algorithms,52.7%,19,false,Linked List;Two Pointers;,true,true,52.70725981020698,4541812,8617058
20,"Valid Parentheses",valid-parentheses,false,Easy,28561,2039,Algorithms,44.9%,20,false,String;Stack;Bracket Sequences;,true,true,44.93816582794945,8183080,18209671
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25442,2473,Algorithms,68.9%,21,false,Linked List;Recursion;,true,true,68.91717192024649,6691353,9709271
22,"Generate Parentheses",generate-parentheses,false,Medium,23637,1099,Algorithms,79.2%,22,false,String;Dynamic Programming;Backtracking;Bracket Sequences;,true,true,79.21527974530366,3114655,3931889
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21608,801,Algorithms,60.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;Tournament Sort;,true,true,60.59183613658688,3204567,5288784
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13403,524,Algorithms,70.3%,24,false,Linked List;Recursion;,true,false,70.29736861017155,2063968,2936053
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,16005,820,Algorithms,67.3%,25,false,Linked List;Recursion;,true,false,67.30318387036039,1694354,2517497
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19824,20649,Algorithms,63.8%,26,false,Array;Two Pointers;,true,true,63.82688392068905,8580318,13443121
27,"Remove Element",remove-element,false,Easy,5459,5457,Algorithms,62.6%,27,false,Array;Two Pointers;,true,true,62.579794182656,5676679,9071119
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7893,602,Algorithms,47.4%,28,false,Two Pointers;String;String Matching;Z Algorithm;Knuth–Morris–Pratt Algorithm;Boyer–Moore String-Search Algorithm;,true,true,47.370465577183886,4379013,9244191
29,"Divide Two Integers",divide-two-integers,false,Medium,6286,15310,Algorithms,20.4%,29,false,Math;Bit Manipulation;,true,false,20.353047145480957,1272155,6250439
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2776,448,Algorithms,35.3%,30,false,Hash Table;String;Sliding Window;,true,true,35.30884917758244,778807,2205727
31,"Next Permutation",next-permutation,false,Medium,21863,5158,Algorithms,46.2%,31,false,Array;Two Pointers;,true,true,46.23127373170416,2475757,5355167
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13488,473,Algorithms,39.8%,32,false,String;Dynamic Programming;Stack;Bracket Sequences;,true,false,39.81777797772879,1194804,3000702
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30915,1854,Algorithms,45.7%,33,false,Array;Binary Search;,true,false,45.67751728504742,4957359,10852972
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23792,667,Algorithms,49.7%,34,false,Array;Binary Search;,true,false,49.694893281714585,3615610,7275621
35,"Search Insert Position",search-insert-position,false,Easy,19244,920,Algorithms,52.3%,35,false,Array;Binary Search;,true,true,52.31275606124001,5187477,9916288
36,"Valid Sudoku",valid-sudoku,false,Medium,12721,1278,Algorithms,65.1%,36,false,Array;Hash Table;Matrix;,true,false,65.13628429398038,2659125,4082409
37,"Sudoku Solver",sudoku-solver,false,Hard,11348,352,Algorithms,65.6%,37,false,Array;Hash Table;Backtracking;Matrix;Algorithm X;Dancing Links;,true,false,65.55306667411006,1127283,1719654
38,"Count and Say",count-and-say,false,Medium,5235,9164,Algorithms,63.9%,38,false,String;,true,false,63.904582841125155,1508748,2360946
39,"Combination Sum",combination-sum,false,Medium,21386,549,Algorithms,77.2%,39,false,Array;Backtracking;,true,true,77.18028970312753,3403984,4410435
40,"Combination Sum II",combination-sum-ii,false,Medium,12503,396,Algorithms,60.2%,40,false,Array;Backtracking;,true,false,60.2025265165135,1860175,3089864
41,"First Missing Positive",first-missing-positive,false,Hard,18730,1993,Algorithms,43.8%,41,false,Array;Hash Table;,true,false,43.80518270928699,1898224,4333334
42,"Trapping Rain Water",trapping-rain-water,false,Hard,37169,725,Algorithms,68.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,68.27457632164965,3898329,5709790
43,"Multiply Strings",multiply-strings,false,Medium,7863,3714,Algorithms,44.8%,43,false,Math;String;Simulation;,true,false,44.76185989914303,1244804,2780958
44,"Wildcard Matching",wildcard-matching,false,Hard,9269,427,Algorithms,32.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,32.89417779224334,953040,2897289
45,"Jump Game II",jump-game-ii,false,Medium,16832,713,Algorithms,43.6%,45,false,Array;Dynamic Programming;Greedy;,true,false,43.55038112864854,2333041,5357110
46,"Permutations",permutations,false,Medium,21172,392,Algorithms,82.4%,46,false,Array;Backtracking;,true,false,82.36956272906617,3303038,4010023
47,"Permutations II",permutations-ii,false,Medium,9287,166,Algorithms,64.2%,47,false,Array;Backtracking;Sorting;,true,false,64.24804619234695,1378636,2145804
48,"Rotate Image",rotate-image,false,Medium,20420,996,Algorithms,80.7%,48,false,Array;Math;Matrix;,true,false,80.74309533551555,3157374,3910396
49,"Group Anagrams",group-anagrams,false,Medium,22612,783,Algorithms,73.3%,49,false,Array;Hash Table;String;Sorting;,true,true,73.32758325217162,5198723,7089729
50,"Pow(x, n)",powx-n,false,Medium,11979,10646,Algorithms,39.4%,50,false,Math;Recursion;,true,false,39.373772012850175,2934023,7451722
51,"N-Queens",n-queens,false,Hard,14742,363,Algorithms,76.5%,51,false,Array;Backtracking;Algorithm X;,true,false,76.52243291487906,1418514,1853723
52,"N-Queens II",n-queens-ii,false,Hard,4358,284,Algorithms,79.4%,52,false,Backtracking;Algorithm X;,true,false,79.37075706017932,656367,826963
53,"Maximum Subarray",maximum-subarray,false,Medium,38440,1633,Algorithms,53.9%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.89602061474669,6635417,12311528
54,"Spiral Matrix",spiral-matrix,false,Medium,17902,1606,Algorithms,57.9%,54,false,Array;Matrix;Simulation;,true,false,57.94496734993609,2608660,4501967
55,"Jump Game",jump-game,false,Medium,22165,1509,Algorithms,41.6%,55,false,Array;Dynamic Programming;Greedy;,true,false,41.566613168304976,3451296,8303050
56,"Merge Intervals",merge-intervals,false,Medium,25093,923,Algorithms,52.9%,56,false,Array;Sorting;Quicksort;,true,true,52.86895210161365,4359920,8246669
57,"Insert Interval",insert-interval,false,Medium,12138,932,Algorithms,46.1%,57,false,Array;,true,false,46.05912285818013,1934743,4200567
58,"Length of Last Word",length-of-last-word,false,Easy,6638,370,Algorithms,59.8%,58,false,String;,true,false,59.76340257617909,3704560,6198712
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,7010,292,Algorithms,75.9%,59,false,Array;Matrix;Simulation;,true,false,75.88189642393115,870205,1146789
60,"Permutation Sequence",permutation-sequence,false,Hard,7369,514,Algorithms,54.4%,60,false,Math;Recursion;,true,false,54.38826233132465,628802,1156137
61,"Rotate List",rotate-list,false,Medium,11675,1563,Algorithms,43.3%,61,false,Linked List;Two Pointers;,true,false,43.32978162718181,1858831,4289961
62,"Unique Paths",unique-paths,false,Medium,18675,506,Algorithms,67.3%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,67.29371244562131,3063583,4552554
63,"Unique Paths II",unique-paths-ii,false,Medium,9883,568,Algorithms,45.1%,63,false,Array;Dynamic Programming;Matrix;,true,false,45.13301719454188,1619011,3587201
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13939,207,Algorithms,68.9%,64,false,Array;Dynamic Programming;Matrix;,true,false,68.93702817381534,2012144,2918821
65,"Valid Number",valid-number,false,Hard,1535,2227,Algorithms,23.7%,65,false,String;,true,false,23.66489471376195,552062,2332831
66,"Plus One",plus-one,false,Easy,12135,5624,Algorithms,50.6%,66,false,Array;Math;,true,false,50.64916758599054,4013585,7924284
67,"Add Binary",add-binary,false,Easy,10955,1128,Algorithms,58.7%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,58.686684488305374,2494778,4251012
68,"Text Justification",text-justification,false,Hard,4671,5473,Algorithms,52.2%,68,false,Array;String;Simulation;,true,false,52.24138781698111,698830,1337696
69,"Sqrt(x)",sqrtx,false,Easy,9982,4659,Algorithms,42.3%,69,false,Math;Binary Search;Newton's Method;,true,true,42.31270101197256,3462953,8184198
70,"Climbing Stairs",climbing-stairs,false,Easy,24930,1065,Algorithms,54.4%,70,false,Math;Dynamic Programming;Memoization;,true,false,54.35505615241255,5535297,10183582
71,"Simplify Path",simplify-path,false,Medium,6710,1429,Algorithms,51.5%,71,false,String;Stack;,true,true,51.50862695399927,1417673,2752303
72,"Edit Distance",edit-distance,false,Medium,16756,340,Algorithms,61.3%,72,false,String;Dynamic Programming;,true,false,61.33282026059287,1598651,2606518
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,17524,874,Algorithms,63.6%,73,false,Array;Hash Table;Matrix;,true,false,63.64484342942136,2817280,4426565
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,18296,498,Algorithms,54.3%,74,false,Array;Binary Search;Matrix;,true,false,54.34566538784058,3127033,5753971
75,"Sort Colors",sort-colors,false,Medium,22193,789,Algorithms,70.2%,75,false,Array;Two Pointers;Sorting;Quicksort;Bubble Sort;,true,false,70.24805305961557,4150496,5908346
76,"Minimum Window Substring",minimum-window-substring,false,Hard,20724,869,Algorithms,48.5%,76,false,Hash Table;String;Sliding Window;,true,false,48.53556279251338,2364745,4872198
77,"Combinations",combinations,false,Medium,9074,258,Algorithms,75.2%,77,false,Backtracking;,true,false,75.21891666981881,1431767,1903469
78,"Subsets",subsets,false,Medium,19547,353,Algorithms,82.8%,78,false,Array;Backtracking;Bit Manipulation;,true,true,82.84585334099118,3275808,3954101
79,"Word Search",word-search,false,Medium,17999,762,Algorithms,48.2%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,48.17979252598298,2669510,5540732
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,8491,1534,Algorithms,65.3%,80,false,Array;Two Pointers;,true,false,65.32185122741224,2092945,3204053
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9891,1137,Algorithms,40.6%,81,false,Array;Binary Search;,true,false,40.61285086853679,1378714,3394774
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9830,287,Algorithms,52.6%,82,false,Linked List;Two Pointers;,true,false,52.584913873293914,1181478,2246802
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,10089,383,Algorithms,57.6%,83,false,Linked List;,true,true,57.57357254622521,2578219,4478130
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,20129,399,Algorithms,50.9%,84,false,Array;Stack;Monotonic Stack;Range Minimum/Maximum Query;,true,true,50.91155172590385,1739743,3417187
85,"Maximal Rectangle",maximal-rectangle,false,Hard,12302,231,Algorithms,59.9%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,59.91096260882024,873927,1458711
86,"Partition List",partition-list,false,Medium,8191,988,Algorithms,62.2%,86,false,Linked List;Two Pointers;,true,false,62.151642139523965,979596,1576141
87,"Scramble String",scramble-string,false,Hard,3706,1325,Algorithms,45.7%,87,false,String;Dynamic Programming;,true,false,45.701536737634065,342597,749639
88,"Merge Sorted Array",merge-sorted-array,false,Easy,19639,2698,Algorithms,55.8%,88,false,Array;Two Pointers;Sorting;,true,true,55.76697925660212,6160698,11047205
89,"Gray Code",gray-code,false,Medium,2593,2850,Algorithms,66.2%,89,false,Math;Backtracking;Bit Manipulation;,true,false,66.1657233442259,462464,698948
90,"Subsets II",subsets-ii,false,Medium,11178,426,Algorithms,62.0%,90,false,Array;Backtracking;Bit Manipulation;,true,false,62.01935220110998,1635324,2636800
91,"Decode Ways",decode-ways,false,Medium,13125,4623,Algorithms,38.7%,91,false,String;Dynamic Programming;,true,true,38.653379052734365,1754812,4539867
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,13191,802,Algorithms,52.5%,92,false,Linked List;,true,true,52.459361463557705,1425548,2717433
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5757,830,Algorithms,57.2%,93,false,String;Backtracking;,true,false,57.154977037975584,670311,1172799
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,15143,913,Algorithms,80.7%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,80.66488850393509,3985997,4941428
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,8014,585,Algorithms,63.4%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,63.39922127753689,616307,972105
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,11137,453,Algorithms,64.3%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,64.2552797592166,916283,1426007
97,"Interleaving String",interleaving-string,false,Medium,8965,560,Algorithms,44.8%,97,false,String;Dynamic Programming;,true,false,44.8388986339572,845081,1884709
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,18677,1468,Algorithms,36.4%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,36.385132391453126,3566243,9801372
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8774,293,Algorithms,61.1%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,61.09769871051603,731377,1197064
100,"Same Tree",same-tree,false,Easy,13131,309,Algorithms,68.0%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,68.02733367526108,3708464,5451436
401,"Binary Watch",binary-watch,false,Easy,2000,3091,Algorithms,66.2%,401,false,Backtracking;Bit Manipulation;,true,false,66.2403269319513,298569,450736
402,"Remove K Digits",remove-k-digits,false,Medium,10848,564,Algorithms,37.7%,402,false,String;Stack;Greedy;Monotonic Stack;,true,false,37.726318107734954,808533,2143159
403,"Frog Jump",frog-jump,false,Hard,6092,281,Algorithms,47.7%,403,false,Array;Dynamic Programming;,true,false,47.662137798320614,361113,757653
404,"Sum of Left Leaves",sum-of-left-leaves,false,Easy,5848,330,Algorithms,63.2%,404,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,63.15220244182784,837330,1325892
405,"Convert a Number to Hexadecimal",convert-a-number-to-hexadecimal,false,Easy,1462,234,Algorithms,55.0%,405,false,Math;String;Bit Manipulation;,false,false,54.997117334809495,239434,435352
406,"Queue Reconstruction by Height",queue-reconstruction-by-height,false,Medium,7296,759,Algorithms,75.1%,406,false,Array;Binary Indexed Tree;Segment Tree;Sorting;,true,false,75.0605041521632,356668,475174
407,"Trapping Rain Water II",trapping-rain-water-ii,false,Hard,5048,176,Algorithms,64.2%,407,false,Array;Breadth-First Search;Heap (Priority Queue);Matrix;,true,false,64.24902447178859,274804,427717
408,"Valid Word Abbreviation",valid-word-abbreviation,true,Easy,931,2408,Algorithms,37.1%,408,true,Two Pointers;String;,false,false,37.05153340507514,365307,985943
409,"Longest Palindrome",longest-palindrome,false,Easy,6496,458,Algorithms,56.3%,409,false,Hash Table;String;Greedy;,true,false,56.26201776099897,1118019,1987165
410,"Split Array Largest Sum",split-array-largest-sum,false,Hard,11703,277,Algorithms,61.5%,410,false,Array;Binary Search;Dynamic Programming;Greedy;Prefix Sum;,true,false,61.47493810262391,728485,1185013
411,"Minimum Unique Word Abbreviation",minimum-unique-word-abbreviation,true,Hard,186,146,Algorithms,40.6%,411,true,Array;String;Backtracking;Bit Manipulation;,false,false,40.60483973786878,15924,39217
412,"Fizz Buzz",fizz-buzz,false,Easy,3501,477,Algorithms,75.9%,412,false,Math;String;Simulation;,true,true,75.92285633378137,1903591,2507270
413,"Arithmetic Slices",arithmetic-slices,false,Medium,5695,308,Algorithms,64.9%,413,false,Array;Dynamic Programming;Sliding Window;,true,false,64.91058384286565,383875,591391
414,"Third Maximum Number",third-maximum-number,false,Easy,3673,3642,Algorithms,40.4%,414,false,Array;Sorting;,true,false,40.442376960700315,929894,2299304
415,"Add Strings",add-strings,false,Easy,5531,839,Algorithms,52.2%,415,false,Math;String;Simulation;,true,false,52.244349546042734,989972,1894889
416,"Partition Equal Subset Sum",partition-equal-subset-sum,false,Medium,14137,305,Algorithms,50.0%,416,false,Array;Dynamic Programming;Knapsack Problem;0-1 Knapsack;,true,true,50.017510443240496,1646737,3292321
417,"Pacific Atlantic Water Flow",pacific-atlantic-water-flow,false,Medium,8897,1875,Algorithms,61.5%,417,false,Array;Depth-First Search;Breadth-First Search;Matrix;,true,false,61.51834376449842,865855,1407477
418,"Sentence Screen Fitting",sentence-screen-fitting,true,Medium,1144,543,Algorithms,36.4%,418,true,Array;String;Dynamic Programming;,false,false,36.42014135470563,107698,295710
419,"Battleships in a Board",battleships-in-a-board,false,Medium,2551,1034,Algorithms,77.8%,419,false,Array;Depth-First Search;Matrix;,false,false,77.81575320793597,297575,382410
420,"Strong Password Checker",strong-password-checker,false,Hard,995,1756,Algorithms,16.5%,420,false,String;Greedy;Heap (Priority Queue);,false,false,16.486262813316834,60360,366123
421,"Maximum XOR of Two Numbers in an Array",maximum-xor-of-two-numbers-in-an-array,false,Medium,6029,427,Algorithms,53.8%,421,false,Array;Hash Table;Bit Manipulation;Trie;,true,false,53.7688633593806,240006,446366
422,"Valid Word Square",valid-word-square,true,Easy,454,277,Algorithms,43.0%,422,true,Array;Matrix;,true,false,42.96016463150653,72439,168619
423,"Reconstruct Original Digits from English",reconstruct-original-digits-from-english,false,Medium,907,2818,Algorithms,53.4%,423,false,Hash Table;Math;String;,true,false,53.371932867418245,104624,196029
424,"Longest Repeating Character Replacement",longest-repeating-character-replacement,false,Medium,13576,808,Algorithms,60.7%,424,false,Hash Table;String;Sliding Window;,true,false,60.71863498317216,1788944,2946287
425,"Word Squares",word-squares,true,Hard,1125,75,Algorithms,54.8%,425,true,Array;String;Backtracking;Trie;,true,false,54.763297837760526,84238,153822
758,"Convert Binary Search Tree to Sorted Doubly Linked List",convert-binary-search-tree-to-sorted-doubly-linked-list,true,Medium,2733,245,Algorithms,65.6%,426,true,Linked List;Stack;Tree;Depth-First Search;Binary Search Tree;Binary Tree;Doubly-Linked List;,true,false,65.63964042973032,374228,570125
772,"Construct Quad Tree",construct-quad-tree,false,Medium,1790,1974,Algorithms,78.7%,427,false,Array;Divide and Conquer;Tree;Matrix;,true,false,78.70318253032134,219525,278928
765,"Serialize and Deserialize N-ary Tree",serialize-and-deserialize-n-ary-tree,true,Hard,1079,58,Algorithms,69.0%,428,true,String;Tree;Depth-First Search;Breadth-First Search;,true,false,69.00143896556617,102137,148022
