questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,41841,1365,Algorithms,49.2%,1,false,Array;Hash Table;,true,true,49.22212853064475,8627592,17527875
2,"Add Two Numbers",add-two-numbers,false,Medium,23584,4552,Algorithms,40.0%,2,false,Linked List;Math;Recursion;,true,false,39.99577057259195,3341932,8355724
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31199,1357,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.8044596392452,4147493,12269066
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21411,2420,Algorithms,35.6%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.58363543865364,1732518,4868873
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23282,1358,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.408436643546175,2243212,6921684
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4845,10409,Algorithms,43.4%,6,false,String;,true,false,43.39391880577479,904396,2084157
7,"Reverse Integer",reverse-integer,false,Medium,9378,11338,Algorithms,27.3%,7,false,Math;,true,false,27.31298907417743,2404809,8804639
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2749,8170,Algorithms,16.6%,8,false,String;,true,false,16.614224770459533,1172360,7056373
9,"Palindrome Number",palindrome-number,false,Easy,8285,2392,Algorithms,53.1%,9,false,Math;,true,false,53.12751355927906,2786690,5245290
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9841,1594,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.201107468485127,773504,2742821
11,"Container With Most Water",container-with-most-water,false,Medium,22048,1173,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.230669399391516,1911720,3525165
12,"Integer to Roman",integer-to-roman,false,Medium,5065,4928,Algorithms,61.7%,12,false,Hash Table;Math;String;,true,false,61.66940480329464,917031,1487011
13,"Roman to Integer",roman-to-integer,false,Easy,8659,496,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.20234964596598,2332288,4007211
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12007,3629,Algorithms,40.8%,14,false,String;,true,false,40.81189726112651,2095174,5133737
15,"3Sum",3sum,false,Medium,23312,2130,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.377872855343256,2438115,7530196
16,"3Sum Closest",3sum-closest,false,Medium,8405,462,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,false,46.020642196415146,973777,2115953
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13661,796,Algorithms,56.0%,17,false,Hash Table;String;Backtracking;,true,false,55.953503724450506,1449368,2590310
18,"4Sum",4sum,false,Medium,8390,976,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.24178305155938,690260,1904599
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14296,595,Algorithms,40.3%,19,false,Linked List;Two Pointers;,true,true,40.331675625927076,1844029,4572168
20,"Valid Parentheses",valid-parentheses,false,Easy,17436,938,Algorithms,40.5%,20,false,String;Stack;,true,true,40.491765725786045,2936037,7250944
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16574,1469,Algorithms,62.1%,21,false,Linked List;Recursion;,true,true,62.09182636800965,2893907,4660698
22,"Generate Parentheses",generate-parentheses,false,Medium,16454,640,Algorithms,72.1%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.13240688695858,1294847,1795099
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15153,571,Algorithms,48.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.656982138828035,1496606,3075832
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8843,348,Algorithms,60.8%,24,false,Linked List;Recursion;,true,false,60.77647610260853,1024345,1685431
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10030,558,Algorithms,54.0%,25,false,Linked List;Recursion;,true,false,53.99909693463222,641005,1187066
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9681,13258,Algorithms,51.1%,26,false,Array;Two Pointers;,true,false,51.10177546029089,2706620,5296532
27,"Remove Element",remove-element,false,Easy,5025,6728,Algorithms,52.5%,27,false,Array;Two Pointers;,true,true,52.451011701402415,1609553,3068683
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1191,91,Algorithms,37.8%,28,false,Two Pointers;String;String Matching;,false,false,37.828747642437136,1500269,3965950
29,"Divide Two Integers",divide-two-integers,false,Medium,3813,12398,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.26739180233339,568357,3291516
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,478,29,Algorithms,31.0%,30,false,Hash Table;String;Sliding Window;,true,true,31.018681141718453,329378,1061872
31,"Next Permutation",next-permutation,false,Medium,13946,3952,Algorithms,37.3%,31,false,Array;Two Pointers;,true,false,37.25789744058346,970409,2604571
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10304,326,Algorithms,32.7%,32,false,String;Dynamic Programming;Stack;,true,false,32.74675821004615,587803,1794996
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,19238,1154,Algorithms,38.8%,33,false,Array;Binary Search;,true,false,38.803979654482,1867114,4811664
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,15274,364,Algorithms,41.7%,34,false,Array;Binary Search;,true,false,41.66218494477389,1413764,3393405
35,"Search Insert Position",search-insert-position,false,Easy,11107,518,Algorithms,42.2%,35,false,Array;Binary Search;,true,false,42.23452544811646,1893525,4483369
36,"Valid Sudoku",valid-sudoku,false,Medium,7694,858,Algorithms,57.8%,36,false,Array;Hash Table;Matrix;,true,false,57.8085853748078,995178,1721507
37,"Sudoku Solver",sudoku-solver,false,Hard,7154,190,Algorithms,57.1%,37,false,Array;Backtracking;Matrix;,true,false,57.13889826015711,426807,746964
38,"Count and Say",count-and-say,false,Medium,2836,5975,Algorithms,51.6%,38,false,String;,true,false,51.57599122420427,751324,1456733
39,"Combination Sum",combination-sum,false,Medium,14584,291,Algorithms,68.1%,39,false,Array;Backtracking;,true,false,68.08153013329431,1358515,1995421
40,"Combination Sum II",combination-sum-ii,false,Medium,7620,185,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.353586291385504,688970,1291330
41,"First Missing Positive",first-missing-positive,false,Hard,12792,1521,Algorithms,36.6%,41,false,Array;Hash Table;,true,false,36.599086442296795,817341,2233237
42,"Trapping Rain Water",trapping-rain-water,false,Hard,24460,342,Algorithms,59.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,58.98039495330079,1422618,2412021
43,"Multiply Strings",multiply-strings,false,Medium,5612,2452,Algorithms,38.9%,43,false,Math;String;Simulation;,true,false,38.934651776824424,615497,1580844
44,"Wildcard Matching",wildcard-matching,false,Hard,6308,266,Algorithms,26.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.85734103740498,446827,1663708
45,"Jump Game II",jump-game-ii,false,Medium,10449,367,Algorithms,38.7%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.7378643240952,763101,1969907
46,"Permutations",permutations,false,Medium,14185,240,Algorithms,75.1%,46,false,Array;Backtracking;,true,false,75.12894895709228,1457290,1939719
47,"Permutations II",permutations-ii,false,Medium,6910,124,Algorithms,57.0%,47,false,Array;Backtracking;,true,false,56.98532281093192,744753,1306922
48,"Rotate Image",rotate-image,false,Medium,13327,612,Algorithms,70.4%,48,false,Array;Math;Matrix;,true,false,70.37953435321222,1177314,1672807
49,"Group Anagrams",group-anagrams,false,Medium,13755,406,Algorithms,66.6%,49,false,Array;Hash Table;String;Sorting;,true,true,66.58924624378363,1791297,2690070
50,"Pow(x, n)",powx-n,false,Medium,6400,6793,Algorithms,32.9%,50,false,Math;Recursion;,true,false,32.86896896594425,1109517,3375580
51,"N-Queens",n-queens,false,Hard,9102,203,Algorithms,63.5%,51,false,Array;Backtracking;,true,false,63.48717262550934,502953,792212
52,"N-Queens II",n-queens-ii,false,Hard,2998,237,Algorithms,71.2%,52,false,Backtracking;,true,false,71.19835992478141,293809,412663
53,"Maximum Subarray",maximum-subarray,false,Medium,27229,1216,Algorithms,50.1%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,50.10658191192763,2929793,5847129
54,"Spiral Matrix",spiral-matrix,false,Medium,10018,977,Algorithms,44.2%,54,false,Array;Matrix;Simulation;,true,false,44.19929802637963,933755,2112609
55,"Jump Game",jump-game,false,Medium,14942,766,Algorithms,38.8%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.849543782004226,1288614,3316932
56,"Merge Intervals",merge-intervals,false,Medium,17507,609,Algorithms,46.0%,56,false,Array;Sorting;,true,true,46.04604546916733,1757771,3817427
57,"Insert Interval",insert-interval,false,Medium,6526,464,Algorithms,38.0%,57,false,Array;,true,false,38.034866956874716,652156,1714628
58,"Length of Last Word",length-of-last-word,false,Easy,2416,138,Algorithms,41.5%,58,false,String;,true,false,41.519049419772635,983753,2369406
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4491,201,Algorithms,66.9%,59,false,Array;Matrix;Simulation;,true,false,66.90772317923165,414120,618942
60,"Permutation Sequence",permutation-sequence,false,Hard,5166,427,Algorithms,44.0%,60,false,Math;Recursion;,true,false,44.01132983996601,310764,706100
61,"Rotate List",rotate-list,false,Medium,6992,1330,Algorithms,35.9%,61,false,Linked List;Two Pointers;,true,false,35.91305823620894,672907,1873707
62,"Unique Paths",unique-paths,false,Medium,12657,366,Algorithms,62.5%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,62.46895532672131,1267442,2028920
63,"Unique Paths II",unique-paths-ii,false,Medium,6423,423,Algorithms,39.2%,63,false,Array;Dynamic Programming;Matrix;,true,false,39.23442275232555,639454,1629829
64,"Minimum Path Sum",minimum-path-sum,false,Medium,9231,120,Algorithms,60.8%,64,false,Array;Dynamic Programming;Matrix;,true,false,60.84402096333903,831595,1366764
65,"Valid Number",valid-number,false,Hard,831,1428,Algorithms,18.6%,65,false,String;,true,false,18.63701043885463,296261,1589638
66,"Plus One",plus-one,false,Easy,6183,4657,Algorithms,43.5%,66,false,Array;Math;,true,false,43.49082092435683,1513918,3481003
67,"Add Binary",add-binary,false,Easy,6507,683,Algorithms,51.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,51.44903178587656,1001013,1945641
68,"Text Justification",text-justification,false,Hard,2175,3373,Algorithms,37.0%,68,false,Array;String;Simulation;,false,false,37.030843162034984,281881,761206
69,"Sqrt(x)",sqrtx,false,Easy,5553,3793,Algorithms,37.2%,69,false,Math;Binary Search;,true,false,37.170418657608934,1321505,3555257
70,"Climbing Stairs",climbing-stairs,false,Easy,16510,502,Algorithms,52.1%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.12219085782523,2128236,4083168
71,"Simplify Path",simplify-path,false,Medium,3118,623,Algorithms,39.3%,71,false,String;Stack;,true,false,39.25391244218588,481388,1226342
72,"Edit Distance",edit-distance,false,Hard,10771,125,Algorithms,52.9%,72,false,String;Dynamic Programming;,true,false,52.94563015025526,565732,1068515
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,10200,588,Algorithms,50.5%,73,false,Array;Hash Table;Matrix;,true,false,50.48597250566258,900483,1783633
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,10937,324,Algorithms,47.2%,74,false,Array;Binary Search;Matrix;,true,false,47.23242562424233,1089755,2307222
75,"Sort Colors",sort-colors,false,Medium,13454,487,Algorithms,57.7%,75,false,Array;Two Pointers;Sorting;,true,false,57.73524115942158,1293812,2240939
76,"Minimum Window Substring",minimum-window-substring,false,Hard,13986,606,Algorithms,40.8%,76,false,Hash Table;String;Sliding Window;,true,false,40.777411405067966,949762,2329134
77,"Combinations",combinations,false,Medium,5512,174,Algorithms,66.5%,77,false,Backtracking;,true,false,66.46607838764827,625929,941728
78,"Subsets",subsets,false,Medium,13168,187,Algorithms,74.3%,78,false,Array;Backtracking;Bit Manipulation;,true,false,74.30527623394718,1337486,1799988
79,"Word Search",word-search,false,Medium,12473,503,Algorithms,40.1%,79,false,Array;Backtracking;Matrix;,true,false,40.1265787782486,1204441,3001605
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,4405,966,Algorithms,51.9%,80,false,Array;Two Pointers;,true,false,51.89047211561733,480264,925535
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,5521,813,Algorithms,35.8%,81,false,Array;Binary Search;,true,false,35.755795020574915,483118,1351160
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,7096,186,Algorithms,45.6%,82,false,Linked List;Two Pointers;,true,false,45.63346782277667,566759,1241981
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,6510,225,Algorithms,50.1%,83,false,Linked List;,true,false,50.13844350379944,1073977,2142025
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,13035,185,Algorithms,42.3%,84,false,Array;Stack;Monotonic Stack;,true,true,42.33203040884026,621209,1467465
85,"Maximal Rectangle",maximal-rectangle,false,Hard,8076,129,Algorithms,44.4%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,44.37945069539283,330488,744687
86,"Partition List",partition-list,false,Medium,5072,602,Algorithms,51.6%,86,false,Linked List;Two Pointers;,true,false,51.619826717325154,431230,835396
87,"Scramble String",scramble-string,false,Hard,1935,978,Algorithms,36.1%,87,false,String;Dynamic Programming;,false,false,36.10231971851422,159240,441083
