questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69217,2579,Algorithms,57.7%,1,false,Array;Hash Table;,true,true,57.747336072441115,22418184,38821158
2,"Add Two Numbers",add-two-numbers,false,Medium,37008,7273,Algorithms,48.8%,2,false,Linked List;Math;Recursion;,true,true,48.77692569541169,7218965,14799968
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45294,2224,Algorithms,39.4%,3,false,Hash Table;String;Sliding Window;,true,true,39.382053379457446,9786812,24850992
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32413,3591,Algorithms,46.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.93024069978829,4388819,9351811
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32835,2020,Algorithms,38.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.12764765392289,4875274,12786736
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9445,15976,Algorithms,54.5%,6,false,String;,true,true,54.45802888039114,2275014,4177559
7,"Reverse Integer",reverse-integer,false,Medium,15675,14019,Algorithms,32.1%,7,false,Math;,true,true,32.100010365460356,5131424,15985759
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6341,15724,Algorithms,21.3%,8,false,String;,true,false,21.259253099632723,2518215,11845301
9,"Palindrome Number",palindrome-number,false,Easy,16074,2941,Algorithms,60.7%,9,false,Math;,true,true,60.66492193766953,8383103,13818706
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13408,2408,Algorithms,31.2%,10,false,String;Dynamic Programming;Recursion;,true,false,31.196525917431643,1430134,4584303
11,"Container With Most Water",container-with-most-water,false,Medium,34586,2221,Algorithms,60.3%,11,false,Array;Two Pointers;Greedy;,true,true,60.314449273727114,5564798,9226314
12,"Integer to Roman",integer-to-roman,false,Medium,8629,5731,Algorithms,71.2%,12,false,Hash Table;Math;String;,true,true,71.18493666021914,2204430,3096772
