questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69665,2597,Algorithms,58.0%,1,false,Array;Hash Table;,true,true,58.03653227435365,23170123,39923351
2,"Add Two Numbers",add-two-numbers,false,Medium,37234,7291,Algorithms,49.2%,2,false,Linked List;Math;Recursion;,true,true,49.16861950425952,7426622,15104423
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45559,2233,Algorithms,39.8%,3,false,Hash Table;String;Sliding Window;,true,true,39.82076035910279,10141778,25468613
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32617,3605,Algorithms,47.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.409668633633906,4536621,9568983
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33028,2029,Algorithms,38.5%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.50355912127845,5022359,13043893
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9505,16007,Algorithms,54.9%,6,false,String;,true,true,54.93069774123809,2351513,4280876
7,"Reverse Integer",reverse-integer,false,Medium,15767,14029,Algorithms,32.4%,7,false,Math;,true,true,32.390040459980916,5291188,16335852
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6406,15797,Algorithms,21.6%,8,false,String;,true,false,21.596802580865695,2597964,12029414
9,"Palindrome Number",palindrome-number,false,Easy,16190,2944,Algorithms,60.9%,9,false,Math;,true,true,60.88989130533214,8673780,14245026
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13480,2413,Algorithms,31.6%,10,false,String;Dynamic Programming;Recursion;,true,false,31.609701278478497,1475573,4668108
11,"Container With Most Water",container-with-most-water,false,Medium,34812,2240,Algorithms,60.7%,11,false,Array;Two Pointers;Greedy;,true,true,60.680428011879215,5785797,9534881
12,"Integer to Roman",integer-to-roman,false,Medium,8691,5735,Algorithms,71.5%,12,false,Hash Table;Math;String;,true,true,71.50747957955559,2273161,3178916
13,"Roman to Integer",roman-to-integer,false,Easy,17988,1252,Algorithms,67.1%,13,false,Hash Table;Math;String;,true,true,67.071354285921,6192477,9232676
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21741,4956,Algorithms,48.2%,14,false,Array;String;Trie;,true,true,48.218529456454306,6153239,12761165
15,"3Sum",3sum,false,Medium,36153,3311,Algorithms,39.7%,15,false,Array;Two Pointers;Sorting;,true,true,39.725970514876956,6390665,16086880
16,"3Sum Closest",3sum-closest,false,Medium,11828,631,Algorithms,49.2%,16,false,Array;Two Pointers;Sorting;,true,true,49.23947169803796,1975454,4011936
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21270,1142,Algorithms,66.7%,17,false,Hash Table;String;Backtracking;,true,false,66.68900300732629,3177746,4765025
18,"4Sum",4sum,false,Medium,13087,1551,Algorithms,41.5%,18,false,Array;Two Pointers;Sorting;,true,false,41.4954365975486,1855891,4472522
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21542,918,Algorithms,52.4%,19,false,Linked List;Two Pointers;,true,true,52.43214854546567,4461586,8509265
20,"Valid Parentheses",valid-parentheses,false,Easy,28338,2025,Algorithms,44.8%,20,false,String;Stack;Bracket Sequences;,true,true,44.75729881162931,8029376,17939860
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25297,2458,Algorithms,68.8%,21,false,Linked List;Recursion;,true,true,68.77300746720854,6587321,9578362
22,"Generate Parentheses",generate-parentheses,false,Medium,23530,1094,Algorithms,79.1%,22,false,String;Dynamic Programming;Backtracking;Bracket Sequences;,true,true,79.08552382935379,3061389,3870987
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21525,797,Algorithms,60.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;Tournament Sort;,true,true,60.3332400745407,3152762,5225589
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13320,521,Algorithms,70.1%,24,false,Linked List;Recursion;,true,false,70.13223813791882,2028157,2891904
