questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,44127,1445,Algorithms,49.6%,1,false,Array;Hash Table;,true,true,49.57653011517004,9144157,18444527
2,"Add Two Numbers",add-two-numbers,false,Medium,24790,4793,Algorithms,40.3%,2,false,Linked List;Math;Recursion;,true,false,40.26591696793314,3478936,8639884
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32602,1423,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.82306006261118,4323815,12783616
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22451,2523,Algorithms,36.0%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.03191739009822,1821018,5053910
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24229,1412,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.399506508879206,2324916,7175789
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5884,11870,Algorithms,44.8%,6,false,String;,true,false,44.764651497414114,993054,2218390
7,"Reverse Integer",reverse-integer,false,Medium,9991,11770,Algorithms,27.4%,7,false,Math;,true,false,27.40455713917746,2497049,9111798
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3015,9163,Algorithms,16.6%,8,false,String;,true,false,16.602634211733008,1210770,7292631
9,"Palindrome Number",palindrome-number,false,Easy,8976,2444,Algorithms,53.4%,9,false,Math;,true,false,53.437236119600385,2988212,5592006
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10214,1664,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.035516336468476,793126,2829007
11,"Container With Most Water",container-with-most-water,false,Medium,23107,1234,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.036054247262186,2003247,3707238
12,"Integer to Roman",integer-to-roman,false,Medium,5366,5026,Algorithms,61.9%,12,false,Hash Table;Math;String;,true,false,61.92107736648948,952605,1538418
13,"Roman to Integer",roman-to-integer,false,Easy,9540,547,Algorithms,58.4%,13,false,Hash Table;Math;String;,true,false,58.427014302239066,2488627,4259383
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12960,3802,Algorithms,40.8%,14,false,String;Trie;,true,true,40.81965218219431,2237394,5481179
15,"3Sum",3sum,false,Medium,24534,2219,Algorithms,32.5%,15,false,Array;Two Pointers;Sorting;,true,false,32.52794316310708,2547976,7833197
16,"3Sum Closest",3sum-closest,false,Medium,8787,472,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,false,45.80614437667327,1002274,2188074
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14329,822,Algorithms,56.4%,17,false,Hash Table;String;Backtracking;,true,false,56.399551069592476,1500535,2660545
18,"4Sum",4sum,false,Medium,8804,1035,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,35.985916344415806,714317,1984986
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15019,624,Algorithms,40.9%,19,false,Linked List;Two Pointers;,true,true,40.87882361248113,1933667,4730263
20,"Valid Parentheses",valid-parentheses,false,Easy,18425,1048,Algorithms,40.3%,20,false,String;Stack;,true,true,40.28623102565988,3106669,7711487
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17406,1606,Algorithms,62.4%,21,false,Linked List;Recursion;,true,true,62.42774837467603,3062657,4905926
22,"Generate Parentheses",generate-parentheses,false,Medium,17186,695,Algorithms,72.4%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.4272721609668,1348703,1862148
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15699,586,Algorithms,49.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.028472483300035,1541463,3144016
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9275,358,Algorithms,61.2%,24,false,Linked List;Recursion;,true,false,61.19200646469688,1059382,1731245
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10593,564,Algorithms,54.5%,25,false,Linked List;Recursion;,true,false,54.49098714129541,666924,1223917
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10290,13953,Algorithms,51.4%,26,false,Array;Two Pointers;,true,false,51.43883582409114,2839730,5520599
27,"Remove Element",remove-element,false,Easy,5414,7191,Algorithms,52.9%,27,false,Array;Two Pointers;,true,true,52.87308122948032,1700943,3217028
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,2889,140,Algorithms,38.9%,28,false,Two Pointers;String;String Matching;,true,false,38.85912147576013,1629958,4194538
29,"Divide Two Integers",divide-two-integers,false,Medium,4045,12900,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.170569478184493,587858,3423636
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,633,45,Algorithms,31.2%,30,false,Hash Table;String;Sliding Window;,true,true,31.163062040973564,338130,1085038
31,"Next Permutation",next-permutation,false,Medium,14552,4047,Algorithms,37.5%,31,false,Array;Two Pointers;,true,true,37.4652153937524,1003013,2677186
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10592,337,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.794657239290466,602226,1836353
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,20263,1221,Algorithms,38.9%,33,false,Array;Binary Search;,true,false,38.92825042084277,1951991,5014335
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,16150,379,Algorithms,41.8%,34,false,Array;Binary Search;,true,false,41.82458109902945,1475307,3527364
35,"Search Insert Position",search-insert-position,false,Easy,12592,551,Algorithms,43.3%,35,false,Array;Binary Search;,true,false,43.26395423143959,2086555,4822855
36,"Valid Sudoku",valid-sudoku,false,Medium,8155,881,Algorithms,58.0%,36,false,Array;Hash Table;Matrix;,true,false,58.02441541817407,1046202,1803039
37,"Sudoku Solver",sudoku-solver,false,Hard,7508,202,Algorithms,57.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,57.52462289897146,443058,770211
38,"Count and Say",count-and-say,false,Medium,3002,6333,Algorithms,52.0%,38,false,String;,true,false,51.97275475225085,769598,1480772
39,"Combination Sum",combination-sum,false,Medium,15290,303,Algorithms,68.5%,39,false,Array;Backtracking;,true,false,68.48630644863664,1414053,2064716
40,"Combination Sum II",combination-sum-ii,false,Medium,8084,201,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.40285981144133,716990,1342605
41,"First Missing Positive",first-missing-positive,false,Hard,13392,1569,Algorithms,36.7%,41,false,Array;Hash Table;,true,false,36.67067766571097,848117,2312802
42,"Trapping Rain Water",trapping-rain-water,false,Hard,25454,350,Algorithms,59.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.174612537110974,1472747,2488817
43,"Multiply Strings",multiply-strings,false,Medium,5921,2645,Algorithms,39.1%,43,false,Math;String;Simulation;,true,false,39.109370142842046,640378,1637403
44,"Wildcard Matching",wildcard-matching,false,Hard,6575,280,Algorithms,26.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.91363448645514,459441,1707085
45,"Jump Game II",jump-game-ii,false,Medium,11881,411,Algorithms,39.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.80200031450611,858034,2155757
46,"Permutations",permutations,false,Medium,14955,255,Algorithms,75.6%,46,false,Array;Backtracking;,true,false,75.5559313183056,1519217,2010720
47,"Permutations II",permutations-ii,false,Medium,7203,127,Algorithms,57.3%,47,false,Array;Backtracking;,true,false,57.27683031147747,766002,1337368
48,"Rotate Image",rotate-image,false,Medium,13930,635,Algorithms,70.8%,48,false,Array;Math;Matrix;,true,false,70.84821508333684,1229263,1735058
49,"Group Anagrams",group-anagrams,false,Medium,14520,424,Algorithms,66.7%,49,false,Array;Hash Table;String;Sorting;,true,true,66.71105055744816,1875794,2811821
50,"Pow(x, n)",powx-n,false,Medium,6812,7105,Algorithms,33.0%,50,false,Math;Recursion;,true,false,32.984609696458946,1156194,3505255
51,"N-Queens",n-queens,false,Hard,9550,213,Algorithms,64.0%,51,false,Array;Backtracking;,true,false,64.02168507644406,522681,816412
52,"N-Queens II",n-queens-ii,false,Hard,3123,238,Algorithms,71.5%,52,false,Backtracking;,true,false,71.54157686568932,302069,422229
53,"Maximum Subarray",maximum-subarray,false,Medium,28525,1257,Algorithms,50.2%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.15664455227068,3048561,6078073
54,"Spiral Matrix",spiral-matrix,false,Medium,10668,1019,Algorithms,44.8%,54,false,Array;Matrix;Simulation;,true,false,44.755475436673,980923,2191739
55,"Jump Game",jump-game,false,Medium,15597,794,Algorithms,38.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.904336764330026,1339521,3443112
56,"Merge Intervals",merge-intervals,false,Medium,18255,624,Algorithms,46.2%,56,false,Array;Sorting;,true,true,46.15349297346659,1819459,3942195
57,"Insert Interval",insert-interval,false,Medium,8033,555,Algorithms,39.0%,57,false,Array;,true,false,39.000620975843404,736079,1887348
58,"Length of Last Word",length-of-last-word,false,Easy,2817,149,Algorithms,42.6%,58,false,String;,true,false,42.58228227068163,1058205,2485095
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4684,204,Algorithms,67.3%,59,false,Array;Matrix;Simulation;,true,false,67.2621272260779,426530,634131
60,"Permutation Sequence",permutation-sequence,false,Hard,5374,432,Algorithms,44.3%,60,false,Math;Recursion;,true,false,44.30565443744855,318625,719152
61,"Rotate List",rotate-list,false,Medium,7362,1348,Algorithms,36.0%,61,false,Linked List;Two Pointers;,true,false,36.03516666476841,696055,1931600
62,"Unique Paths",unique-paths,false,Medium,13206,377,Algorithms,62.6%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,62.61422467361842,1322515,2112164
63,"Unique Paths II",unique-paths-ii,false,Medium,6692,431,Algorithms,39.4%,63,false,Array;Dynamic Programming;Matrix;,true,false,39.357477200543855,659122,1674708
64,"Minimum Path Sum",minimum-path-sum,false,Medium,9647,124,Algorithms,61.1%,64,false,Array;Dynamic Programming;Matrix;,true,false,61.074028390739855,856605,1402566
65,"Valid Number",valid-number,false,Hard,889,1494,Algorithms,18.7%,65,false,String;,true,false,18.688370092142577,300620,1608593
66,"Plus One",plus-one,false,Easy,6738,4785,Algorithms,43.6%,66,false,Array;Math;,true,false,43.643887711359035,1600953,3668215
67,"Add Binary",add-binary,false,Easy,7686,753,Algorithms,52.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,52.373513690205144,1108738,2116985
68,"Text Justification",text-justification,false,Hard,2234,3415,Algorithms,37.3%,68,false,Array;String;Simulation;,false,false,37.34868289542343,287735,770402
69,"Sqrt(x)",sqrtx,false,Easy,6024,3928,Algorithms,37.4%,69,false,Math;Binary Search;,true,false,37.35851203762968,1398487,3743424
70,"Climbing Stairs",climbing-stairs,false,Easy,17342,534,Algorithms,52.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.167806024353766,2246607,4306495
71,"Simplify Path",simplify-path,false,Medium,3266,652,Algorithms,39.3%,71,false,String;Stack;,true,false,39.31421624201209,493461,1255170
72,"Edit Distance",edit-distance,false,Hard,12092,140,Algorithms,54.3%,72,false,String;Dynamic Programming;,true,false,54.32815681465257,627292,1154636
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,10769,607,Algorithms,51.0%,73,false,Array;Hash Table;Matrix;,true,false,51.037394947518436,942627,1846933
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,11618,338,Algorithms,47.6%,74,false,Array;Binary Search;Matrix;,true,false,47.57932345546929,1158035,2433911
75,"Sort Colors",sort-colors,false,Medium,14198,512,Algorithms,58.4%,75,false,Array;Two Pointers;Sorting;,true,false,58.35047463437487,1361349,2333056
76,"Minimum Window Substring",minimum-window-substring,false,Hard,14491,618,Algorithms,40.9%,76,false,Hash Table;String;Sliding Window;,true,false,40.86140136449703,978876,2395604
77,"Combinations",combinations,false,Medium,5790,179,Algorithms,66.9%,77,false,Backtracking;,true,false,66.86403182629387,647412,968251
78,"Subsets",subsets,false,Medium,13814,197,Algorithms,74.8%,78,false,Array;Backtracking;Bit Manipulation;,true,false,74.76034016235022,1392514,1862638
79,"Word Search",word-search,false,Medium,12881,522,Algorithms,40.2%,79,false,Array;Backtracking;Matrix;,true,false,40.200242934650575,1241082,3087247
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,4598,974,Algorithms,52.2%,80,false,Array;Two Pointers;,true,false,52.17771569649328,491579,942125
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,5830,836,Algorithms,35.7%,81,false,Array;Binary Search;,true,false,35.727029341933424,497625,1392853
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,7367,197,Algorithms,45.8%,82,false,Linked List;Two Pointers;,true,false,45.84954629842418,584562,1274957
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,6908,243,Algorithms,50.5%,83,false,Linked List;,true,false,50.489727353799616,1128913,2235929
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,13633,194,Algorithms,42.5%,84,false,Array;Stack;Monotonic Stack;,true,true,42.51896817355063,644962,1516882
85,"Maximal Rectangle",maximal-rectangle,false,Hard,8333,134,Algorithms,44.6%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,44.64864335623625,337445,755790
86,"Partition List",partition-list,false,Medium,5230,617,Algorithms,51.9%,86,false,Linked List;Two Pointers;,true,false,51.894656754668624,440619,849056
87,"Scramble String",scramble-string,false,Hard,2034,984,Algorithms,36.1%,87,false,String;Dynamic Programming;,true,false,36.14826400725456,162238,448816
88,"Merge Sorted Array",merge-sorted-array,false,Easy,9615,898,Algorithms,46.5%,88,false,Array;Two Pointers;Sorting;,true,true,46.465734858849544,1918545,4128943
89,"Gray Code",gray-code,false,Medium,1831,2470,Algorithms,57.0%,89,false,Math;Backtracking;Bit Manipulation;,true,false,57.049991370879596,257842,451958
90,"Subsets II",subsets-ii,false,Medium,7691,219,Algorithms,55.8%,90,false,Array;Backtracking;Bit Manipulation;,true,false,55.79903524726758,673691,1207351
91,"Decode Ways",decode-ways,false,Medium,9645,4214,Algorithms,32.7%,91,false,String;Dynamic Programming;,true,true,32.65911576471054,988451,3026569
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,8773,391,Algorithms,45.4%,92,false,Linked List;,true,true,45.431438077851716,617175,1358477
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,4590,743,Algorithms,47.3%,93,false,String;Backtracking;,true,false,47.275888948851716,394210,833850
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,11010,537,Algorithms,73.7%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,73.68592921358847,1933813,2624399
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,5745,375,Algorithms,52.3%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,52.25981946706244,347544,665031
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,8869,353,Algorithms,59.6%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,59.600894774364036,558457,936995
97,"Interleaving String",interleaving-string,false,Medium,6226,380,Algorithms,37.3%,97,false,String;Dynamic Programming;,true,false,37.302156998729394,368438,987713
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,14087,1158,Algorithms,32.0%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,31.954840066443403,1859863,5820289
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,6741,222,Algorithms,50.9%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,50.876659719643335,384973,756679
100,"Same Tree",same-tree,false,Easy,8980,181,Algorithms,58.0%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,58.02456875302183,1466529,2527431
101,"Symmetric Tree",symmetric-tree,false,Easy,12368,280,Algorithms,53.5%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,53.523655552158765,1530185,2858899
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,12545,248,Algorithms,64.2%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,64.17067729107544,1713077,2669558
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,8912,238,Algorithms,56.8%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,56.796131878626056,932554,1641933
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,10321,163,Algorithms,73.8%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,73.8439212351833,2247578,3043689
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,12278,360,Algorithms,61.4%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,61.40601366419306,934557,1521932
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,5781,86,Algorithms,58.1%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,58.09498431856765,464384,799351
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,4143,307,Algorithms,61.0%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,61.00909874904313,566658,928809
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,9218,464,Algorithms,69.7%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,69.708005627863,960667,1378134
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,6268,139,Algorithms,59.1%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,59.08971935050562,444443,752309
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,8470,476,Algorithms,48.9%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,48.891562545065945,1057759,2163487
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,5481,1093,Algorithms,44.3%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,44.29731176891883,911670,2058071
112,"Path Sum",path-sum,false,Easy,7978,921,Algorithms,48.1%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,48.14276667083221,1136474,2360630
113,"Path Sum II",path-sum-ii,false,Medium,6796,138,Algorithms,57.0%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,57.016606231523205,728646,1277954
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,10136,506,Algorithms,61.7%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,61.714959401164116,756935,1226506
