questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69797,2602,Algorithms,58.1%,1,false,Array;Hash Table;,true,true,58.073001154758444,23273144,40075718
2,"Add Two Numbers",add-two-numbers,false,Medium,37308,7300,Algorithms,49.2%,2,false,Linked List;Math;Recursion;,true,true,49.216286868283845,7455296,15148033
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45615,2235,Algorithms,39.9%,3,false,Hash Table;String;Sliding Window;,true,true,39.87222282152541,10190269,25557340
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32650,3613,Algorithms,47.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.46551514132939,4555472,9597445
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33074,2030,Algorithms,38.5%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.54721291230392,5042232,13080689
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9525,16018,Algorithms,55.0%,6,false,String;,true,true,54.979420648647746,2361141,4294590
7,"Reverse Integer",reverse-integer,false,Medium,15786,14030,Algorithms,32.4%,7,false,Math;,true,true,32.422465842926904,5311701,16382807
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6423,15812,Algorithms,21.6%,8,false,String;,true,false,21.635850023550265,2608210,12055042
9,"Palindrome Number",palindrome-number,false,Easy,16227,2947,Algorithms,60.9%,9,false,Math;,true,true,60.91179692561811,8710224,14299737
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13494,2416,Algorithms,31.7%,10,false,String;Dynamic Programming;Recursion;,true,false,31.650302261694556,1480936,4679058
11,"Container With Most Water",container-with-most-water,false,Medium,34874,2248,Algorithms,60.7%,11,false,Array;Two Pointers;Greedy;,true,true,60.726638991566205,5815220,9576060
12,"Integer to Roman",integer-to-roman,false,Medium,8708,5736,Algorithms,71.5%,12,false,Hash Table;Math;String;,true,true,71.54065202376798,2281912,3189671
13,"Roman to Integer",roman-to-integer,false,Easy,18012,1254,Algorithms,67.1%,13,false,Hash Table;Math;String;,true,true,67.10107893855775,6212938,9259069
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21778,4961,Algorithms,48.3%,14,false,Array;String;Trie;,true,true,48.25869403341199,6178851,12803622
15,"3Sum",3sum,false,Medium,36205,3314,Algorithms,39.8%,15,false,Array;Two Pointers;Sorting;,true,true,39.765653125892754,6419709,16143870
16,"3Sum Closest",3sum-closest,false,Medium,11842,632,Algorithms,49.3%,16,false,Array;Two Pointers;Sorting;,true,true,49.28288168379649,1984664,4027088
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21292,1142,Algorithms,66.7%,17,false,Hash Table;String;Backtracking;,true,false,66.7298301034023,3188052,4777552
18,"4Sum",4sum,false,Medium,13102,1552,Algorithms,41.5%,18,false,Array;Two Pointers;Sorting;,true,false,41.54264637466304,1866263,4492404
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21576,919,Algorithms,52.5%,19,false,Linked List;Two Pointers;,true,true,52.48680905089515,4478055,8531779
20,"Valid Parentheses",valid-parentheses,false,Easy,28386,2026,Algorithms,44.8%,20,false,String;Stack;Bracket Sequences;,true,true,44.79414680720695,8062012,17997918
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25333,2460,Algorithms,68.8%,21,false,Linked List;Recursion;,true,true,68.80199973808195,6609143,9606031
22,"Generate Parentheses",generate-parentheses,false,Medium,23548,1095,Algorithms,79.1%,22,false,String;Dynamic Programming;Backtracking;Bracket Sequences;,true,true,79.11309160871429,3072469,3883643
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21541,797,Algorithms,60.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;Tournament Sort;,true,true,60.3875039418116,3163521,5238702
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13334,522,Algorithms,70.2%,24,false,Linked List;Recursion;,true,false,70.16428563794412,2035101,2900482
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15941,817,Algorithms,67.1%,25,false,Linked List;Recursion;,true,false,67.06887490561289,1665404,2483125
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19659,20616,Algorithms,63.7%,26,false,Array;Two Pointers;,true,true,63.651522183312935,8448452,13272990
27,"Remove Element",remove-element,false,Easy,5367,5427,Algorithms,62.4%,27,false,Array;Two Pointers;,true,true,62.438642622287,5594234,8959578
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7823,596,Algorithms,47.2%,28,false,Two Pointers;String;String Matching;Z Algorithm;Knuth–Morris–Pratt Algorithm;Boyer–Moore String-Search Algorithm;,true,true,47.23189907045772,4320279,9146959
29,"Divide Two Integers",divide-two-integers,false,Medium,6250,15307,Algorithms,20.3%,29,false,Math;Bit Manipulation;,true,false,20.261116378696645,1253699,6187709
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2752,445,Algorithms,35.1%,30,false,Hash Table;String;Sliding Window;,true,true,35.091477628792774,765464,2181342
31,"Next Permutation",next-permutation,false,Medium,21761,5145,Algorithms,46.0%,31,false,Array;Two Pointers;,true,true,46.04519437978996,2438598,5296091
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13450,470,Algorithms,39.6%,32,false,String;Dynamic Programming;Stack;Bracket Sequences;,true,false,39.59111708580345,1176853,2972522
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30736,1844,Algorithms,45.5%,33,false,Array;Binary Search;,true,false,45.52927427086574,4878974,10716146
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23675,659,Algorithms,49.6%,34,false,Array;Binary Search;,true,false,49.56208814853124,3561143,7185220
35,"Search Insert Position",search-insert-position,false,Easy,19122,907,Algorithms,52.1%,35,false,Array;Binary Search;,true,true,52.11222584422571,5104415,9795043
36,"Valid Sudoku",valid-sudoku,false,Medium,12675,1277,Algorithms,65.0%,36,false,Array;Hash Table;Matrix;,true,false,65.00846710702226,2625792,4039156
37,"Sudoku Solver",sudoku-solver,false,Hard,11293,349,Algorithms,65.6%,37,false,Array;Hash Table;Backtracking;Matrix;Algorithm X;Dancing Links;,true,false,65.58588230846655,1110344,1692961
38,"Count and Say",count-and-say,false,Medium,5214,9152,Algorithms,63.7%,38,false,String;,true,false,63.70912526497382,1491594,2341261
39,"Combination Sum",combination-sum,false,Medium,21303,547,Algorithms,77.1%,39,false,Array;Backtracking;,true,true,77.06311510002098,3356236,4355179
40,"Combination Sum II",combination-sum-ii,false,Medium,12443,394,Algorithms,60.0%,40,false,Array;Backtracking;,true,false,60.041129359505604,1831749,3050830
41,"First Missing Positive",first-missing-positive,false,Hard,18667,1987,Algorithms,43.6%,41,false,Array;Hash Table;,true,false,43.61837154578603,1870489,4288319
42,"Trapping Rain Water",trapping-rain-water,false,Hard,37005,713,Algorithms,68.1%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,68.10623714045657,3835737,5631993
43,"Multiply Strings",multiply-strings,false,Medium,7831,3708,Algorithms,44.7%,43,false,Math;String;Simulation;,true,false,44.65811539030012,1229725,2753648
44,"Wildcard Matching",wildcard-matching,false,Hard,9246,425,Algorithms,32.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,32.70760414438307,938765,2870185
45,"Jump Game II",jump-game-ii,false,Medium,16770,711,Algorithms,43.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,43.4157832877923,2298008,5293025
46,"Permutations",permutations,false,Medium,21112,387,Algorithms,82.3%,46,false,Array;Backtracking;,true,false,82.29505683827946,3264166,3966420
47,"Permutations II",permutations-ii,false,Medium,9264,165,Algorithms,64.1%,47,false,Array;Backtracking;Sorting;,true,false,64.07963842475866,1361501,2124702
48,"Rotate Image",rotate-image,false,Medium,20339,983,Algorithms,80.6%,48,false,Array;Math;Matrix;,true,false,80.62373008788154,3114066,3862469
49,"Group Anagrams",group-anagrams,false,Medium,22464,773,Algorithms,73.2%,49,false,Array;Hash Table;String;Sorting;,true,true,73.1898686226511,5108439,6979715
50,"Pow(x, n)",powx-n,false,Medium,11924,10623,Algorithms,39.2%,50,false,Math;Recursion;,true,false,39.23572979219916,2893915,7375714
51,"N-Queens",n-queens,false,Hard,14668,360,Algorithms,76.4%,51,false,Array;Backtracking;Algorithm X;,true,false,76.35423063426616,1392579,1823840
52,"N-Queens II",n-queens-ii,false,Hard,4346,284,Algorithms,79.2%,52,false,Backtracking;Algorithm X;,true,false,79.25010406012527,645432,814426
53,"Maximum Subarray",maximum-subarray,false,Medium,38305,1623,Algorithms,53.8%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.78887884524174,6540254,12159122
54,"Spiral Matrix",spiral-matrix,false,Medium,17806,1597,Algorithms,57.7%,54,false,Array;Matrix;Simulation;,true,false,57.72817489306321,2568259,4448886
55,"Jump Game",jump-game,false,Medium,22066,1503,Algorithms,41.4%,55,false,Array;Dynamic Programming;Greedy;,true,false,41.440880554883535,3405345,8217358
56,"Merge Intervals",merge-intervals,false,Medium,25009,918,Algorithms,52.7%,56,false,Array;Sorting;Quicksort;,true,true,52.67189409523604,4291853,8148282
57,"Insert Interval",insert-interval,false,Medium,12072,928,Algorithms,45.9%,57,false,Array;,true,false,45.88736648135047,1903755,4148761
58,"Length of Last Word",length-of-last-word,false,Easy,6581,366,Algorithms,59.6%,58,false,String;,true,false,59.59250790145797,3650877,6126403
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6985,292,Algorithms,75.7%,59,false,Array;Matrix;Simulation;,true,false,75.72729295505034,857649,1132551
60,"Permutation Sequence",permutation-sequence,false,Hard,7358,512,Algorithms,54.1%,60,false,Math;Recursion;,true,false,54.11251324333113,619030,1143969
61,"Rotate List",rotate-list,false,Medium,11621,1560,Algorithms,43.2%,61,false,Linked List;Two Pointers;,true,false,43.17450508185933,1830403,4239560
62,"Unique Paths",unique-paths,false,Medium,18611,501,Algorithms,67.2%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,67.21209673257972,3021873,4496025
63,"Unique Paths II",unique-paths-ii,false,Medium,9840,565,Algorithms,45.0%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.997796784179975,1594057,3542529
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13882,205,Algorithms,68.8%,64,false,Array;Dynamic Programming;Matrix;,true,false,68.80389034042213,1982936,2882011
65,"Valid Number",valid-number,false,Hard,1526,2223,Algorithms,23.5%,65,false,String;,true,false,23.49883135527877,545219,2320206
66,"Plus One",plus-one,false,Easy,12053,5619,Algorithms,50.5%,66,false,Array;Math;,true,false,50.50559671226951,3960156,7841024
67,"Add Binary",add-binary,false,Easy,10908,1124,Algorithms,58.5%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,58.54095460564985,2463993,4209004
68,"Text Justification",text-justification,false,Hard,4644,5457,Algorithms,52.0%,68,false,Array;String;Simulation;,true,false,51.9920090290729,689151,1325495
69,"Sqrt(x)",sqrtx,false,Easy,9913,4651,Algorithms,42.3%,69,false,Math;Binary Search;Newton's Method;,true,true,42.25263695140719,3412435,8076268
70,"Climbing Stairs",climbing-stairs,false,Easy,24826,1057,Algorithms,54.3%,70,false,Math;Dynamic Programming;Memoization;,true,false,54.29943036503254,5458286,10052202
71,"Simplify Path",simplify-path,false,Medium,6687,1427,Algorithms,51.3%,71,false,String;Stack;,true,true,51.303062913755525,1399186,2727300
72,"Edit Distance",edit-distance,false,Medium,16696,337,Algorithms,61.2%,72,false,String;Dynamic Programming;,true,false,61.18388667014557,1572260,2569739
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,17440,871,Algorithms,63.5%,73,false,Array;Hash Table;Matrix;,true,false,63.52413198727973,2778023,4373177
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,18214,495,Algorithms,54.4%,74,false,Array;Binary Search;Matrix;,true,false,54.36119905616243,3087370,5679364
75,"Sort Colors",sort-colors,false,Medium,22052,779,Algorithms,70.2%,75,false,Array;Two Pointers;Sorting;Quicksort;Bubble Sort;,true,false,70.18888104293389,4079309,5811900
76,"Minimum Window Substring",minimum-window-substring,false,Hard,20618,864,Algorithms,48.3%,76,false,Hash Table;String;Sliding Window;,true,false,48.34483209863978,2327455,4814281
77,"Combinations",combinations,false,Medium,9029,256,Algorithms,75.1%,77,false,Backtracking;,true,false,75.08367045192944,1412238,1880887
78,"Subsets",subsets,false,Medium,19473,347,Algorithms,82.8%,78,false,Array;Backtracking;Bit Manipulation;,true,true,82.75865512240685,3232269,3905658
79,"Word Search",word-search,false,Medium,17947,760,Algorithms,48.0%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,48.021051171573454,2638205,5493850
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,8450,1531,Algorithms,65.2%,80,false,Array;Two Pointers;,true,false,65.21208855149531,2064423,3165706
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9844,1132,Algorithms,40.5%,81,false,Array;Binary Search;,true,false,40.494069379484664,1354349,3344561
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9792,286,Algorithms,52.4%,82,false,Linked List;Two Pointers;,true,false,52.42918502801929,1165838,2223645
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,10037,381,Algorithms,57.4%,83,false,Linked List;,true,true,57.4074865256057,2539549,4423732
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,20021,397,Algorithms,50.7%,84,false,Array;Stack;Monotonic Stack;Range Minimum/Maximum Query;,true,true,50.73993517064047,1708091,3366367
85,"Maximal Rectangle",maximal-rectangle,false,Hard,12260,229,Algorithms,59.7%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,59.69125808794584,861276,1442885
86,"Partition List",partition-list,false,Medium,8160,988,Algorithms,61.9%,86,false,Linked List;Two Pointers;,true,false,61.9301461271525,965306,1558704
87,"Scramble String",scramble-string,false,Hard,3686,1323,Algorithms,45.5%,87,false,String;Dynamic Programming;,true,false,45.454275614560565,336896,741175
88,"Merge Sorted Array",merge-sorted-array,false,Easy,19465,2682,Algorithms,55.6%,88,false,Array;Two Pointers;Sorting;,true,true,55.60337117838374,6074302,10924342
89,"Gray Code",gray-code,false,Medium,2580,2847,Algorithms,65.9%,89,false,Math;Backtracking;Bit Manipulation;,true,false,65.89985958373606,454769,690091
