questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,38693,1240,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.06429031659992,7973472,16251077
2,"Add Two Numbers",add-two-numbers,false,Medium,21995,4293,Algorithms,39.6%,2,false,Linked List;Math;Recursion;,true,false,39.63039245901393,3163281,7981964
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29306,1246,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.74537272729157,3908144,11581290
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19997,2279,Algorithms,35.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.087076605185494,1619614,4615984
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21945,1263,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.38828215930488,2132387,6583826
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4455,9807,Algorithms,42.9%,6,false,String;,true,false,42.895032066870286,859922,2004715
7,"Reverse Integer",reverse-integer,false,Medium,8641,10835,Algorithms,27.2%,7,false,Math;,true,false,27.165555042873528,2290215,8430584
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2392,6978,Algorithms,16.6%,8,false,String;,true,false,16.620043128069742,1121643,6748731
9,"Palindrome Number",palindrome-number,false,Easy,7454,2320,Algorithms,52.8%,9,false,Math;,true,false,52.79807742937972,2536842,4804803
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9363,1487,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.24679244683158,746314,2642121
11,"Container With Most Water",container-with-most-water,false,Medium,20580,1092,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.299763178167815,1788190,3293187
12,"Integer to Roman",integer-to-roman,false,Medium,4118,4468,Algorithms,60.4%,12,false,Hash Table;Math;String;,true,false,60.41688062874188,817699,1353427
13,"Roman to Integer",roman-to-integer,false,Easy,7322,439,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.253057123579,2091882,3591002
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10661,3431,Algorithms,40.6%,14,false,String;,true,false,40.64625677032115,1914535,4710251
15,"3Sum",3sum,false,Medium,21840,2005,Algorithms,32.2%,15,false,Array;Two Pointers;Sorting;,true,false,32.17618860957632,2297541,7140494
16,"3Sum Closest",3sum-closest,false,Medium,7899,439,Algorithms,46.3%,16,false,Array;Two Pointers;Sorting;,true,false,46.26095752354406,935708,2022668
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12804,765,Algorithms,55.4%,17,false,Hash Table;String;Backtracking;,true,false,55.437415594769654,1378864,2487248
18,"4Sum",4sum,false,Medium,7824,900,Algorithms,36.6%,18,false,Array;Two Pointers;Sorting;,true,false,36.574292511742904,658888,1801510
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13340,549,Algorithms,39.8%,19,false,Linked List;Two Pointers;,true,true,39.836738775589204,1728871,4339890
20,"Valid Parentheses",valid-parentheses,false,Easy,16010,807,Algorithms,40.7%,20,false,String;Stack;,true,true,40.71813504766212,2713312,6663641
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,15267,1339,Algorithms,61.7%,21,false,Linked List;Recursion;,true,true,61.699861856594836,2678463,4341122
22,"Generate Parentheses",generate-parentheses,false,Medium,15431,595,Algorithms,71.7%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.67862224850823,1224059,1707706
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14397,539,Algorithms,48.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.26365634403328,1432636,2968358
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8259,336,Algorithms,60.2%,24,false,Linked List;Recursion;,true,false,60.20641225968208,976370,1621705
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9300,540,Algorithms,53.3%,25,false,Linked List;Recursion;,true,false,53.276074158685525,606331,1138092
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,8397,12060,Algorithms,50.2%,26,false,Array;Two Pointers;,true,false,50.19237736461945,2478465,4937932
27,"Remove Element",remove-element,false,Easy,4496,6237,Algorithms,52.0%,27,false,Array;Two Pointers;,true,true,51.99059518618736,1495231,2875969
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,498,31,Algorithms,37.4%,28,false,Two Pointers;String;String Matching;,false,false,37.37878944397315,1432879,3833402
29,"Divide Two Integers",divide-two-integers,false,Medium,3560,11815,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.37177602939923,546079,3143481
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,225,16,Algorithms,30.8%,30,false,Hash Table;String;Sliding Window;,true,false,30.83988916014962,318082,1031398
31,"Next Permutation",next-permutation,false,Medium,13163,3825,Algorithms,37.0%,31,false,Array;Two Pointers;,true,false,37.03742104669187,928767,2507646
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9796,310,Algorithms,32.6%,32,false,String;Dynamic Programming;Stack;,true,false,32.63745400458588,567220,1737943
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,17916,1073,Algorithms,38.6%,33,false,Array;Binary Search;,true,false,38.57882151271898,1757234,4554916
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,14190,347,Algorithms,41.5%,34,false,Array;Binary Search;,true,false,41.451694619987585,1336057,3223166
