questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69026,2578,Algorithms,57.6%,1,false,Array;Hash Table;,true,true,57.595288910805905,22048514,38281798
2,"Add Two Numbers",add-two-numbers,false,Medium,36900,7269,Algorithms,48.6%,2,false,Linked List;Math;Recursion;,true,true,48.585531596655855,7115003,14644352
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45188,2221,Algorithms,39.2%,3,false,Hash Table;String;Sliding Window;,true,true,39.18240864123889,9620400,24552934
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32297,3586,Algorithms,46.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.69901536003706,4314447,9238859
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32751,2015,Algorithms,37.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.93674992788243,4800084,12652874
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9415,15958,Algorithms,54.3%,6,false,String;,true,true,54.25345259225273,2238395,4125812
7,"Reverse Integer",reverse-integer,false,Medium,15625,14012,Algorithms,32.0%,7,false,Math;,true,true,31.968713047039742,5056326,15816521
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6296,15677,Algorithms,21.1%,8,false,String;,true,false,21.09500414292332,2476905,11741690
9,"Palindrome Number",palindrome-number,false,Easy,16032,2938,Algorithms,60.6%,9,false,Math;,true,true,60.62668663660587,8244156,13598253
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13380,2408,Algorithms,31.0%,10,false,String;Dynamic Programming;Recursion;,true,false,31.02934102299019,1410052,4544274
11,"Container With Most Water",container-with-most-water,false,Medium,34448,2218,Algorithms,60.1%,11,false,Array;Two Pointers;Greedy;,true,true,60.135237345079815,5454127,9069772
12,"Integer to Roman",integer-to-roman,false,Medium,8600,5726,Algorithms,71.1%,12,false,Hash Table;Math;String;,true,true,71.07026843034606,2171442,3055347
13,"Roman to Integer",roman-to-integer,false,Easy,17812,1246,Algorithms,66.7%,13,false,Hash Table;Math;String;,true,true,66.71285713420704,5949500,8918080
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21515,4943,Algorithms,47.7%,14,false,Array;String;Trie;,true,true,47.67731201307275,5858613,12288086
15,"3Sum",3sum,false,Medium,35773,3295,Algorithms,39.2%,15,false,Array;Two Pointers;Sorting;,true,true,39.190183469100276,6052373,15443628
16,"3Sum Closest",3sum-closest,false,Medium,11706,623,Algorithms,48.7%,16,false,Array;Two Pointers;Sorting;,true,true,48.659809531341786,1870370,3843770
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21074,1138,Algorithms,66.2%,17,false,Hash Table;String;Backtracking;,true,false,66.16154176122481,3058506,4622793
