questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67485,2508,Algorithms,57.0%,1,false,Array;Hash Table;,true,true,57.01826677166709,20647898,36212851
2,"Add Two Numbers",add-two-numbers,false,Medium,36209,7170,Algorithms,47.9%,2,false,Linked List;Math;Recursion;,true,true,47.86994493812664,6727360,14053434
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44399,2181,Algorithms,38.4%,3,false,Hash Table;String;Sliding Window;,true,true,38.426460013942005,8962396,23323557
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31776,3548,Algorithms,45.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.83893056979414,4045634,8825770
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32307,1988,Algorithms,37.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.24727613319494,4519550,12133901
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9218,15821,Algorithms,53.5%,6,false,String;,true,true,53.45108255992458,2097786,3924697
7,"Reverse Integer",reverse-integer,false,Medium,15286,13978,Algorithms,31.5%,7,false,Math;,true,true,31.455473186953796,4777432,15187932
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6069,15491,Algorithms,20.5%,8,false,String;,true,false,20.518673805296967,2332402,11367236
9,"Palindrome Number",palindrome-number,false,Easy,15610,2913,Algorithms,60.2%,9,false,Math;,true,true,60.20674395464617,7721394,12824809
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13228,2386,Algorithms,30.4%,10,false,String;Dynamic Programming;Recursion;,true,false,30.37292676423643,1330503,4380568
11,"Container With Most Water",container-with-most-water,false,Medium,33761,2172,Algorithms,59.5%,11,false,Array;Two Pointers;Greedy;,true,true,59.456242141675084,5055034,8502112
12,"Integer to Roman",integer-to-roman,false,Medium,8446,5717,Algorithms,70.4%,12,false,Hash Table;Math;String;,true,true,70.35559784892664,2039090,2898263
13,"Roman to Integer",roman-to-integer,false,Easy,17440,1211,Algorithms,66.2%,13,false,Hash Table;Math;String;,true,true,66.19018328686634,5636553,8515701
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21013,4903,Algorithms,47.0%,14,false,Array;String;Trie;,true,true,47.02650079621796,5482144,11657568
15,"3Sum",3sum,false,Medium,35107,3257,Algorithms,38.5%,15,false,Array;Two Pointers;Sorting;,true,true,38.518170182450795,5646808,14660111
16,"3Sum Closest",3sum-closest,false,Medium,11534,616,Algorithms,48.0%,16,false,Array;Two Pointers;Sorting;,true,true,47.977348659804875,1744009,3635071
