questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,41878,1367,Algorithms,49.2%,1,false,Array;Hash Table;,true,true,49.22780573094565,8636548,17544049
2,"Add Two Numbers",add-two-numbers,false,Medium,23609,4556,Algorithms,40.0%,2,false,Linked List;Math;Recursion;,true,false,40.00162909072815,3344313,8360448
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31227,1359,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.805766398369975,4150508,12277509
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21423,2420,Algorithms,35.6%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.593285390996584,1734164,4872196
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23308,1358,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.4054340842976,2244599,6926614
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4852,10419,Algorithms,43.4%,6,false,String;,true,false,43.40055997690263,904929,2085075
7,"Reverse Integer",reverse-integer,false,Medium,9382,11345,Algorithms,27.3%,7,false,Math;,true,false,27.31511809355789,2406335,8809534
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2752,8189,Algorithms,16.6%,8,false,String;,true,false,16.61423203362577,1173052,7060504
9,"Palindrome Number",palindrome-number,false,Easy,8291,2393,Algorithms,53.1%,9,false,Math;,true,false,53.13304179959967,2790032,5251028
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9848,1596,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.201238509677996,773917,2744248
11,"Container With Most Water",container-with-most-water,false,Medium,22063,1172,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.231032807672186,1913463,3528348
12,"Integer to Roman",integer-to-roman,false,Medium,5067,4930,Algorithms,61.7%,12,false,Hash Table;Math;String;,true,false,61.676247084038174,917689,1487916
13,"Roman to Integer",roman-to-integer,false,Easy,8674,496,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.20705365131506,2335453,4012322
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12029,3631,Algorithms,40.8%,14,false,String;,true,false,40.81382630387658,2097787,5139881
15,"3Sum",3sum,false,Medium,23325,2134,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.37955318660194,2439989,7535587
16,"3Sum Closest",3sum-closest,false,Medium,8413,462,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,false,46.018958599625705,974236,2117020
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13664,796,Algorithms,56.0%,17,false,Hash Table;String;Backtracking;,true,false,55.96111994320023,1450259,2591551
18,"4Sum",4sum,false,Medium,8402,976,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.239051283517774,690647,1905807
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14311,596,Algorithms,40.3%,19,false,Linked List;Two Pointers;,true,true,40.343165735274894,1845637,4574851
20,"Valid Parentheses",valid-parentheses,false,Easy,17445,942,Algorithms,40.5%,20,false,String;Stack;,true,true,40.48795063131813,2939052,7259102
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16590,1469,Algorithms,62.1%,21,false,Linked List;Recursion;,true,true,62.101584178153324,2897122,4665144
22,"Generate Parentheses",generate-parentheses,false,Medium,16463,641,Algorithms,72.1%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.1416466805178,1295832,1796235
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15165,571,Algorithms,48.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.6618427920406,1497281,3076913
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8850,348,Algorithms,60.8%,24,false,Linked List;Recursion;,true,false,60.785034668766805,1024976,1686235
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10046,558,Algorithms,54.0%,25,false,Linked List;Recursion;,true,false,54.00897066389143,641428,1187637
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9685,13265,Algorithms,51.1%,26,false,Array;Two Pointers;,true,false,51.10886339803653,2708850,5300167
27,"Remove Element",remove-element,false,Easy,5033,6737,Algorithms,52.5%,27,false,Array;Two Pointers;,true,true,52.459178125010176,1611147,3071252
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1201,90,Algorithms,37.8%,28,false,Two Pointers;String;String Matching;,false,false,37.8357241241993,1501182,3967640
29,"Divide Two Integers",divide-two-integers,false,Medium,3815,12407,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.26674143943861,568682,3293509
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,485,28,Algorithms,31.0%,30,false,Hash Table;String;Sliding Window;,true,true,31.019952147976078,329562,1062435
31,"Next Permutation",next-permutation,false,Medium,13958,3953,Algorithms,37.3%,31,false,Array;Two Pointers;,true,false,37.26124524716288,970950,2605802
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10307,326,Algorithms,32.7%,32,false,String;Dynamic Programming;Stack;,true,false,32.745506516157164,588030,1795761
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,19256,1160,Algorithms,38.8%,33,false,Array;Binary Search;,true,false,38.80583406647543,1868444,4814855
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,15288,365,Algorithms,41.7%,34,false,Array;Binary Search;,true,false,41.665339009130655,1414823,3395677
35,"Search Insert Position",search-insert-position,false,Easy,11116,518,Algorithms,42.2%,35,false,Array;Binary Search;,true,false,42.244077396764496,1895569,4487187
36,"Valid Sudoku",valid-sudoku,false,Medium,7696,859,Algorithms,57.8%,36,false,Array;Hash Table;Matrix;,true,false,57.81855769186125,996203,1722990
37,"Sudoku Solver",sudoku-solver,false,Hard,7156,190,Algorithms,57.1%,37,false,Array;Backtracking;Matrix;,true,false,57.148553643256086,427085,747325
38,"Count and Say",count-and-say,false,Medium,2839,5981,Algorithms,51.6%,38,false,String;,true,false,51.582620750236764,751630,1457139
39,"Combination Sum",combination-sum,false,Medium,14602,291,Algorithms,68.1%,39,false,Array;Backtracking;,true,false,68.0863350139506,1359457,1996668
40,"Combination Sum II",combination-sum-ii,false,Medium,7627,185,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.350960191775265,689466,1292329
41,"First Missing Positive",first-missing-positive,false,Hard,12800,1522,Algorithms,36.6%,41,false,Array;Hash Table;,true,false,36.59705566493646,817867,2234785
42,"Trapping Rain Water",trapping-rain-water,false,Hard,24482,341,Algorithms,59.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,58.98388001713851,1423431,2413256
43,"Multiply Strings",multiply-strings,false,Medium,5618,2456,Algorithms,38.9%,43,false,Math;String;Simulation;,true,false,38.93621204200231,615931,1581897
44,"Wildcard Matching",wildcard-matching,false,Hard,6312,266,Algorithms,26.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.858876265971652,447047,1664416
45,"Jump Game II",jump-game-ii,false,Medium,10456,367,Algorithms,38.7%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.7415540412001,763670,1971186
46,"Permutations",permutations,false,Medium,14198,240,Algorithms,75.1%,46,false,Array;Backtracking;,true,false,75.13579493753588,1458218,1940781
47,"Permutations II",permutations-ii,false,Medium,6914,124,Algorithms,57.0%,47,false,Array;Backtracking;,true,false,56.98854822869276,745063,1307393
48,"Rotate Image",rotate-image,false,Medium,13337,613,Algorithms,70.4%,48,false,Array;Math;Matrix;,true,false,70.38719297637724,1178201,1673886
