questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68783,2571,Algorithms,57.4%,1,false,Array;Hash Table;,true,true,57.38441170078862,21512611,37488595
2,"Add Two Numbers",add-two-numbers,false,Medium,36791,7261,Algorithms,48.3%,2,false,Linked List;Math;Recursion;,true,true,48.33936127002552,6972830,14424756
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45042,2217,Algorithms,38.9%,3,false,Hash Table;String;Sliding Window;,true,true,38.914352624769194,9377166,24096954
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32181,3583,Algorithms,46.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.38534099275909,4212763,9082119
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32668,2014,Algorithms,37.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.706736923091114,4700067,12464801
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9385,15940,Algorithms,54.0%,6,false,String;,true,true,53.97688395472762,2186717,4051211
7,"Reverse Integer",reverse-integer,false,Medium,15559,14008,Algorithms,31.8%,7,false,Math;,true,true,31.794952726297065,4958120,15594059
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6240,15637,Algorithms,20.9%,8,false,String;,true,false,20.891298305340385,2423934,11602618
9,"Palindrome Number",palindrome-number,false,Easy,15983,2937,Algorithms,60.5%,9,false,Math;,true,true,60.48951597779689,8054210,13315053
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13343,2404,Algorithms,30.8%,10,false,String;Dynamic Programming;Recursion;,true,false,30.811510192631175,1381667,4484264
11,"Container With Most Water",container-with-most-water,false,Medium,34316,2212,Algorithms,59.9%,11,false,Array;Two Pointers;Greedy;,true,true,59.89973839299587,5304719,8855995
12,"Integer to Roman",integer-to-roman,false,Medium,8551,5722,Algorithms,70.8%,12,false,Hash Table;Math;String;,true,true,70.82937146327068,2125218,3000475
