questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,51113,1649,Algorithms,50.6%,1,false,Array;Hash Table;,true,true,50.57213730425426,10697014,21152064
2,"Add Two Numbers",add-two-numbers,false,Medium,28105,5415,Algorithms,41.1%,2,false,Linked List;Math;Recursion;,true,true,41.11484296841542,3874647,9423962
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,36882,1659,Algorithms,34.0%,3,false,Hash Table;String;Sliding Window;,true,true,33.966626781525825,4869493,14336127
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,25505,2808,Algorithms,37.3%,4,false,Array;Binary Search;Divide and Conquer;,true,false,37.300466864046236,2069041,5546958
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,27050,1590,Algorithms,32.7%,5,false,String;Dynamic Programming;,true,false,32.6951474081789,2575702,7877936
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6680,13167,Algorithms,45.8%,6,false,String;,true,false,45.77054882912346,1099465,2402126
7,"Reverse Integer",reverse-integer,false,Medium,11671,12806,Algorithms,27.8%,7,false,Math;,true,true,27.80136442205437,2769008,9959969
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3779,11693,Algorithms,16.7%,8,false,String;,true,false,16.736917135895453,1323373,7906916
9,"Palindrome Number",palindrome-number,false,Easy,10914,2581,Algorithms,54.3%,9,false,Math;,true,true,54.32147968993264,3581871,6593842
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11314,1883,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.896596938484354,850585,3049066
11,"Container With Most Water",container-with-most-water,false,Medium,26427,1437,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.10880879875081,2331694,4309266
12,"Integer to Roman",integer-to-roman,false,Medium,6245,5267,Algorithms,62.9%,12,false,Hash Table;Math;String;,true,true,62.924918876580506,1068460,1698001
13,"Roman to Integer",roman-to-integer,false,Easy,12121,709,Algorithms,59.2%,13,false,Hash Table;Math;String;,true,true,59.24067262639014,2954469,4987220
