questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58186,2063,Algorithms,53.8%,1,false,Array;Hash Table;,true,true,53.83650562677214,14666108,27242004
2,"Add Two Numbers",add-two-numbers,false,Medium,31744,6366,Algorithms,44.2%,2,false,Linked List;Math;Recursion;,true,true,44.18450660280258,5004544,11326464
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40280,1934,Algorithms,35.5%,3,false,Hash Table;String;Sliding Window;,true,true,35.49245796665204,6356768,17910234
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28749,3229,Algorithms,41.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.54564132049891,2880149,6932497
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29693,1816,Algorithms,34.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.493415837405855,3334828,9668019
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7874,14875,Algorithms,49.4%,6,false,String;,true,true,49.36728201396557,1483044,3004103
7,"Reverse Integer",reverse-integer,false,Medium,13351,13613,Algorithms,29.2%,7,false,Math;,true,true,29.192465751156533,3526206,12079194
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4746,13977,Algorithms,18.0%,8,false,String;,true,false,17.958411595940653,1689400,9407376
9,"Palindrome Number",palindrome-number,false,Easy,12994,2763,Algorithms,57.6%,9,false,Math;,true,true,57.58783171659822,5263872,9140612
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12282,2196,Algorithms,28.4%,10,false,String;Dynamic Programming;Recursion;,true,false,28.41047735086301,1025280,3608807
11,"Container With Most Water",container-with-most-water,false,Medium,29627,1847,Algorithms,56.2%,11,false,Array;Two Pointers;Greedy;,true,true,56.23783447486459,3351742,5959931
12,"Integer to Roman",integer-to-roman,false,Medium,7328,5584,Algorithms,66.4%,12,false,Hash Table;Math;String;,true,true,66.37759785683205,1459882,2199360
13,"Roman to Integer",roman-to-integer,false,Easy,14660,979,Algorithms,62.8%,13,false,Hash Table;Math;String;,true,true,62.76178113384404,4070975,6486402
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17990,4601,Algorithms,43.9%,14,false,String;Trie;,true,true,43.87311451028521,3759919,8570007
15,"3Sum",3sum,false,Medium,31345,2924,Algorithms,35.4%,15,false,Array;Two Pointers;Sorting;,true,true,35.41418848328844,3942640,11132939
16,"3Sum Closest",3sum-closest,false,Medium,10571,574,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,true,46.105854384653625,1311433,2844397
