questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,39453,1272,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.069818896804705,8134765,16577922
2,"Add Two Numbers",add-two-numbers,false,Medium,22409,4352,Algorithms,39.7%,2,false,Linked List;Math;Recursion;,true,false,39.72202117525933,3208403,8077145
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29800,1269,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.769772819182045,3969842,11755604
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20346,2305,Algorithms,35.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.17683100796399,1645966,4679151
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22277,1281,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.40310642545707,2160546,6667703
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4533,9967,Algorithms,43.0%,6,false,String;,true,false,43.03576031023276,871600,2025297
7,"Reverse Integer",reverse-integer,false,Medium,8813,10939,Algorithms,27.2%,7,false,Math;,true,false,27.206037439628126,2317918,8519881
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2470,7219,Algorithms,16.6%,8,false,String;,true,false,16.625753160471266,1134493,6823707
9,"Palindrome Number",palindrome-number,false,Easy,7655,2340,Algorithms,52.9%,9,false,Math;,true,false,52.85143487966471,2598645,4916889
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9470,1513,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.24328603955507,752692,2665038
11,"Container With Most Water",container-with-most-water,false,Medium,20945,1109,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.32214442368226,1820996,3352216
12,"Integer to Roman",integer-to-roman,false,Medium,4760,4813,Algorithms,61.4%,12,false,Hash Table;Math;String;,true,false,61.43312468799201,879869,1432244
13,"Roman to Integer",roman-to-integer,false,Easy,7695,451,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.240178938638834,2153837,3698198
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10983,3479,Algorithms,40.7%,14,false,String;,true,false,40.74208716249444,1960130,4811046
