questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68183,2533,Algorithms,57.2%,1,false,Array;Hash Table;,true,true,57.210010383642505,21091306,36866469
2,"Add Two Numbers",add-two-numbers,false,Medium,36547,7205,Algorithms,48.1%,2,false,Linked List;Math;Recursion;,true,true,48.1096031059933,6852321,14243147
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44727,2197,Algorithms,38.7%,3,false,Hash Table;String;Sliding Window;,true,true,38.675492299369424,9172907,23717659
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31993,3568,Algorithms,46.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.12211493764242,4131479,8957695
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32505,2001,Algorithms,37.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.483980057208136,4612102,12304195
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9316,15888,Algorithms,53.7%,6,false,String;,true,true,53.718091009988896,2142670,3988730
7,"Reverse Integer",reverse-integer,false,Medium,15429,14003,Algorithms,31.6%,7,false,Math;,true,true,31.633316238982275,4873608,15406567
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6158,15567,Algorithms,20.7%,8,false,String;,true,false,20.711550731109064,2379479,11488684
9,"Palindrome Number",palindrome-number,false,Easy,15816,2928,Algorithms,60.4%,9,false,Math;,true,true,60.360853994730356,7898527,13085512
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13284,2393,Algorithms,30.6%,10,false,String;Dynamic Programming;Recursion;,true,false,30.59956213224364,1356569,4433298
11,"Container With Most Water",container-with-most-water,false,Medium,34052,2193,Algorithms,59.7%,11,false,Array;Two Pointers;Greedy;,true,true,59.68640538886897,5183819,8685071
