questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65397,2429,Algorithms,56.5%,1,false,Array;Hash Table;,true,true,56.53165556450253,19456777,34417521
2,"Add Two Numbers",add-two-numbers,false,Medium,35287,7043,Algorithms,47.3%,2,false,Linked List;Math;Recursion;,true,true,47.27923548847631,6397801,13531947
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43552,2132,Algorithms,37.9%,3,false,Hash Table;String;Sliding Window;,true,true,37.865040075668865,8437183,22282249
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31210,3502,Algorithms,45.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.142429120169986,3823317,8469466
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31782,1961,Algorithms,36.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.72552936613067,4288991,11678531
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8950,15689,Algorithms,52.8%,6,false,String;,true,true,52.78654210948904,1980170,3751289
7,"Reverse Integer",reverse-integer,false,Medium,14887,13904,Algorithms,31.0%,7,false,Math;,true,true,31.037428361581505,4527569,14587460
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5858,15239,Algorithms,20.1%,8,false,String;,true,false,20.06833452904249,2212921,11026925
9,"Palindrome Number",palindrome-number,false,Easy,15038,2877,Algorithms,59.9%,9,false,Math;,true,true,59.855157466352125,7238462,12093300
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13046,2355,Algorithms,29.9%,10,false,String;Dynamic Programming;Recursion;,true,false,29.929985786871917,1269578,4241841
11,"Container With Most Water",container-with-most-water,false,Medium,32940,2116,Algorithms,59.0%,11,false,Array;Two Pointers;Greedy;,true,true,58.96198997455178,4737195,8034326
12,"Integer to Roman",integer-to-roman,false,Medium,8223,5698,Algorithms,69.8%,12,false,Hash Table;Math;String;,true,true,69.76039401776288,1930812,2767781
13,"Roman to Integer",roman-to-integer,false,Easy,16906,1173,Algorithms,65.7%,13,false,Hash Table;Math;String;,true,true,65.7407101973997,5360988,8154751
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20328,4838,Algorithms,46.5%,14,false,Array;String;Trie;,true,true,46.484530539340156,5144797,11067767
15,"3Sum",3sum,false,Medium,34360,3201,Algorithms,38.0%,15,false,Array;Two Pointers;Sorting;,true,true,37.97283428269213,5313119,13991898
16,"3Sum Closest",3sum-closest,false,Medium,11319,613,Algorithms,47.5%,16,false,Array;Two Pointers;Sorting;,true,true,47.509261490815,1646004,3464591
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20436,1107,Algorithms,64.8%,17,false,Hash Table;String;Backtracking;,true,false,64.83829952832554,2780756,4288757
18,"4Sum",4sum,false,Medium,12535,1507,Algorithms,39.3%,18,false,Array;Two Pointers;Sorting;,true,false,39.28533090189104,1482149,3772785
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20733,881,Algorithms,50.2%,19,false,Linked List;Two Pointers;,true,true,50.235185668837346,3843048,7650113
20,"Valid Parentheses",valid-parentheses,false,Easy,26918,1957,Algorithms,43.2%,20,false,String;Stack;,true,true,43.15222367842673,6801190,15760927
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24264,2382,Algorithms,67.5%,21,false,Linked List;Recursion;,true,true,67.50786992029482,5751076,8519118
22,"Generate Parentheses",generate-parentheses,false,Medium,22821,1063,Algorithms,77.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.8745445979388,2629783,3376949
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20890,775,Algorithms,58.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.09103005280332,2739130,4715236
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12851,499,Algorithms,68.3%,24,false,Linked List;Recursion;,true,false,68.27829970452709,1771003,2593801
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15220,788,Algorithms,64.5%,25,false,Linked List;Recursion;,true,false,64.51664534891046,1382573,2142971
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17965,20238,Algorithms,61.5%,26,false,Array;Two Pointers;,true,true,61.50185368059212,7018821,11412386
27,"Remove Element",remove-element,false,Easy,4538,5133,Algorithms,60.8%,27,false,Array;Two Pointers;,true,true,60.83085946139333,4711486,7745234
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7228,547,Algorithms,45.8%,28,false,Two Pointers;String;String Matching;,true,true,45.7801505499663,3693960,8068901
29,"Divide Two Integers",divide-two-integers,false,Medium,5898,15217,Algorithms,19.0%,29,false,Math;Bit Manipulation;,true,false,18.989776358981864,1051113,5535174
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2469,406,Algorithms,33.5%,30,false,Hash Table;String;Sliding Window;,true,true,33.52848291932513,642738,1916991
31,"Next Permutation",next-permutation,false,Medium,20731,5052,Algorithms,44.1%,31,false,Array;Two Pointers;,true,true,44.14446822863434,2055449,4656190
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13076,457,Algorithms,37.4%,32,false,String;Dynamic Programming;Stack;,true,false,37.36445225464835,999974,2676271
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29092,1764,Algorithms,43.6%,33,false,Array;Binary Search;,true,false,43.63913380960051,4012462,9194651
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22638,610,Algorithms,47.8%,34,false,Array;Binary Search;,true,false,47.766355305638804,2994924,6269956
35,"Search Insert Position",search-insert-position,false,Easy,18169,866,Algorithms,50.0%,35,false,Array;Binary Search;,true,true,50.024498495360156,4270679,8537174
36,"Valid Sudoku",valid-sudoku,false,Medium,12179,1245,Algorithms,63.7%,36,false,Array;Hash Table;Matrix;,true,false,63.7047413373801,2292042,3597916
37,"Sudoku Solver",sudoku-solver,false,Hard,10816,330,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.29186765475939,941403,1441837
38,"Count and Say",count-and-say,false,Medium,4968,8980,Algorithms,61.7%,38,false,String;,true,false,61.66318120998939,1321264,2142712
39,"Combination Sum",combination-sum,false,Medium,20507,515,Algorithms,75.6%,39,false,Array;Backtracking;,true,true,75.58697202689939,2843366,3761716
40,"Combination Sum II",combination-sum-ii,false,Medium,11970,372,Algorithms,58.4%,40,false,Array;Backtracking;,true,false,58.445831338085696,1548841,2650045
41,"First Missing Positive",first-missing-positive,false,Hard,17991,1960,Algorithms,41.9%,41,false,Array;Hash Table;,true,false,41.85358733860248,1605252,3835396
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35376,653,Algorithms,66.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.17548386078532,3186592,4815370
43,"Multiply Strings",multiply-strings,false,Medium,7572,3610,Algorithms,43.0%,43,false,Math;String;Simulation;,true,false,43.03825412343499,1064463,2473299
44,"Wildcard Matching",wildcard-matching,false,Hard,8950,403,Algorithms,30.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.827579834746142,797411,2586678
45,"Jump Game II",jump-game-ii,false,Medium,16077,689,Algorithms,42.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.10586130302268,1937681,4601920
46,"Permutations",permutations,false,Medium,20481,373,Algorithms,81.3%,46,false,Array;Backtracking;,true,false,81.28305518430943,2846292,3501705
47,"Permutations II",permutations-ii,false,Medium,8993,158,Algorithms,62.5%,47,false,Array;Backtracking;Sorting;,true,false,62.46772162398183,1197455,1916918
48,"Rotate Image",rotate-image,false,Medium,19362,930,Algorithms,78.8%,48,false,Array;Math;Matrix;,true,false,78.8413434740348,2567218,3256183
49,"Group Anagrams",group-anagrams,false,Medium,21386,728,Algorithms,71.7%,49,false,Array;Hash Table;String;Sorting;,true,true,71.69747435183524,4254043,5933329
50,"Pow(x, n)",powx-n,false,Medium,11261,10419,Algorithms,37.8%,50,false,Math;Recursion;,true,false,37.82899176058871,2477971,6550453
51,"N-Queens",n-queens,false,Hard,13882,339,Algorithms,74.3%,51,false,Array;Backtracking;,true,false,74.27414843799694,1132632,1524934
52,"N-Queens II",n-queens-ii,false,Hard,4194,281,Algorithms,77.6%,52,false,Backtracking;,true,false,77.64880926980116,545880,703012
