questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68549,2559,Algorithms,57.3%,1,false,Array;Hash Table;,true,true,57.31357726298841,21337751,37229852
2,"Add Two Numbers",add-two-numbers,false,Medium,36696,7238,Algorithms,48.2%,2,false,Linked List;Math;Recursion;,true,true,48.24714460372335,6923280,14349636
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44919,2211,Algorithms,38.8%,3,false,Hash Table;String;Sliding Window;,true,true,38.81675187455901,9291113,23935960
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32100,3575,Algorithms,46.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.2744332730003,4177982,9028714
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32617,2008,Algorithms,37.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.61045648544077,4662163,12395985
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9360,15921,Algorithms,53.9%,6,false,String;,true,true,53.86825756892423,2167855,4024371
7,"Reverse Integer",reverse-integer,false,Medium,15514,14007,Algorithms,31.7%,7,false,Math;,true,true,31.72786169312311,4923898,15519222
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6211,15611,Algorithms,20.8%,8,false,String;,true,false,20.817207263918412,2405466,11555244
9,"Palindrome Number",palindrome-number,false,Easy,15929,2935,Algorithms,60.4%,9,false,Math;,true,true,60.435742600577726,7990998,13222333
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13323,2402,Algorithms,30.7%,10,false,String;Dynamic Programming;Recursion;,true,false,30.713401113655525,1370441,4462048
11,"Container With Most Water",container-with-most-water,false,Medium,34213,2208,Algorithms,59.8%,11,false,Array;Two Pointers;Greedy;,true,true,59.81342027653557,5254693,8785145
12,"Integer to Roman",integer-to-roman,false,Medium,8533,5721,Algorithms,70.7%,12,false,Hash Table;Math;String;,true,true,70.74290711010329,2108297,2980228
13,"Roman to Integer",roman-to-integer,false,Easy,17706,1237,Algorithms,66.5%,13,false,Hash Table;Math;String;,true,true,66.47808975900001,5797692,8721207
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21346,4932,Algorithms,47.4%,14,false,Array;String;Trie;,true,true,47.36478440739435,5671671,11974479
15,"3Sum",3sum,false,Medium,35546,3283,Algorithms,38.9%,15,false,Array;Two Pointers;Sorting;,true,true,38.86418543117126,5848188,15047764
16,"3Sum Closest",3sum-closest,false,Medium,11636,621,Algorithms,48.3%,16,false,Array;Two Pointers;Sorting;,true,true,48.33321119487254,1807130,3738906
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20963,1135,Algorithms,65.8%,17,false,Hash Table;String;Backtracking;,true,false,65.82119152423724,2984359,4534039
