questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69521,2593,Algorithms,58.0%,1,false,Array;Hash Table;,true,true,57.96557335814207,22978021,39640817
2,"Add Two Numbers",add-two-numbers,false,Medium,37167,7283,Algorithms,49.1%,2,false,Linked List;Math;Recursion;,true,true,49.078370114552456,7375522,15028051
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45473,2230,Algorithms,39.7%,3,false,Hash Table;String;Sliding Window;,true,true,39.70670325044071,10046703,25302286
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32560,3598,Algorithms,47.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.30610769726003,4501291,9515259
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32969,2026,Algorithms,38.4%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.41671130023279,4986358,12979683
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9491,15997,Algorithms,54.8%,6,false,String;,true,true,54.83464867380833,2333779,4256041
7,"Reverse Integer",reverse-integer,false,Medium,15743,14026,Algorithms,32.3%,7,false,Math;,true,true,32.32614991680289,5251951,16246808
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6388,15782,Algorithms,21.5%,8,false,String;,true,false,21.52157735922235,2579165,11984129
9,"Palindrome Number",palindrome-number,false,Easy,16163,2942,Algorithms,60.9%,9,false,Math;,true,true,60.8502609107069,8604051,14139726
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13455,2413,Algorithms,31.5%,10,false,String;Dynamic Programming;Recursion;,true,false,31.5298070750065,1465510,4648018
11,"Container With Most Water",container-with-most-water,false,Medium,34751,2234,Algorithms,60.6%,11,false,Array;Two Pointers;Greedy;,true,true,60.593269045406664,5729922,9456375
12,"Integer to Roman",integer-to-roman,false,Medium,8675,5735,Algorithms,71.5%,12,false,Hash Table;Math;String;,true,true,71.45487364735243,2256787,3158340
13,"Roman to Integer",roman-to-integer,false,Easy,17955,1251,Algorithms,67.0%,13,false,Hash Table;Math;String;,true,true,67.01202821680126,6153886,9183262
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21690,4953,Algorithms,48.1%,14,false,Array;String;Trie;,true,true,48.13706064171625,6105428,12683463
15,"3Sum",3sum,false,Medium,36069,3308,Algorithms,39.6%,15,false,Array;Two Pointers;Sorting;,true,true,39.64154370690493,6333602,15977181
16,"3Sum Closest",3sum-closest,false,Medium,11804,627,Algorithms,49.2%,16,false,Array;Two Pointers;Sorting;,true,true,49.15461547789136,1957923,3983198
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21239,1141,Algorithms,66.6%,17,false,Hash Table;String;Backtracking;,true,false,66.62039576593841,3158874,4741612
18,"4Sum",4sum,false,Medium,13070,1549,Algorithms,41.4%,18,false,Array;Two Pointers;Sorting;,true,false,41.39153737741354,1835839,4435308
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21510,918,Algorithms,52.3%,19,false,Linked List;Two Pointers;,true,true,52.32299395511335,4429976,8466620
20,"Valid Parentheses",valid-parentheses,false,Easy,28291,2023,Algorithms,44.7%,20,false,String;Stack;Bracket Sequences;,true,true,44.6821567024163,7969346,17835671
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25255,2457,Algorithms,68.7%,21,false,Linked List;Recursion;,true,true,68.70874482891807,6546333,9527670
22,"Generate Parentheses",generate-parentheses,false,Medium,23490,1093,Algorithms,79.0%,22,false,String;Dynamic Programming;Backtracking;Bracket Sequences;,true,true,79.0334071590594,3040675,3847333
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21504,797,Algorithms,60.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;Tournament Sort;,true,true,60.230448323592746,3132930,5201572
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13306,520,Algorithms,70.1%,24,false,Linked List;Recursion;,true,false,70.06847876581055,2015119,2875928
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15884,812,Algorithms,66.9%,25,false,Linked List;Recursion;,true,false,66.89062317465473,1643313,2456720
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19557,20589,Algorithms,63.5%,26,false,Array;Two Pointers;,true,true,63.50088687081785,8341886,13136642
27,"Remove Element",remove-element,false,Easy,5329,5406,Algorithms,62.3%,27,false,Array;Two Pointers;,true,true,62.32310865637232,5530772,8874355
