questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,38973,1250,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.07159071120223,8031000,16365885
2,"Add Two Numbers",add-two-numbers,false,Medium,22159,4313,Algorithms,39.7%,2,false,Linked List;Math;Recursion;,true,false,39.66800482440313,3180068,8016710
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29499,1257,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.75584790814842,3931144,11645812
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20133,2287,Algorithms,35.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.125864339170185,1629409,4638789
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22055,1269,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.396812733825904,2142947,6614687
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4485,9880,Algorithms,42.9%,6,false,String;,true,false,42.947610708826694,864275,2012394
7,"Reverse Integer",reverse-integer,false,Medium,8698,10868,Algorithms,27.2%,7,false,Math;,true,false,27.180046285388435,2300281,8463121
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2425,7064,Algorithms,16.6%,8,false,String;,true,false,16.622390863835673,1126283,6775691
9,"Palindrome Number",palindrome-number,false,Easy,7533,2325,Algorithms,52.8%,9,false,Math;,true,false,52.81425964761638,2558691,4844706
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9409,1502,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.250086867681564,748790,2650577
11,"Container With Most Water",container-with-most-water,false,Medium,20717,1098,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.30549092846783,1800786,3316030
12,"Integer to Roman",integer-to-roman,false,Medium,4158,4480,Algorithms,60.4%,12,false,Hash Table;Math;String;,true,false,60.44559239024605,822592,1360881
13,"Roman to Integer",roman-to-integer,false,Easy,7452,442,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.24046707288415,2111570,3625614
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10778,3449,Algorithms,40.7%,14,false,String;,true,false,40.683823673566444,1929898,4743655
15,"3Sum",3sum,false,Medium,21993,2016,Algorithms,32.2%,15,false,Array;Two Pointers;Sorting;,true,false,32.20808267379707,2311852,7177877
16,"3Sum Closest",3sum-closest,false,Medium,7983,442,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.22249315549901,941733,2037391
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12892,768,Algorithms,55.5%,17,false,Hash Table;String;Backtracking;,true,false,55.48755195028788,1385844,2497578
18,"4Sum",4sum,false,Medium,7884,908,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.547698292582496,662149,1811739
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13439,552,Algorithms,39.9%,19,false,Linked List;Two Pointers;,true,true,39.8717099912717,1740440,4365101
20,"Valid Parentheses",valid-parentheses,false,Easy,16135,812,Algorithms,40.7%,20,false,String;Stack;,true,true,40.71004111022932,2734109,6716055
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,15402,1349,Algorithms,61.7%,21,false,Linked List;Recursion;,true,true,61.73931166573708,2698662,4371064
22,"Generate Parentheses",generate-parentheses,false,Medium,15534,598,Algorithms,71.7%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.73065423632798,1230756,1715802
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14479,539,Algorithms,48.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.29878184047235,1439135,2979655
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8306,336,Algorithms,60.2%,24,false,Linked List;Recursion;,true,false,60.24924017013308,980656,1627666
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9374,541,Algorithms,53.3%,25,false,Linked List;Recursion;,true,false,53.34857846709422,609825,1143096
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,8472,12143,Algorithms,50.2%,26,false,Array;Two Pointers;,true,false,50.23615972281675,2493825,4964202
27,"Remove Element",remove-element,false,Easy,4546,6273,Algorithms,52.0%,27,false,Array;Two Pointers;,true,true,52.033168261569344,1505573,2893486
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,568,42,Algorithms,37.4%,28,false,Two Pointers;String;String Matching;,false,false,37.42133670516849,1438918,3845184
29,"Divide Two Integers",divide-two-integers,false,Medium,3582,11868,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.360882462829053,547844,3155620
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,256,17,Algorithms,30.9%,30,false,Hash Table;String;Sliding Window;,true,false,30.85955707011026,319123,1034113
31,"Next Permutation",next-permutation,false,Medium,13236,3840,Algorithms,37.1%,31,false,Array;Two Pointers;,true,false,37.06265733054579,933008,2517386
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9842,310,Algorithms,32.7%,32,false,String;Dynamic Programming;Stack;,true,false,32.656757679083015,569382,1743533
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,18059,1075,Algorithms,38.6%,33,false,Array;Binary Search;,true,false,38.60069673872647,1767757,4579606
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,14296,351,Algorithms,41.5%,34,false,Array;Binary Search;,true,false,41.469917562655404,1343236,3239064
35,"Search Insert Position",search-insert-position,false,Easy,10128,479,Algorithms,42.0%,35,false,Array;Binary Search;,true,false,41.99637306244046,1758154,4186447
36,"Valid Sudoku",valid-sudoku,false,Medium,6624,807,Algorithms,56.7%,36,false,Array;Hash Table;Matrix;,true,false,56.70132746726949,894941,1578342
37,"Sudoku Solver",sudoku-solver,false,Hard,6708,181,Algorithms,56.5%,37,false,Array;Backtracking;Matrix;,true,false,56.53330961635471,406810,719595
38,"Count and Say",count-and-say,false,Medium,2079,4629,Algorithms,49.8%,38,false,String;,true,false,49.753737759017255,681162,1369068
39,"Combination Sum",combination-sum,false,Medium,13772,280,Algorithms,67.5%,39,false,Array;Backtracking;,true,false,67.50686519626692,1290355,1911445
40,"Combination Sum II",combination-sum-ii,false,Medium,7088,175,Algorithms,53.3%,40,false,Array;Backtracking;,true,false,53.25501154173248,657512,1234647
41,"First Missing Positive",first-missing-positive,false,Hard,11994,1470,Algorithms,36.5%,41,false,Array;Hash Table;,true,false,36.48961657976757,779487,2136190
42,"Trapping Rain Water",trapping-rain-water,false,Hard,23366,321,Algorithms,58.7%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,58.72228008997177,1361474,2318500
43,"Multiply Strings",multiply-strings,false,Medium,5276,2241,Algorithms,38.7%,43,false,Math;String;Simulation;,true,false,38.6891201483766,586578,1516138
44,"Wildcard Matching",wildcard-matching,false,Hard,5927,257,Algorithms,26.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.82450488683926,431826,1609826
45,"Jump Game II",jump-game-ii,false,Medium,9824,347,Algorithms,38.5%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.50061839672988,722509,1876617
46,"Permutations",permutations,false,Medium,13322,223,Algorithms,74.6%,46,false,Array;Backtracking;,true,false,74.58784747460435,1384295,1855925
47,"Permutations II",permutations-ii,false,Medium,6602,114,Algorithms,56.6%,47,false,Array;Backtracking;,true,false,56.61074435225002,719717,1271345
48,"Rotate Image",rotate-image,false,Medium,12534,589,Algorithms,69.8%,48,false,Array;Math;Matrix;,true,false,69.78506571348981,1114789,1597462
49,"Group Anagrams",group-anagrams,false,Medium,12089,375,Algorithms,65.9%,49,false,Array;Hash Table;String;Sorting;,true,true,65.8706255143437,1637656,2486173
50,"Pow(x, n)",powx-n,false,Medium,5917,6451,Algorithms,32.8%,50,false,Math;Recursion;,true,false,32.762682961753534,1057083,3226487
51,"N-Queens",n-queens,false,Hard,8543,190,Algorithms,62.8%,51,false,Array;Backtracking;,true,false,62.76993192509144,479846,764451
