questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67846,2524,Algorithms,57.1%,1,false,Array;Hash Table;,true,true,57.10372487172641,20845235,36504210
2,"Add Two Numbers",add-two-numbers,false,Medium,36373,7187,Algorithms,48.0%,2,false,Linked List;Math;Recursion;,true,true,47.97965174257433,6783918,14139166
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44556,2185,Algorithms,38.5%,3,false,Hash Table;String;Sliding Window;,true,true,38.53988321326172,9056663,23499495
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31873,3555,Algorithms,46.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.96650793356055,4084556,8885957
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32405,1994,Algorithms,37.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.35697509056781,4562072,12212110
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9264,15857,Algorithms,53.6%,6,false,String;,true,true,53.57763601010227,2118640,3954341
7,"Reverse Integer",reverse-integer,false,Medium,15359,13989,Algorithms,31.5%,7,false,Math;,true,true,31.53228690426017,4820456,15287358
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6114,15516,Algorithms,20.6%,8,false,String;,true,false,20.608464776992346,2353961,11422312
9,"Palindrome Number",palindrome-number,false,Easy,15690,2921,Algorithms,60.3%,9,false,Math;,true,true,60.26942901395089,7798899,12940058
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13250,2393,Algorithms,30.5%,10,false,String;Dynamic Programming;Recursion;,true,false,30.477286083599235,1342665,4405468
11,"Container With Most Water",container-with-most-water,false,Medium,33884,2182,Algorithms,59.6%,11,false,Array;Two Pointers;Greedy;,true,true,59.55826210789701,5112336,8583763
12,"Integer to Roman",integer-to-roman,false,Medium,8465,5718,Algorithms,70.5%,12,false,Hash Table;Math;String;,true,true,70.45820459933415,2058131,2921069
13,"Roman to Integer",roman-to-integer,false,Easy,17523,1215,Algorithms,66.3%,13,false,Hash Table;Math;String;,true,true,66.27236512693473,5682090,8573856
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21109,4912,Algorithms,47.1%,14,false,Array;String;Trie;,true,true,47.12835159414219,5537228,11749263
15,"3Sum",3sum,false,Medium,35230,3262,Algorithms,38.6%,15,false,Array;Two Pointers;Sorting;,true,true,38.618788409008545,5704527,14771396
16,"3Sum Closest",3sum-closest,false,Medium,11562,618,Algorithms,48.1%,16,false,Array;Two Pointers;Sorting;,true,true,48.086382199767016,1762636,3665565
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20809,1127,Algorithms,65.5%,17,false,Hash Table;String;Backtracking;,true,false,65.5459469337135,2926899,4465422
18,"4Sum",4sum,false,Medium,12780,1533,Algorithms,40.0%,18,false,Array;Two Pointers;Sorting;,true,false,40.04749008362655,1609132,4018073
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21108,899,Algorithms,51.0%,19,false,Linked List;Two Pointers;,true,true,51.022076521654036,4066780,7970647
20,"Valid Parentheses",valid-parentheses,false,Easy,27616,1989,Algorithms,43.7%,20,false,String;Stack;,true,true,43.73811433850557,7263873,16607666
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24782,2426,Algorithms,68.0%,21,false,Linked List;Recursion;,true,true,67.95450178774185,6065607,8925998
22,"Generate Parentheses",generate-parentheses,false,Medium,23130,1076,Algorithms,78.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.29166383108202,2784041,3555986
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21176,791,Algorithms,58.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.93656070244978,2891094,4905431
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13072,511,Algorithms,69.0%,24,false,Linked List;Recursion;,true,false,68.985303942452,1863806,2701744
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15543,800,Algorithms,65.4%,25,false,Linked List;Recursion;,true,false,65.40441708441985,1478071,2259898
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18816,20480,Algorithms,62.3%,26,false,Array;Two Pointers;,true,true,62.305808784937575,7547676,12113931
27,"Remove Element",remove-element,false,Easy,4983,5305,Algorithms,61.4%,27,false,Array;Two Pointers;,true,true,61.40430756251602,5042458,8211909
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7513,571,Algorithms,46.3%,28,false,Two Pointers;String;String Matching;,true,true,46.274102347187885,3926319,8484921
29,"Divide Two Integers",divide-two-integers,false,Medium,6062,15266,Algorithms,19.4%,29,false,Math;Bit Manipulation;,true,false,19.419903862581897,1121872,5776920
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2607,429,Algorithms,34.0%,30,false,Hash Table;String;Sliding Window;,true,true,34.022542007892284,684737,2012598
31,"Next Permutation",next-permutation,false,Medium,21212,5095,Algorithms,44.8%,31,false,Array;Two Pointers;,true,true,44.77126505110017,2186362,4883415
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13253,464,Algorithms,38.1%,32,false,String;Dynamic Programming;Stack;,true,false,38.10799458626966,1061501,2785506
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29764,1803,Algorithms,44.1%,33,false,Array;Binary Search;,true,false,44.144684374289454,4277089,9688820
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23137,634,Algorithms,48.4%,34,false,Array;Binary Search;,true,false,48.3961923126919,3194388,6600503
35,"Search Insert Position",search-insert-position,false,Easy,18656,890,Algorithms,50.8%,35,false,Array;Binary Search;,true,true,50.75121858867699,4567865,9000505
36,"Valid Sudoku",valid-sudoku,false,Medium,12400,1262,Algorithms,64.2%,36,false,Array;Hash Table;Matrix;,true,false,64.17431293658944,2419167,3769687
37,"Sudoku Solver",sudoku-solver,false,Hard,11021,341,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.39166881558847,999117,1527897
38,"Count and Say",count-and-say,false,Medium,5072,9047,Algorithms,62.4%,38,false,String;,true,false,62.35247615739736,1378716,2211166
39,"Combination Sum",combination-sum,false,Medium,20856,531,Algorithms,76.1%,39,false,Array;Backtracking;,true,true,76.12848972322335,3024553,3972964
40,"Combination Sum II",combination-sum-ii,false,Medium,12175,382,Algorithms,59.0%,40,false,Array;Backtracking;,true,false,59.015680785997695,1645351,2787983
41,"First Missing Positive",first-missing-positive,false,Hard,18284,1979,Algorithms,42.5%,41,false,Array;Hash Table;,true,false,42.45992014638414,1699272,4002067
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36122,692,Algorithms,66.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.83135751415729,3405430,5095559
43,"Multiply Strings",multiply-strings,false,Medium,7705,3671,Algorithms,43.6%,43,false,Math;String;Simulation;,true,false,43.60160356139799,1122424,2574271
44,"Wildcard Matching",wildcard-matching,false,Hard,9077,416,Algorithms,31.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.419008332854947,842857,2682633
45,"Jump Game II",jump-game-ii,false,Medium,16383,702,Algorithms,42.5%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.49422723277934,2060743,4849470
46,"Permutations",permutations,false,Medium,20744,383,Algorithms,81.7%,46,false,Array;Backtracking;,true,false,81.65185359952758,2993542,3666229
47,"Permutations II",permutations-ii,false,Medium,9109,163,Algorithms,63.0%,47,false,Array;Backtracking;Sorting;,true,false,63.00206463768801,1253241,1989206
48,"Rotate Image",rotate-image,false,Medium,19742,956,Algorithms,79.4%,48,false,Array;Math;Matrix;,true,false,79.35623703611382,2725120,3434037
49,"Group Anagrams",group-anagrams,false,Medium,21889,750,Algorithms,72.2%,49,false,Array;Hash Table;String;Sorting;,true,true,72.2068491320788,4551322,6303173
50,"Pow(x, n)",powx-n,false,Medium,11575,10520,Algorithms,38.3%,50,false,Math;Recursion;,true,false,38.288151356933255,2623585,6852217
51,"N-Queens",n-queens,false,Hard,14196,347,Algorithms,75.0%,51,false,Array;Backtracking;,true,false,74.96589539447712,1217205,1623679
52,"N-Queens II",n-queens-ii,false,Hard,4256,282,Algorithms,78.2%,52,false,Backtracking;,true,false,78.19440917612607,578917,740356
53,"Maximum Subarray",maximum-subarray,false,Medium,37565,1593,Algorithms,53.0%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.998107565487814,5885530,11105171
54,"Spiral Matrix",spiral-matrix,false,Medium,17299,1558,Algorithms,56.2%,54,false,Array;Matrix;Simulation;,true,false,56.18818879520797,2305293,4102810
55,"Jump Game",jump-game,false,Medium,21612,1483,Algorithms,40.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.50233997262091,3081397,7607956
56,"Merge Intervals",merge-intervals,false,Medium,24469,899,Algorithms,51.2%,56,false,Array;Sorting;,true,true,51.21204195817259,3837867,7494084
57,"Insert Interval",insert-interval,false,Medium,11764,915,Algorithms,44.8%,57,false,Array;,true,false,44.78834560410101,1712454,3823441
58,"Length of Last Word",length-of-last-word,false,Easy,6361,357,Algorithms,58.3%,58,false,String;,true,false,58.31810739708657,3292976,5646580
