questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64490,2379,Algorithms,56.3%,1,false,Array;Hash Table;,true,true,56.34372759326843,18945011,33623988
2,"Add Two Numbers",add-two-numbers,false,Medium,34875,6975,Algorithms,47.0%,2,false,Linked List;Math;Recursion;,true,true,47.000704073165736,6237597,13271298
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43197,2113,Algorithms,37.6%,3,false,Hash Table;String;Sliding Window;,true,true,37.62289149689412,8200431,21796427
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30950,3479,Algorithms,44.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.79637109311167,3717219,8298038
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31557,1944,Algorithms,36.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.47891361847758,4178600,11454842
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8833,15618,Algorithms,52.4%,6,false,String;,true,true,52.42009801095732,1918663,3660181
7,"Reverse Integer",reverse-integer,false,Medium,14727,13876,Algorithms,30.8%,7,false,Math;,true,true,30.830023522651224,4416508,14325347
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5748,15123,Algorithms,19.8%,8,false,String;,true,false,19.827472325209353,2152308,10855181
9,"Palindrome Number",palindrome-number,false,Easy,14789,2860,Algorithms,59.7%,9,false,Math;,true,true,59.695481546173546,7029401,11775435
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12974,2337,Algorithms,29.7%,10,false,String;Dynamic Programming;Recursion;,true,false,29.68769682859569,1237268,4167629
11,"Container With Most Water",container-with-most-water,false,Medium,32349,2082,Algorithms,58.4%,11,false,Array;Two Pointers;Greedy;,true,true,58.365889100822244,4496912,7704694
12,"Integer to Roman",integer-to-roman,false,Medium,8128,5690,Algorithms,69.5%,12,false,Hash Table;Math;String;,true,true,69.45874795841061,1876731,2701937
13,"Roman to Integer",roman-to-integer,false,Easy,16640,1160,Algorithms,65.5%,13,false,Hash Table;Math;String;,true,true,65.51822964594824,5225917,7976299
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20032,4816,Algorithms,46.2%,14,false,Array;String;Trie;,true,true,46.22969391549837,4989890,10793690
15,"3Sum",3sum,false,Medium,34048,3177,Algorithms,37.8%,15,false,Array;Two Pointers;Sorting;,true,true,37.75158452842184,5169852,13694405
16,"3Sum Closest",3sum-closest,false,Medium,11227,609,Algorithms,47.3%,16,false,Array;Two Pointers;Sorting;,true,true,47.30249549550612,1603531,3389956
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20280,1104,Algorithms,64.6%,17,false,Hash Table;String;Backtracking;,true,false,64.55708484889318,2721176,4215150
18,"4Sum",4sum,false,Medium,12426,1493,Algorithms,39.0%,18,false,Array;Two Pointers;Sorting;,true,false,38.99511839083394,1436098,3682778
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20545,875,Algorithms,49.9%,19,false,Linked List;Two Pointers;,true,true,49.91081906436147,3753334,7520090
20,"Valid Parentheses",valid-parentheses,false,Easy,26660,1934,Algorithms,42.9%,20,false,String;Stack;,true,true,42.927979565815086,6617655,15415718
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24048,2355,Algorithms,67.3%,21,false,Linked List;Recursion;,true,true,67.34411691596497,5624353,8351663
22,"Generate Parentheses",generate-parentheses,false,Medium,22663,1058,Algorithms,77.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.68878194562008,2561594,3297252
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20765,769,Algorithms,57.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.73158675085532,2676572,4636242
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12769,495,Algorithms,68.0%,24,false,Linked List;Recursion;,true,false,67.97647745448812,1733099,2549556
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15088,780,Algorithms,64.1%,25,false,Linked List;Recursion;,true,false,64.12425914376799,1343852,2095701
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17670,20140,Algorithms,61.2%,26,false,Array;Two Pointers;,true,true,61.229271155085485,6828381,11152152
27,"Remove Element",remove-element,false,Easy,4371,5054,Algorithms,60.6%,27,false,Array;Two Pointers;,true,true,60.635814539194335,4585476,7562325
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7099,532,Algorithms,45.6%,28,false,Two Pointers;String;String Matching;,true,true,45.555740332931116,3596797,7895381
