questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55086,1881,Algorithms,51.9%,1,false,Array;Hash Table;,true,true,51.93528002559874,12390380,23857344
2,"Add Two Numbers",add-two-numbers,false,Medium,30022,5893,Algorithms,42.3%,2,false,Linked List;Math;Recursion;,true,true,42.32121248846018,4337127,10248124
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38747,1805,Algorithms,34.5%,3,false,Hash Table;String;Sliding Window;,true,true,34.51587787206803,5473978,15859304
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27531,3044,Algorithms,39.4%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.381460479801625,2429196,6168408
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28669,1713,Algorithms,33.6%,5,false,String;Dynamic Programming;,true,true,33.62371784247647,2921353,8688386
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7290,14177,Algorithms,47.3%,6,false,String;,true,true,47.345277259489386,1256796,2654547
7,"Reverse Integer",reverse-integer,false,Medium,12562,13368,Algorithms,28.4%,7,false,Math;,true,true,28.36881611240004,3066005,10807680
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4222,13110,Algorithms,17.1%,8,false,String;,true,false,17.09278201747262,1461657,8551314
9,"Palindrome Number",palindrome-number,false,Easy,12094,2675,Algorithms,55.7%,9,false,Math;,true,true,55.715073617010304,4279082,7680320
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11841,2080,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.102875100562542,924292,3288974
11,"Container With Most Water",container-with-most-water,false,Medium,28165,1643,Algorithms,54.9%,11,false,Array;Two Pointers;Greedy;,true,true,54.86459974673262,2748998,5010513
12,"Integer to Roman",integer-to-roman,false,Medium,6800,5476,Algorithms,64.3%,12,false,Hash Table;Math;String;,true,true,64.27445692758721,1230800,1914913
13,"Roman to Integer",roman-to-integer,false,Easy,13509,862,Algorithms,60.7%,13,false,Hash Table;Math;String;,true,true,60.701214149020664,3416130,5627782
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16913,4433,Algorithms,42.4%,14,false,String;Trie;,true,true,42.40006469324099,3109168,7332930
15,"3Sum",3sum,false,Medium,29954,2743,Algorithms,34.2%,15,false,Array;Two Pointers;Sorting;,true,true,34.17982291739028,3331034,9745616
