questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,53471,1772,Algorithms,51.2%,1,false,Array;Hash Table;,true,true,51.19223547235996,11553679,22569275
2,"Add Two Numbers",add-two-numbers,false,Medium,29186,5666,Algorithms,41.7%,2,false,Linked List;Math;Recursion;,true,true,41.65896811570165,4099014,9839484
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38017,1739,Algorithms,34.2%,3,false,Hash Table;String;Sliding Window;,true,true,34.18815423264663,5170120,15122537
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26870,2958,Algorithms,38.5%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.511796714732384,2269300,5892476
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28130,1666,Algorithms,33.3%,5,false,String;Dynamic Programming;,true,true,33.30815350717463,2773050,8325443
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7005,13744,Algorithms,46.5%,6,false,String;,true,true,46.45209034347025,1170667,2520160
7,"Reverse Integer",reverse-integer,false,Medium,12173,13169,Algorithms,28.0%,7,false,Math;,true,true,28.03822734849796,2912890,10388998
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4028,12522,Algorithms,16.8%,8,false,String;,true,false,16.849452735870855,1386037,8226015
9,"Palindrome Number",palindrome-number,false,Easy,11602,2632,Algorithms,54.9%,9,false,Math;,true,true,54.93673111531089,3930949,7155406
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11619,1978,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.857624839835527,881823,3165484
11,"Container With Most Water",container-with-most-water,false,Medium,27440,1533,Algorithms,54.4%,11,false,Array;Two Pointers;Greedy;,true,true,54.3683600545001,2532261,4657596
12,"Integer to Roman",integer-to-roman,false,Medium,6580,5395,Algorithms,63.6%,12,false,Hash Table;Math;String;,true,true,63.56271680156542,1143397,1798849
13,"Roman to Integer",roman-to-integer,false,Easy,12956,787,Algorithms,59.9%,13,false,Hash Table;Math;String;,true,true,59.933650653567405,3185037,5314274
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16422,4315,Algorithms,41.9%,14,false,String;Trie;,true,true,41.854038070736486,2882149,6886201
15,"3Sum",3sum,false,Medium,29216,2654,Algorithms,33.7%,15,false,Array;Two Pointers;Sorting;,true,true,33.66389215787459,3111700,9243430
16,"3Sum Closest",3sum-closest,false,Medium,10034,529,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.50151554670654,1123446,2469043
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17589,921,Algorithms,59.1%,17,false,Hash Table;String;Backtracking;,true,false,59.12893654426751,1820197,3078369
18,"4Sum",4sum,false,Medium,10741,1286,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.83549839803494,849368,2370188
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17590,737,Algorithms,43.1%,19,false,Linked List;Two Pointers;,true,true,43.123956702505986,2329180,5401136
20,"Valid Parentheses",valid-parentheses,false,Easy,22764,1585,Algorithms,40.2%,20,false,String;Stack;,true,true,40.230873163486166,4016740,9984243
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20596,1929,Algorithms,63.5%,21,false,Linked List;Recursion;,true,true,63.46744321435356,3721874,5864233
22,"Generate Parentheses",generate-parentheses,false,Medium,20084,844,Algorithms,73.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.72465635543251,1619207,2196292
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18665,673,Algorithms,51.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.41793105095419,1808400,3517061
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11449,417,Algorithms,63.4%,24,false,Linked List;Recursion;,true,false,63.43097516190215,1258794,1984517
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12912,636,Algorithms,57.1%,25,false,Linked List;Recursion;,true,false,57.14851448933857,812454,1421654
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13233,17491,Algorithms,53.9%,26,false,Array;Two Pointers;,true,false,53.85866265123372,3669410,6813035
27,"Remove Element",remove-element,false,Easy,1618,2399,Algorithms,55.2%,27,false,Array;Two Pointers;,true,true,55.2329228992898,2360250,4273268
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5147,313,Algorithms,41.1%,28,false,Two Pointers;String;String Matching;,true,true,41.06720515809944,2117682,5156627
29,"Divide Two Integers",divide-two-integers,false,Medium,4795,14399,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.147845133588348,670768,3911677
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1508,149,Algorithms,31.7%,30,false,Hash Table;String;Sliding Window;,true,true,31.679894500158994,392531,1239054
31,"Next Permutation",next-permutation,false,Medium,17383,4433,Algorithms,38.9%,31,false,Array;Two Pointers;,true,true,38.90107212871391,1197547,3078440
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11916,376,Algorithms,33.4%,32,false,String;Dynamic Programming;Stack;,true,false,33.403717989182,676288,2024585
