questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57149,1992,Algorithms,53.2%,1,false,Array;Hash Table;,true,true,53.1550190396581,13836558,26030612
2,"Add Two Numbers",add-two-numbers,false,Medium,31186,6217,Algorithms,43.5%,2,false,Linked List;Math;Recursion;,true,true,43.48943645735891,4762958,10952013
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39716,1893,Algorithms,35.1%,3,false,Hash Table;String;Sliding Window;,true,true,35.103407679591285,6030788,17180073
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28335,3166,Algorithms,40.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.77071602027698,2717132,6664449
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29318,1788,Algorithms,34.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.139920466360735,3178066,9308951
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7656,14672,Algorithms,48.7%,6,false,String;,true,true,48.678249334106596,1401723,2879575
7,"Reverse Integer",reverse-integer,false,Medium,13050,13542,Algorithms,28.9%,7,false,Math;,true,true,28.883875673915927,3351004,11601677
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4555,13749,Algorithms,17.6%,8,false,String;,true,false,17.604413685662397,1605503,9119954
9,"Palindrome Number",palindrome-number,false,Easy,12677,2736,Algorithms,57.0%,9,false,Math;,true,true,56.98097889969975,4903341,8605228
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12136,2168,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.25806872295781,988076,3496609
11,"Container With Most Water",container-with-most-water,false,Medium,29107,1774,Algorithms,55.7%,11,false,Array;Two Pointers;Greedy;,true,true,55.715595110304776,3125615,5609959
12,"Integer to Roman",integer-to-roman,false,Medium,7149,5551,Algorithms,65.6%,12,false,Hash Table;Math;String;,true,true,65.55285827386788,1375297,2097997
13,"Roman to Integer",roman-to-integer,false,Easy,14243,940,Algorithms,62.0%,13,false,Hash Table;Math;String;,true,true,61.95719567773564,3821211,6167501
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17583,4549,Algorithms,43.3%,14,false,String;Trie;,true,true,43.2934460640321,3511397,8110718
15,"3Sum",3sum,false,Medium,30895,2872,Algorithms,34.9%,15,false,Array;Two Pointers;Sorting;,true,true,34.9288902887479,3711673,10626404
16,"3Sum Closest",3sum-closest,false,Medium,10444,570,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.92938431177069,1260460,2744347
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18580,1002,Algorithms,61.1%,17,false,Hash Table;String;Backtracking;,true,false,61.0995718325405,2107958,3450043
18,"4Sum",4sum,false,Medium,11311,1391,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.48211777174629,1005812,2756995
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18856,805,Algorithms,46.0%,19,false,Linked List;Two Pointers;,true,true,46.04614589761156,2843026,6174308
20,"Valid Parentheses",valid-parentheses,false,Easy,24062,1767,Algorithms,40.8%,20,false,String;Stack;,true,true,40.773937950040484,4830337,11846654
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21806,2124,Algorithms,64.8%,21,false,Linked List;Recursion;,true,true,64.79550917427017,4342440,6701778
22,"Generate Parentheses",generate-parentheses,false,Medium,21093,946,Algorithms,75.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.05253378577868,1906517,2540247
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19432,718,Algorithms,53.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.499517115237104,2067362,3864265
