questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,45248,1479,Algorithms,49.7%,1,false,Array;Hash Table;,true,true,49.732553655479094,9402829,18906789
2,"Add Two Numbers",add-two-numbers,false,Medium,25366,4913,Algorithms,40.4%,2,false,Linked List;Math;Recursion;,true,true,40.394044801215315,3547061,8781159
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33316,1458,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.83494273244308,4409328,13031858
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22983,2573,Algorithms,36.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.26298332277846,1866114,5146078
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24729,1453,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.41267265725851,2366721,7301788
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6011,12069,Algorithms,44.9%,6,false,String;,true,false,44.92760069494793,1010073,2248225
7,"Reverse Integer",reverse-integer,false,Medium,10328,11949,Algorithms,27.5%,7,false,Math;,true,false,27.4678490592599,2544332,9262922
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3153,9609,Algorithms,16.6%,8,false,String;,true,false,16.620950352987908,1231088,7406847
9,"Palindrome Number",palindrome-number,false,Easy,9272,2476,Algorithms,53.6%,9,false,Math;,true,false,53.57314025642168,3090678,5769100
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10437,1710,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.016607936606373,804128,2870167
11,"Container With Most Water",container-with-most-water,false,Medium,23630,1261,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.99603327954045,2048352,3793524
