questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,42647,1395,Algorithms,49.4%,1,false,Array;Hash Table;,true,true,49.363592814384674,8809413,17845979
2,"Add Two Numbers",add-two-numbers,false,Medium,24005,4633,Algorithms,40.1%,2,false,Linked List;Math;Recursion;,true,false,40.09763283722411,3389816,8453907
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31715,1387,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.81177945866555,4210061,12451473
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21748,2451,Algorithms,35.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.75182727101512,1763504,4932626
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23612,1381,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.40176562217186,2271687,7010994
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4958,10573,Algorithms,43.5%,6,false,String;,true,false,43.510877683786006,915762,2104675
7,"Reverse Integer",reverse-integer,false,Medium,9558,11517,Algorithms,27.3%,7,false,Math;,true,false,27.342956213932716,2435995,8909041
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2832,8532,Algorithms,16.6%,8,false,String;,true,false,16.60483836515559,1185485,7139392
9,"Palindrome Number",palindrome-number,false,Easy,8523,2407,Algorithms,53.2%,9,false,Math;,true,false,53.24749440637028,2855075,5361896
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9954,1624,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.14091048598516,780273,2772736
11,"Container With Most Water",container-with-most-water,false,Medium,22434,1194,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.161079864640826,1944142,3589555
12,"Integer to Roman",integer-to-roman,false,Medium,5165,4963,Algorithms,61.8%,12,false,Hash Table;Math;String;,true,false,61.77211386529233,929260,1504337
13,"Roman to Integer",roman-to-integer,false,Easy,8999,513,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.243554956141054,2394202,4110673
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12353,3695,Algorithms,40.8%,14,false,String;Trie;,true,false,40.797589120997884,2145332,5258479
15,"3Sum",3sum,false,Medium,23748,2164,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.41352874038723,2476719,7641002
16,"3Sum Closest",3sum-closest,false,Medium,8528,464,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,false,45.93899916253578,983548,2140986
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13903,806,Algorithms,56.1%,17,false,Hash Table;String;Backtracking;,true,false,56.12106480304081,1467471,2614831
18,"4Sum",4sum,false,Medium,8531,990,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.13846196037158,698413,1932603
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14532,601,Algorithms,40.5%,19,false,Linked List;Two Pointers;,true,true,40.53530690423509,1875792,4627546
20,"Valid Parentheses",valid-parentheses,false,Easy,17743,982,Algorithms,40.4%,20,false,String;Stack;,true,true,40.41197698787089,2996628,7415205
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16861,1522,Algorithms,62.2%,21,false,Linked List;Recursion;,true,true,62.23794606672654,2954736,4747487
22,"Generate Parentheses",generate-parentheses,false,Medium,16722,658,Algorithms,72.2%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.24817718112834,1314013,1818749
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15345,579,Algorithms,48.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.7865589859228,1512095,3099409
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8981,351,Algorithms,60.9%,24,false,Linked List;Recursion;,true,false,60.9268946842007,1036782,1701682
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10229,560,Algorithms,54.2%,25,false,Linked List;Recursion;,true,false,54.168486032271936,650050,1200052
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9888,13510,Algorithms,51.2%,26,false,Array;Two Pointers;,true,false,51.232479072005255,2753672,5374854
27,"Remove Element",remove-element,false,Easy,5168,6903,Algorithms,52.6%,27,false,Array;Two Pointers;,true,true,52.6106951072886,1641328,3119759
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1395,99,Algorithms,37.9%,28,false,Two Pointers;String;String Matching;,false,false,37.93598278390923,1518488,4002766
29,"Divide Two Integers",divide-two-integers,false,Medium,3878,12565,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.233613004798094,574574,3334031
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,540,33,Algorithms,31.1%,30,false,Hash Table;String;Sliding Window;,true,true,31.05690190757085,332325,1070052
31,"Next Permutation",next-permutation,false,Medium,14160,3985,Algorithms,37.3%,31,false,Array;Two Pointers;,true,true,37.32863147699463,982016,2630728
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10388,329,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.75265617936795,592677,1809554
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,19553,1181,Algorithms,38.8%,33,false,Array;Binary Search;,true,false,38.84830579382057,1895733,4879834
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,15579,366,Algorithms,41.7%,34,false,Array;Binary Search;,true,false,41.72525514996112,1434910,3438953
35,"Search Insert Position",search-insert-position,false,Easy,11400,522,Algorithms,42.4%,35,false,Array;Binary Search;,true,false,42.40038131553861,1934790,4563145
36,"Valid Sudoku",valid-sudoku,false,Medium,7840,874,Algorithms,57.9%,36,false,Array;Hash Table;Matrix;,true,false,57.901012080555304,1013988,1751244
37,"Sudoku Solver",sudoku-solver,false,Hard,7277,196,Algorithms,57.3%,37,false,Array;Backtracking;Matrix;,true,false,57.288360647265314,432310,754620
38,"Count and Say",count-and-say,false,Medium,2885,6090,Algorithms,51.7%,38,false,String;,true,false,51.721525260254374,757724,1465008
39,"Combination Sum",combination-sum,false,Medium,14828,299,Algorithms,68.2%,39,false,Array;Backtracking;,true,false,68.23360208332817,1378212,2019844
40,"Combination Sum II",combination-sum-ii,false,Medium,7770,194,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.369794924552615,698782,1309321
41,"First Missing Positive",first-missing-positive,false,Hard,13009,1542,Algorithms,36.6%,41,false,Array;Hash Table;,true,false,36.62438487447082,827825,2260311
42,"Trapping Rain Water",trapping-rain-water,false,Hard,24831,346,Algorithms,59.1%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.05084106324172,1440001,2438576
43,"Multiply Strings",multiply-strings,false,Medium,5704,2520,Algorithms,39.0%,43,false,Math;String;Simulation;,true,false,38.99324844991835,623921,1600076
44,"Wildcard Matching",wildcard-matching,false,Hard,6404,270,Algorithms,26.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.870125522813176,451122,1678897
45,"Jump Game II",jump-game-ii,false,Medium,10596,369,Algorithms,38.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.78630045361309,773564,1994429
46,"Permutations",permutations,false,Medium,14460,247,Algorithms,75.3%,46,false,Array;Backtracking;,true,false,75.29552103242203,1478921,1964156
47,"Permutations II",permutations-ii,false,Medium,7013,126,Algorithms,57.1%,47,false,Array;Backtracking;,true,false,57.08543689909866,752159,1317602
48,"Rotate Image",rotate-image,false,Medium,13518,619,Algorithms,70.5%,48,false,Array;Math;Matrix;,true,false,70.5465994337995,1195627,1694805
49,"Group Anagrams",group-anagrams,false,Medium,14024,413,Algorithms,66.6%,49,false,Array;Hash Table;String;Sorting;,true,true,66.6252021259203,1821575,2734063
50,"Pow(x, n)",powx-n,false,Medium,6532,6905,Algorithms,32.9%,50,false,Math;Recursion;,true,false,32.90697113310707,1125192,3419312
51,"N-Queens",n-queens,false,Hard,9247,205,Algorithms,63.7%,51,false,Array;Backtracking;,true,false,63.674224780306034,509886,800773
