questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,38595,1235,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.06126782540013,7958002,16220560
2,"Add Two Numbers",add-two-numbers,false,Medium,21947,4284,Algorithms,39.6%,2,false,Linked List;Math;Recursion;,true,false,39.61736389375021,3158574,7972700
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29248,1243,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.74051765162483,3901613,11563573
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19950,2278,Algorithms,35.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.07872497091773,1616867,4609285
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21902,1259,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.38781497274623,2129484,6574983
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4448,9792,Algorithms,42.9%,6,false,String;,true,false,42.87872054645409,858743,2002725
7,"Reverse Integer",reverse-integer,false,Medium,8628,10822,Algorithms,27.2%,7,false,Math;,true,false,27.159382827383904,2287334,8421913
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2389,6955,Algorithms,16.6%,8,false,String;,true,false,16.619158886822703,1120347,6741293
9,"Palindrome Number",palindrome-number,false,Easy,7441,2317,Algorithms,52.8%,9,false,Math;,true,false,52.792549059111614,2531232,4794686
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9350,1484,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.248954003427805,745654,2639571
11,"Container With Most Water",container-with-most-water,false,Medium,20529,1086,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.29628541117319,1784627,3286820
12,"Integer to Roman",integer-to-roman,false,Medium,4103,4462,Algorithms,60.4%,12,false,Hash Table;Math;String;,true,false,60.40249833698248,816308,1351448
13,"Roman to Integer",roman-to-integer,false,Easy,7285,438,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.25494868111942,2086655,3581944
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10630,3427,Algorithms,40.6%,14,false,String;,true,false,40.63661829125927,1910666,4701844
15,"3Sum",3sum,false,Medium,21723,1999,Algorithms,32.2%,15,false,Array;Two Pointers;Sorting;,true,false,32.15935432089758,2291905,7126721
16,"3Sum Closest",3sum-closest,false,Medium,7050,384,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.06879746410668,892346,1936980
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12776,763,Algorithms,55.4%,17,false,Hash Table;String;Backtracking;,true,false,55.422337137867785,1376752,2484123
18,"4Sum",4sum,false,Medium,7786,899,Algorithms,36.6%,18,false,Array;Two Pointers;Sorting;,true,false,36.581437129079085,657691,1797879
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13317,549,Algorithms,39.8%,19,false,Linked List;Two Pointers;,true,true,39.82651684107139,1725756,4333185
20,"Valid Parentheses",valid-parentheses,false,Easy,15975,798,Algorithms,40.7%,20,false,String;Stack;,true,true,40.72048524175622,2707895,6649937
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,15229,1336,Algorithms,61.7%,21,false,Linked List;Recursion;,true,true,61.690909888141945,2673144,4333134
22,"Generate Parentheses",generate-parentheses,false,Medium,15402,590,Algorithms,71.7%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.66084707327998,1222332,1705722
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14377,539,Algorithms,48.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.25468909504858,1430856,2965220
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8239,336,Algorithms,60.2%,24,false,Linked List;Recursion;,true,false,60.19668909569182,975315,1620208
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9275,540,Algorithms,53.3%,25,false,Linked List;Recursion;,true,false,53.253936479583984,605221,1136481
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,8378,12052,Algorithms,50.2%,26,false,Array;Two Pointers;,true,false,50.180931768698535,2474611,4931385
27,"Remove Element",remove-element,false,Easy,4481,6223,Algorithms,52.0%,27,false,Array;Two Pointers;,true,true,51.98007975064862,1492566,2871419
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,484,30,Algorithms,37.4%,28,false,Two Pointers;String;String Matching;,false,false,37.36585684259997,1431121,3830029
29,"Divide Two Integers",divide-two-integers,false,Medium,3552,11799,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.372771515137234,545528,3140118
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,221,15,Algorithms,30.8%,30,false,Hash Table;String;Sliding Window;,true,false,30.834036772910302,317788,1030646
31,"Next Permutation",next-permutation,false,Medium,13129,3818,Algorithms,37.0%,31,false,Array;Two Pointers;,true,false,37.02949100624923,927440,2504612
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9782,309,Algorithms,32.6%,32,false,String;Dynamic Programming;Stack;,true,false,32.62735245362482,566464,1736162
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,17877,1072,Algorithms,38.6%,33,false,Array;Binary Search;,true,false,38.57394252367504,1754013,4547150
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,14157,348,Algorithms,41.4%,34,false,Array;Binary Search;,true,false,41.4443384394862,1334047,3218893
35,"Search Insert Position",search-insert-position,false,Easy,9971,476,Algorithms,42.0%,35,false,Array;Binary Search;,true,false,41.99396244035884,1741069,4145997
36,"Valid Sudoku",valid-sudoku,false,Medium,6546,800,Algorithms,56.6%,36,false,Array;Hash Table;Matrix;,true,false,56.64596273291925,887358,1566506
37,"Sudoku Solver",sudoku-solver,false,Hard,6643,179,Algorithms,56.5%,37,false,Array;Backtracking;Matrix;,true,false,56.455433486129614,404208,715981
38,"Count and Say",count-and-say,false,Medium,2051,4574,Algorithms,49.7%,38,false,String;,true,false,49.70166399981244,678375,1364899
