questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,30865,971,Algorithms,48.4%,1,false,Array;Hash Table;,true,true,48.43797452449868,6322336,13052448
2,"Add Two Numbers",add-two-numbers,false,Medium,17636,3658,Algorithms,38.4%,2,false,Linked List;Math;Recursion;,true,false,38.44173781928549,2665732,6934486
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,22658,1013,Algorithms,33.0%,3,false,Hash Table;String;Sliding Window;,true,true,32.974281634006125,3139256,9520295
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15804,1948,Algorithms,33.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,33.941512848464455,1325431,3905067
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16906,987,Algorithms,31.7%,5,false,String;Dynamic Programming;,true,false,31.738970143917385,1767431,5568654
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3526,8161,Algorithms,41.3%,6,false,String;,true,false,41.32238223237012,741287,1793908
7,"Reverse Integer",reverse-integer,false,Medium,6902,9531,Algorithms,26.6%,7,false,Math;,true,false,26.62441460791002,2009528,7547692
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1550,4433,Algorithms,16.5%,8,false,String;,true,false,16.494126850826337,975743,5915697
9,"Palindrome Number",palindrome-number,false,Easy,5514,2079,Algorithms,52.3%,9,false,Math;,true,false,52.295440966256024,1973695,3774119
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7868,1155,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.214564320163138,664406,2354832
11,"Container With Most Water",container-with-most-water,false,Medium,15855,915,Algorithms,53.7%,11,false,Array;Two Pointers;Greedy;,true,true,53.72774520459869,1403559,2612461
12,"Integer to Roman",integer-to-roman,false,Medium,2985,3932,Algorithms,59.3%,12,false,Hash Table;Math;String;,true,false,59.29514242625109,666423,1123908
13,"Roman to Integer",roman-to-integer,false,Easy,3680,258,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.89328352591586,1484362,2563950
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7514,2912,Algorithms,39.2%,14,false,String;,true,false,39.23959537196951,1510898,3850440
15,"3Sum",3sum,false,Medium,16943,1637,Algorithms,30.9%,15,false,Array;Two Pointers;Sorting;,true,false,30.897166183682568,1862830,6029144
16,"3Sum Closest",3sum-closest,false,Medium,5592,240,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.059699387650475,777499,1652153
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9489,663,Algorithms,53.4%,17,false,Hash Table;String;Backtracking;,true,false,53.38891984678891,1137245,2130119
18,"4Sum",4sum,false,Medium,5918,675,Algorithms,37.2%,18,false,Array;Two Pointers;Sorting;,true,false,37.177665590432966,563873,1516690
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9468,446,Algorithms,38.2%,19,false,Linked List;Two Pointers;,true,true,38.15404862067038,1324327,3471011
20,"Valid Parentheses",valid-parentheses,false,Easy,12393,543,Algorithms,40.9%,20,false,String;Stack;,true,true,40.86833551664545,2126392,5203047
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11631,1055,Algorithms,60.1%,21,false,Linked List;Recursion;,true,true,60.0944948984411,2093160,3483119
22,"Generate Parentheses",generate-parentheses,false,Medium,12316,480,Algorithms,69.8%,22,false,String;Dynamic Programming;Backtracking;,true,false,69.82368473896953,1022273,1464079
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,11700,458,Algorithms,46.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,46.843297921648194,1220865,2606284
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6698,286,Algorithms,58.5%,24,false,Linked List;Recursion;,true,false,58.50145689765684,844253,1443124
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,6741,480,Algorithms,50.8%,25,false,Linked List;Recursion;,true,false,50.75098157981313,495184,975718
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6285,9794,Algorithms,48.7%,26,false,Array;Two Pointers;,true,true,48.65556124346375,2050142,4213591
27,"Remove Element",remove-element,false,Easy,3404,5075,Algorithms,51.1%,27,false,Array;Two Pointers;,true,false,51.11090737854529,1226486,2399655
28,"Implement strStr()",implement-strstr,false,Easy,3814,3571,Algorithms,35.6%,28,false,Two Pointers;String;String Matching;,false,false,35.64500322468254,1202091,3372406
