questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68792,2572,Algorithms,57.4%,1,false,Array;Hash Table;,true,true,57.39168720831549,21532412,37518369
2,"Add Two Numbers",add-two-numbers,false,Medium,36795,7262,Algorithms,48.3%,2,false,Linked List;Math;Recursion;,true,true,48.34908884320066,6978493,14433557
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45046,2217,Algorithms,38.9%,3,false,Hash Table;String;Sliding Window;,true,true,38.92575387886201,9386685,24114371
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32181,3583,Algorithms,46.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.399480575609545,4217020,9088514
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32670,2014,Algorithms,37.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.717720462488366,4704348,12472521
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9388,15940,Algorithms,54.0%,6,false,String;,true,true,53.991165604463966,2188862,4054127
7,"Reverse Integer",reverse-integer,false,Medium,15561,14008,Algorithms,31.8%,7,false,Math;,true,true,31.80336976461846,4962012,15602159
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6241,15637,Algorithms,20.9%,8,false,String;,true,false,20.900211322874302,2426044,11607802
9,"Palindrome Number",palindrome-number,false,Easy,15986,2937,Algorithms,60.5%,9,false,Math;,true,true,60.4945140211911,8061463,13325946
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13343,2404,Algorithms,30.8%,10,false,String;Dynamic Programming;Recursion;,true,false,30.824890461820985,1383108,4486995
11,"Container With Most Water",container-with-most-water,false,Medium,34321,2212,Algorithms,59.9%,11,false,Array;Two Pointers;Greedy;,true,true,59.91010504816945,5310496,8864112
12,"Integer to Roman",integer-to-roman,false,Medium,8551,5722,Algorithms,70.8%,12,false,Hash Table;Math;String;,true,true,70.84133549884393,2127225,3002809
13,"Roman to Integer",roman-to-integer,false,Easy,17761,1244,Algorithms,66.5%,13,false,Hash Table;Math;String;,true,true,66.54740871143989,5841083,8777327
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21423,4939,Algorithms,47.5%,14,false,Array;String;Trie;,true,true,47.45743112873501,5725217,12063902
15,"3Sum",3sum,false,Medium,35636,3288,Algorithms,39.0%,15,false,Array;Two Pointers;Sorting;,true,true,38.960494277748595,5905293,15157129
16,"3Sum Closest",3sum-closest,false,Medium,11661,622,Algorithms,48.4%,16,false,Array;Two Pointers;Sorting;,true,true,48.43592242642124,1825844,3769616
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21007,1137,Algorithms,65.9%,17,false,Hash Table;String;Backtracking;,true,false,65.93145098713138,3007846,4562090
18,"4Sum",4sum,false,Medium,12891,1540,Algorithms,40.5%,18,false,Array;Two Pointers;Sorting;,true,false,40.48972594392521,1677784,4143744
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21275,909,Algorithms,51.4%,19,false,Linked List;Two Pointers;,true,true,51.435063093736424,4182796,8132189
20,"Valid Parentheses",valid-parentheses,false,Easy,27985,2011,Algorithms,44.1%,20,false,String;Stack;,true,true,44.06556862984595,7503990,17029158
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25019,2449,Algorithms,68.2%,21,false,Linked List;Recursion;,true,true,68.2015291023212,6227991,9131752
22,"Generate Parentheses",generate-parentheses,false,Medium,23305,1085,Algorithms,78.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.58251895648776,2879282,3664023
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21316,794,Algorithms,59.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.403120986637056,2975969,5009800
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13178,517,Algorithms,69.4%,24,false,Linked List;Recursion;,true,false,69.38447610943129,1916083,2761546
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15690,805,Algorithms,65.9%,25,false,Linked List;Recursion;,true,false,65.90941561850728,1531559,2323741
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19195,20544,Algorithms,62.7%,26,false,Array;Two Pointers;,true,true,62.67634827415313,7795422,12437584
27,"Remove Element",remove-element,false,Easy,5158,5369,Algorithms,61.7%,27,false,Array;Two Pointers;,true,true,61.69844211986712,5201359,8430295
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7635,584,Algorithms,46.6%,28,false,Two Pointers;String;String Matching;,true,true,46.5614629449446,4045538,8688612
29,"Divide Two Integers",divide-two-integers,false,Medium,6134,15281,Algorithms,19.7%,29,false,Math;Bit Manipulation;,true,false,19.683046996707795,1160999,5898475
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2661,441,Algorithms,34.3%,30,false,Hash Table;String;Sliding Window;,true,true,34.3197035172203,708333,2063925
31,"Next Permutation",next-permutation,false,Medium,21409,5117,Algorithms,45.1%,31,false,Array;Two Pointers;,true,true,45.12540329548451,2253623,4994141
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13331,467,Algorithms,38.7%,32,false,String;Dynamic Programming;Stack;,true,false,38.65108038654274,1101262,2849246
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30090,1833,Algorithms,44.4%,33,false,Array;Binary Search;,true,false,44.43808045548678,4416970,9939607
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23344,653,Algorithms,48.7%,34,false,Array;Binary Search;,true,false,48.74949510839129,3297303,6763781
35,"Search Insert Position",search-insert-position,false,Easy,18862,903,Algorithms,51.1%,35,false,Array;Binary Search;,true,true,51.12566356788398,4714879,9222127
36,"Valid Sudoku",valid-sudoku,false,Medium,12501,1265,Algorithms,64.4%,36,false,Array;Hash Table;Matrix;,true,false,64.42889193429302,2480897,3850599
37,"Sudoku Solver",sudoku-solver,false,Hard,11129,346,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.44492814976685,1031130,1575569
38,"Count and Say",count-and-say,false,Medium,5124,9085,Algorithms,62.7%,38,false,String;,true,false,62.741855811097594,1411132,2249109
39,"Combination Sum",combination-sum,false,Medium,21016,542,Algorithms,76.4%,39,false,Array;Backtracking;,true,true,76.43362259636312,3125361,4088986
40,"Combination Sum II",combination-sum-ii,false,Medium,12289,390,Algorithms,59.4%,40,false,Array;Backtracking;,true,false,59.353087844986504,1698677,2861989
41,"First Missing Positive",first-missing-positive,false,Hard,18429,1983,Algorithms,42.8%,41,false,Array;Hash Table;,true,false,42.80554344497399,1748621,4085037
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36458,702,Algorithms,67.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.22954902869125,3529431,5249821
43,"Multiply Strings",multiply-strings,false,Medium,7757,3690,Algorithms,44.0%,43,false,Math;String;Simulation;,true,false,44.03266183626662,1158415,2630821
44,"Wildcard Matching",wildcard-matching,false,Hard,9135,419,Algorithms,31.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.832940186881707,870419,2734337
45,"Jump Game II",jump-game-ii,false,Medium,16521,707,Algorithms,42.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.76468607910834,2128976,4978360
46,"Permutations",permutations,false,Medium,20897,385,Algorithms,81.9%,46,false,Array;Backtracking;,true,false,81.85912503811667,3076417,3758186
47,"Permutations II",permutations-ii,false,Medium,9164,163,Algorithms,63.3%,47,false,Array;Backtracking;Sorting;,true,false,63.332075839672505,1285952,2030492
48,"Rotate Image",rotate-image,false,Medium,19914,966,Algorithms,79.6%,48,false,Array;Math;Matrix;,true,false,79.62936879618543,2809770,3528562
49,"Group Anagrams",group-anagrams,false,Medium,22096,759,Algorithms,72.5%,49,false,Array;Hash Table;String;Sorting;,true,true,72.49486264018346,4709290,6496029
50,"Pow(x, n)",powx-n,false,Medium,11719,10557,Algorithms,38.6%,50,false,Math;Recursion;,true,false,38.570407642216445,2699620,6999197
51,"N-Queens",n-queens,false,Hard,14369,351,Algorithms,75.4%,51,false,Array;Backtracking;,true,false,75.39920287189555,1268802,1682782
52,"N-Queens II",n-queens-ii,false,Hard,4291,283,Algorithms,78.6%,52,false,Backtracking;,true,false,78.55357383694971,599916,763703
53,"Maximum Subarray",maximum-subarray,false,Medium,37877,1613,Algorithms,53.2%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.23344063853338,6065075,11393357
54,"Spiral Matrix",spiral-matrix,false,Medium,17495,1572,Algorithms,56.6%,54,false,Array;Matrix;Simulation;,true,false,56.630931977115004,2378656,4200282
55,"Jump Game",jump-game,false,Medium,21775,1492,Algorithms,40.8%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.784530023561985,3176637,7788824
56,"Merge Intervals",merge-intervals,false,Medium,24676,909,Algorithms,51.7%,56,false,Array;Sorting;,true,true,51.66380952740104,3972995,7690093
57,"Insert Interval",insert-interval,false,Medium,11872,921,Algorithms,45.1%,57,false,Array;,true,false,45.09414430654865,1767287,3919093
58,"Length of Last Word",length-of-last-word,false,Easy,6454,365,Algorithms,58.7%,58,false,String;,true,false,58.703039426949225,3398681,5789626
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6920,289,Algorithms,74.9%,59,false,Array;Matrix;Simulation;,true,false,74.9416999165408,802759,1071179
60,"Permutation Sequence",permutation-sequence,false,Hard,7281,511,Algorithms,52.9%,60,false,Math;Recursion;,true,false,52.87679667683711,575355,1088112
61,"Rotate List",rotate-list,false,Medium,11291,1555,Algorithms,41.6%,61,false,Linked List;Two Pointers;,true,false,41.61995449566023,1605186,3856769
62,"Unique Paths",unique-paths,false,Medium,18401,496,Algorithms,66.8%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.76951476918362,2814727,4215589
63,"Unique Paths II",unique-paths-ii,false,Medium,9714,562,Algorithms,44.4%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.40132959428749,1478048,3328837
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13718,203,Algorithms,68.1%,64,false,Array;Dynamic Programming;Matrix;,true,false,68.13031606502791,1843166,2705355
65,"Valid Number",valid-number,false,Hard,1509,2215,Algorithms,22.9%,65,false,String;,true,false,22.897541360131733,518401,2264013
66,"Plus One",plus-one,false,Easy,11882,5611,Algorithms,49.9%,66,false,Array;Math;,true,false,49.86734072836877,3716555,7452883
67,"Add Binary",add-binary,false,Easy,10787,1116,Algorithms,58.0%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,57.959349022025386,2333503,4026094
68,"Text Justification",text-justification,false,Hard,4574,5407,Algorithms,50.9%,68,false,Array;String;Simulation;,true,false,50.940152303653555,649463,1274953
69,"Sqrt(x)",sqrtx,false,Easy,9724,4642,Algorithms,41.7%,69,false,Math;Binary Search;,true,true,41.7177446085369,3171679,7602720
70,"Climbing Stairs",climbing-stairs,false,Easy,24548,1049,Algorithms,54.0%,70,false,Math;Dynamic Programming;Memoization;,true,false,54.038671704116126,5095504,9429367
71,"Simplify Path",simplify-path,false,Medium,6572,1416,Algorithms,50.5%,71,false,String;Stack;,true,true,50.456978453731175,1321983,2620025
72,"Edit Distance",edit-distance,false,Medium,16459,326,Algorithms,60.5%,72,false,String;Dynamic Programming;,true,false,60.47548222947313,1447520,2393567
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,17149,867,Algorithms,62.8%,73,false,Array;Hash Table;Matrix;,true,false,62.78336194191252,2566158,4087329
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17956,485,Algorithms,53.8%,74,false,Array;Binary Search;Matrix;,true,false,53.840287639566895,2873417,5336934
75,"Sort Colors",sort-colors,false,Medium,21687,773,Algorithms,69.5%,75,false,Array;Two Pointers;Sorting;,true,false,69.5050455881527,3712477,5341305
76,"Minimum Window Substring",minimum-window-substring,false,Hard,20236,855,Algorithms,47.4%,76,false,Hash Table;String;Sliding Window;,true,false,47.38559823152645,2150430,4538151
77,"Combinations",combinations,false,Medium,8935,256,Algorithms,74.5%,77,false,Backtracking;,true,false,74.4947184074122,1330980,1786677
78,"Subsets",subsets,false,Medium,19252,341,Algorithms,82.3%,78,false,Array;Backtracking;Bit Manipulation;,true,true,82.26642741075364,3029006,3681950
79,"Word Search",word-search,false,Medium,17708,757,Algorithms,47.2%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,47.243983092295444,2491206,5273075
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,8288,1521,Algorithms,64.6%,80,false,Array;Two Pointers;,true,false,64.59655922775418,1926552,2982442
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9654,1125,Algorithms,40.0%,81,false,Array;Binary Search;,true,false,39.96298063310447,1232146,3083226
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9698,283,Algorithms,51.7%,82,false,Linked List;Two Pointers;,true,false,51.67313308636228,1096626,2122238
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9897,377,Algorithms,56.6%,83,false,Linked List;,true,true,56.62713818706775,2365684,4177654
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,19684,391,Algorithms,49.7%,84,false,Array;Stack;Monotonic Stack;,true,true,49.746682015385055,1551392,3118596
85,"Maximal Rectangle",maximal-rectangle,false,Hard,12100,228,Algorithms,58.6%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,58.597899924699945,802312,1369185
86,"Partition List",partition-list,false,Medium,8066,984,Algorithms,61.0%,86,false,Linked List;Two Pointers;,true,false,61.03585528619057,906565,1485300
87,"Scramble String",scramble-string,false,Hard,3639,1313,Algorithms,44.4%,87,false,String;Dynamic Programming;,true,false,44.42436212414913,315348,709855
88,"Merge Sorted Array",merge-sorted-array,false,Easy,19039,2660,Algorithms,54.7%,88,false,Array;Two Pointers;Sorting;,true,true,54.73283726665854,5649218,10321450
89,"Gray Code",gray-code,false,Medium,2544,2837,Algorithms,64.7%,89,false,Math;Backtracking;Bit Manipulation;,true,false,64.7379971096719,423325,653905
90,"Subsets II",subsets-ii,false,Medium,10958,418,Algorithms,61.2%,90,false,Array;Backtracking;Bit Manipulation;,true,false,61.19830732649542,1489433,2433782
91,"Decode Ways",decode-ways,false,Medium,12906,4615,Algorithms,37.9%,91,false,String;Dynamic Programming;,true,true,37.89518409897143,1653533,4363440
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12971,788,Algorithms,51.4%,92,false,Linked List;,true,true,51.402811191740405,1310598,2549664
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5665,821,Algorithms,55.9%,93,false,String;Backtracking;,true,false,55.85066524718687,625337,1119659
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,14944,904,Algorithms,80.0%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,79.98277465777845,3692351,4616436
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7962,584,Algorithms,62.3%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,62.33780194288306,579909,930268
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,11031,448,Algorithms,63.6%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,63.61770141829511,864312,1358604
97,"Interleaving String",interleaving-string,false,Medium,8856,556,Algorithms,43.9%,97,false,String;Dynamic Programming;,true,false,43.88736972448663,782571,1783137
