questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67250,2500,Algorithms,57.0%,1,false,Array;Hash Table;,true,true,56.969903996768664,20521827,36022225
2,"Add Two Numbers",add-two-numbers,false,Medium,36135,7155,Algorithms,47.8%,2,false,Linked List;Math;Recursion;,true,true,47.80741894237569,6692699,13999292
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44306,2178,Algorithms,38.4%,3,false,Hash Table;String;Sliding Window;,true,true,38.36114189175741,8904617,23212609
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31706,3544,Algorithms,45.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.76392015736669,4021756,8788063
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32245,1985,Algorithms,37.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.18548518146005,4494275,12086094
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9192,15803,Algorithms,53.4%,6,false,String;,true,true,53.3818311930494,2085693,3907120
7,"Reverse Integer",reverse-integer,false,Medium,15237,13972,Algorithms,31.4%,7,false,Math;,true,true,31.406417872952012,4749265,15121985
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6052,15466,Algorithms,20.5%,8,false,String;,true,false,20.46706734137577,2319501,11332858
9,"Palindrome Number",palindrome-number,false,Easy,15556,2907,Algorithms,60.2%,9,false,Math;,true,true,60.17007308942367,7669384,12746179
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13205,2383,Algorithms,30.3%,10,false,String;Dynamic Programming;Recursion;,true,false,30.31714036256324,1324003,4367174
11,"Container With Most Water",container-with-most-water,false,Medium,33660,2166,Algorithms,59.4%,11,false,Array;Two Pointers;Greedy;,true,true,59.402734819176736,5020821,8452178
12,"Integer to Roman",integer-to-roman,false,Medium,8425,5713,Algorithms,70.3%,12,false,Hash Table;Math;String;,true,true,70.28926112692152,2027246,2884149
13,"Roman to Integer",roman-to-integer,false,Easy,17388,1204,Algorithms,66.1%,13,false,Hash Table;Math;String;,true,true,66.14347591198515,5607367,8477596
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20947,4895,Algorithms,47.0%,14,false,Array;String;Trie;,true,true,46.96829524644286,5446506,11596132
15,"3Sum",3sum,false,Medium,35023,3247,Algorithms,38.5%,15,false,Array;Two Pointers;Sorting;,true,true,38.463880727494626,5612414,14591389
16,"3Sum Closest",3sum-closest,false,Medium,11509,616,Algorithms,47.9%,16,false,Array;Two Pointers;Sorting;,true,true,47.929166341820256,1733634,3617072
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20714,1121,Algorithms,65.4%,17,false,Hash Table;String;Backtracking;,true,false,65.36516747827058,2889848,4421083
18,"4Sum",4sum,false,Medium,12714,1529,Algorithms,39.8%,18,false,Array;Two Pointers;Sorting;,true,false,39.83993339483264,1577206,3958861
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21018,888,Algorithms,50.8%,19,false,Linked List;Two Pointers;,true,true,50.83263283287452,4012888,7894327
20,"Valid Parentheses",valid-parentheses,false,Easy,27444,1982,Algorithms,43.6%,20,false,String;Stack;,true,true,43.59252246558227,7153725,16410441
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24654,2420,Algorithms,67.8%,21,false,Linked List;Recursion;,true,true,67.83414500846419,5987410,8826550
22,"Generate Parentheses",generate-parentheses,false,Medium,23063,1071,Algorithms,78.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.17431748642719,2745038,3511432
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21117,787,Algorithms,58.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.70262297911003,2850580,4855967
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13015,507,Algorithms,68.8%,24,false,Linked List;Recursion;,true,false,68.80362365606676,1840096,2674419
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15477,797,Algorithms,65.2%,25,false,Linked List;Recursion;,true,false,65.15648893324048,1452100,2228640
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18614,20426,Algorithms,62.1%,26,false,Array;Two Pointers;,true,true,62.11297615030128,7422951,11950724
27,"Remove Element",remove-element,false,Easy,4866,5259,Algorithms,61.3%,27,false,Array;Two Pointers;,true,true,61.25181515728072,4962497,8101814
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7440,564,Algorithms,46.2%,28,false,Two Pointers;String;String Matching;,true,true,46.153776450894455,3871012,8387212
29,"Divide Two Integers",divide-two-integers,false,Medium,6028,15255,Algorithms,19.3%,29,false,Math;Bit Manipulation;,true,false,19.296442288237834,1103459,5718465
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2570,420,Algorithms,33.9%,30,false,Hash Table;String;Sliding Window;,true,true,33.875821269949434,674092,1989894
31,"Next Permutation",next-permutation,false,Medium,21111,5084,Algorithms,44.6%,31,false,Array;Two Pointers;,true,true,44.61370181519491,2155188,4830776
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13206,461,Algorithms,37.9%,32,false,String;Dynamic Programming;Stack;,true,false,37.85630070174776,1042875,2754821
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29612,1792,Algorithms,44.0%,33,false,Array;Binary Search;,true,false,44.01225533145685,4211951,9569962
