questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,34075,1075,Algorithms,48.8%,1,false,Array;Hash Table;,true,true,48.78424568171017,7029443,14409275
2,"Add Two Numbers",add-two-numbers,false,Medium,19356,3900,Algorithms,39.0%,2,false,Linked List;Math;Recursion;,true,false,38.976410808819224,2881611,7393228
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,25932,1129,Algorithms,33.5%,3,false,Hash Table;String;Sliding Window;,true,true,33.46774555359106,3506047,10475896
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17487,2094,Algorithms,34.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.45015759141655,1451745,4214033
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19403,1124,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.20630350735375,1951027,6057900
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3905,8874,Algorithms,42.0%,6,false,String;,true,false,42.03031987677075,791561,1883314
7,"Reverse Integer",reverse-integer,false,Medium,7517,10044,Algorithms,26.9%,7,false,Math;,true,false,26.86005547569395,2122626,7902541
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1882,5510,Algorithms,16.6%,8,false,String;,true,false,16.56405390138052,1039474,6275511
9,"Palindrome Number",palindrome-number,false,Easy,6232,2188,Algorithms,52.6%,9,false,Math;,true,false,52.572576057653706,2210637,4204932
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8471,1297,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.27244728240899,701693,2481895
11,"Container With Most Water",container-with-most-water,false,Medium,18014,979,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.06943238842691,1579026,2920371
12,"Integer to Roman",integer-to-roman,false,Medium,3416,4148,Algorithms,59.8%,12,false,Hash Table;Math;String;,true,false,59.83478729027264,731287,1222179
13,"Roman to Integer",roman-to-integer,false,Easy,4884,323,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.890217763815265,1721272,2973342
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8739,3145,Algorithms,39.9%,14,false,String;,true,false,39.86455959408757,1677325,4207571
