questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64883,2403,Algorithms,56.4%,1,false,Array;Hash Table;,true,true,56.42935461109675,19172741,33976561
2,"Add Two Numbers",add-two-numbers,false,Medium,35051,7002,Algorithms,47.1%,2,false,Linked List;Math;Recursion;,true,true,47.13037100923958,6309356,13387039
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43353,2118,Algorithms,37.7%,3,false,Hash Table;String;Sliding Window;,true,true,37.73886289363724,8306450,22010338
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31072,3492,Algorithms,45.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.96067008311566,3765695,8375531
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31663,1952,Algorithms,36.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.59700273545571,4228218,11553458
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8893,15653,Algorithms,52.6%,6,false,String;,true,true,52.58299486149887,1945419,3699714
7,"Reverse Integer",reverse-integer,false,Medium,14793,13887,Algorithms,30.9%,7,false,Math;,true,true,30.93021619863349,4467236,14442943
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5801,15174,Algorithms,19.9%,8,false,String;,true,false,19.94390730618314,2180233,10931882
9,"Palindrome Number",palindrome-number,false,Easy,14907,2868,Algorithms,59.8%,9,false,Math;,true,true,59.7714753337896,7122808,11916750
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13022,2347,Algorithms,29.8%,10,false,String;Dynamic Programming;Recursion;,true,false,29.806796452679592,1252495,4202045
11,"Container With Most Water",container-with-most-water,false,Medium,32785,2102,Algorithms,58.8%,11,false,Array;Two Pointers;Greedy;,true,true,58.8476004125031,4659830,7918474
12,"Integer to Roman",integer-to-roman,false,Medium,8168,5694,Algorithms,69.6%,12,false,Hash Table;Math;String;,true,true,69.59930406078045,1900951,2731277
13,"Roman to Integer",roman-to-integer,false,Easy,16746,1166,Algorithms,65.6%,13,false,Hash Table;Math;String;,true,true,65.62316845304426,5287061,8056704
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20172,4826,Algorithms,46.4%,14,false,Array;String;Trie;,true,true,46.354005074936424,5060359,10916762
15,"3Sum",3sum,false,Medium,34188,3188,Algorithms,37.9%,15,false,Array;Two Pointers;Sorting;,true,true,37.8549700984559,5234460,13827678
16,"3Sum Closest",3sum-closest,false,Medium,11270,609,Algorithms,47.4%,16,false,Array;Two Pointers;Sorting;,true,true,47.40062564843023,1622375,3422687
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20344,1106,Algorithms,64.7%,17,false,Hash Table;String;Backtracking;,true,false,64.67950444257794,2747566,4247975
18,"4Sum",4sum,false,Medium,12473,1497,Algorithms,39.1%,18,false,Array;Two Pointers;Sorting;,true,false,39.1255637894384,1457008,3723920
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20640,877,Algorithms,50.1%,19,false,Linked List;Two Pointers;,true,true,50.05746997507215,3793269,7577844
20,"Valid Parentheses",valid-parentheses,false,Easy,26768,1949,Algorithms,43.0%,20,false,String;Stack;,true,true,43.03523072482979,6699651,15567843
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24144,2365,Algorithms,67.4%,21,false,Linked List;Recursion;,true,true,67.4211384460304,5681158,8426377
22,"Generate Parentheses",generate-parentheses,false,Medium,22736,1061,Algorithms,77.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.77854446223152,2592549,3333239
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20817,773,Algorithms,57.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.896751437647154,2704449,4671165
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12806,497,Algorithms,68.1%,24,false,Linked List;Recursion;,true,false,68.11122695034909,1749572,2568697
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15157,783,Algorithms,64.3%,25,false,Linked List;Recursion;,true,false,64.29824130384661,1360894,2116545
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17799,20187,Algorithms,61.4%,26,false,Array;Two Pointers;,true,true,61.351780430966706,6913512,11268635
27,"Remove Element",remove-element,false,Easy,4436,5084,Algorithms,60.7%,27,false,Array;Two Pointers;,true,true,60.73360605115343,4641622,7642587
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7156,538,Algorithms,45.7%,28,false,Two Pointers;String;String Matching;,true,true,45.668186544013096,3641799,7974491
29,"Divide Two Integers",divide-two-integers,false,Medium,5851,15199,Algorithms,18.9%,29,false,Math;Bit Manipulation;,true,false,18.884307116214266,1034432,5477741
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2436,402,Algorithms,33.4%,30,false,Hash Table;String;Sliding Window;,true,true,33.41766483587569,632826,1893697
31,"Next Permutation",next-permutation,false,Medium,20630,5038,Algorithms,44.0%,31,false,Array;Two Pointers;,true,true,44.00633086799875,2026087,4604088
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13053,455,Algorithms,37.2%,32,false,String;Dynamic Programming;Stack;,true,false,37.19261498808224,985847,2650661
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28985,1751,Algorithms,43.5%,33,false,Array;Binary Search;,true,false,43.52562352329799,3956639,9090363
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22537,607,Algorithms,47.6%,34,false,Array;Binary Search;,true,false,47.64040471677148,2954012,6200657
35,"Search Insert Position",search-insert-position,false,Easy,18076,858,Algorithms,49.9%,35,false,Array;Binary Search;,true,true,49.89226544174604,4211662,8441528
36,"Valid Sudoku",valid-sudoku,false,Medium,12125,1242,Algorithms,63.6%,36,false,Array;Hash Table;Matrix;,true,false,63.59491675187383,2262082,3557017
37,"Sudoku Solver",sudoku-solver,false,Hard,10775,327,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.26339100540632,928301,1422398
38,"Count and Say",count-and-say,false,Medium,4942,8962,Algorithms,61.5%,38,false,String;,true,false,61.48610536784281,1306979,2125655
39,"Combination Sum",combination-sum,false,Medium,20417,506,Algorithms,75.5%,39,false,Array;Backtracking;,true,true,75.46381341578068,2803715,3715318
40,"Combination Sum II",combination-sum-ii,false,Medium,11926,370,Algorithms,58.3%,40,false,Array;Backtracking;,true,false,58.319929537968974,1527553,2619270
41,"First Missing Positive",first-missing-positive,false,Hard,17916,1952,Algorithms,41.7%,41,false,Array;Hash Table;,true,false,41.722570843621085,1584877,3798610
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35236,648,Algorithms,66.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.042420608826,3140505,4755286
43,"Multiply Strings",multiply-strings,false,Medium,7536,3597,Algorithms,42.9%,43,false,Math;String;Simulation;,true,false,42.88053268838309,1049944,2448545
44,"Wildcard Matching",wildcard-matching,false,Hard,8922,401,Algorithms,30.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.686324010610093,786440,2562840
45,"Jump Game II",jump-game-ii,false,Medium,16033,685,Algorithms,42.0%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.00735015522156,1908061,4542210
46,"Permutations",permutations,false,Medium,20422,370,Algorithms,81.2%,46,false,Array;Backtracking;,true,false,81.20035941393476,2813205,3464524
47,"Permutations II",permutations-ii,false,Medium,8971,158,Algorithms,62.3%,47,false,Array;Backtracking;Sorting;,true,false,62.33336088170221,1184132,1899677
48,"Rotate Image",rotate-image,false,Medium,19276,926,Algorithms,78.7%,48,false,Array;Math;Matrix;,true,false,78.73433986508192,2531877,3215722
49,"Group Anagrams",group-anagrams,false,Medium,21261,726,Algorithms,71.6%,49,false,Array;Hash Table;String;Sorting;,true,true,71.58904871190279,4187427,5849255
50,"Pow(x, n)",powx-n,false,Medium,11190,10378,Algorithms,37.7%,50,false,Math;Recursion;,true,false,37.71889348668508,2444975,6482097
51,"N-Queens",n-queens,false,Hard,13820,333,Algorithms,74.1%,51,false,Array;Backtracking;,true,false,74.08490367477214,1112284,1501357
52,"N-Queens II",n-queens-ii,false,Hard,4179,281,Algorithms,77.5%,52,false,Backtracking;,true,false,77.50512279568373,537473,693468
53,"Maximum Subarray",maximum-subarray,false,Medium,36702,1557,Algorithms,52.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.55236321852197,5471268,10411078
54,"Spiral Matrix",spiral-matrix,false,Medium,16747,1503,Algorithms,55.2%,54,false,Array;Matrix;Simulation;,true,false,55.18457037946547,2132608,3864506
55,"Jump Game",jump-game,false,Medium,21147,1437,Algorithms,40.0%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.01968733116057,2870251,7172099
56,"Merge Intervals",merge-intervals,false,Medium,23971,876,Algorithms,50.2%,56,false,Array;Sorting;,true,true,50.218713289137064,3535312,7039825
57,"Insert Interval",insert-interval,false,Medium,11431,901,Algorithms,44.2%,57,false,Array;,true,false,44.15508774760066,1587489,3595259
58,"Length of Last Word",length-of-last-word,false,Easy,6056,341,Algorithms,57.4%,58,false,String;,true,false,57.368403436792484,3033822,5288313
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6781,278,Algorithms,74.1%,59,false,Array;Matrix;Simulation;,true,false,74.07302473340607,737266,995326
60,"Permutation Sequence",permutation-sequence,false,Hard,7107,498,Algorithms,51.0%,60,false,Math;Recursion;,true,false,50.953202985348945,515650,1012007
61,"Rotate List",rotate-list,false,Medium,10869,1527,Algorithms,40.6%,61,false,Linked List;Two Pointers;,true,false,40.60472444344339,1429560,3520683
62,"Unique Paths",unique-paths,false,Medium,17924,482,Algorithms,66.2%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.17847012881305,2556227,3862628
63,"Unique Paths II",unique-paths-ii,false,Medium,9454,552,Algorithms,43.7%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.679696133727354,1333962,3053963
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13371,189,Algorithms,67.2%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.22850384884083,1666713,2479180
65,"Valid Number",valid-number,false,Hard,1452,2191,Algorithms,22.1%,65,false,String;,true,false,22.063424450287158,480670,2178586
66,"Plus One",plus-one,false,Easy,10880,5542,Algorithms,48.2%,66,false,Array;Math;,true,false,48.18131400361712,3208331,6658884
67,"Add Binary",add-binary,false,Easy,10207,1079,Algorithms,56.3%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.273565894258226,2020313,3590166
68,"Text Justification",text-justification,false,Hard,4356,5251,Algorithms,49.3%,68,false,Array;String;Simulation;,true,false,49.34493168549346,588762,1193154
69,"Sqrt(x)",sqrtx,false,Easy,9277,4614,Algorithms,40.9%,69,false,Math;Binary Search;,true,true,40.88162618243367,2834608,6933693
70,"Climbing Stairs",climbing-stairs,false,Easy,23814,994,Algorithms,53.7%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.7263969449971,4609288,8579184
71,"Simplify Path",simplify-path,false,Medium,6329,1384,Algorithms,49.0%,71,false,String;Stack;,true,true,49.02674950934863,1190318,2427896
72,"Edit Distance",edit-distance,false,Medium,16043,304,Algorithms,59.5%,72,false,String;Dynamic Programming;,true,false,59.52937114072148,1289523,2166197
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16541,832,Algorithms,61.7%,73,false,Array;Hash Table;Matrix;,true,false,61.67798804424027,2306827,3740117
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17356,469,Algorithms,53.0%,74,false,Array;Binary Search;Matrix;,true,false,52.98434682680131,2598550,4904372
75,"Sort Colors",sort-colors,false,Medium,20803,739,Algorithms,68.5%,75,false,Array;Two Pointers;Sorting;,true,false,68.457881484541,3291653,4808292
76,"Minimum Window Substring",minimum-window-substring,false,Hard,19493,825,Algorithms,46.2%,76,false,Hash Table;String;Sliding Window;,true,false,46.20009722934826,1921561,4159213
77,"Combinations",combinations,false,Medium,8750,245,Algorithms,73.6%,77,false,Backtracking;,true,false,73.60158100751597,1212630,1647559
78,"Subsets",subsets,false,Medium,18712,333,Algorithms,81.6%,78,false,Array;Backtracking;Bit Manipulation;,true,true,81.55227472715777,2746053,3367231
79,"Word Search",word-search,false,Medium,17219,735,Algorithms,46.1%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,46.095799738648964,2269592,4923644
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7917,1483,Algorithms,63.7%,80,false,Array;Two Pointers;,true,false,63.654499479862125,1717594,2698309
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9331,1103,Algorithms,39.3%,81,false,Array;Binary Search;,true,false,39.29532675988445,1092360,2779871
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9456,273,Algorithms,50.6%,82,false,Linked List;Two Pointers;,true,false,50.64313131497467,999034,1972693
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9552,350,Algorithms,55.6%,83,false,Linked List;,true,true,55.57892755797611,2120390,3815095
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,18871,363,Algorithms,48.4%,84,false,Array;Stack;Monotonic Stack;,true,true,48.44841456165722,1342415,2770815
