questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58754,2096,Algorithms,54.2%,1,false,Array;Hash Table;,true,true,54.18518116202941,15154347,27967703
2,"Add Two Numbers",add-two-numbers,false,Medium,32070,6443,Algorithms,44.6%,2,false,Linked List;Math;Recursion;,true,true,44.55078821616252,5142436,11542878
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40569,1955,Algorithms,35.7%,3,false,Hash Table;String;Sliding Window;,true,true,35.721485026031516,6549519,18334980
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28985,3260,Algorithms,41.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.94404174570644,2971060,7083421
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29878,1837,Algorithms,34.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.73338314381353,3430290,9876079
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7974,14971,Algorithms,49.8%,6,false,String;,true,true,49.75100720114282,1530631,3076588
7,"Reverse Integer",reverse-integer,false,Medium,13473,13653,Algorithms,29.4%,7,false,Math;,true,true,29.38857929738817,3619136,12314778
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4858,14125,Algorithms,18.2%,8,false,String;,true,false,18.1757364926952,1740451,9575685
9,"Palindrome Number",palindrome-number,false,Easy,13151,2772,Algorithms,57.9%,9,false,Math;,true,true,57.89116042150974,5471126,9450707
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12367,2215,Algorithms,28.6%,10,false,String;Dynamic Programming;Recursion;,true,false,28.554892538129543,1049664,3675938
11,"Container With Most Water",container-with-most-water,false,Medium,29912,1868,Algorithms,56.5%,11,false,Array;Two Pointers;Greedy;,true,true,56.48837698239074,3479398,6159499
12,"Integer to Roman",integer-to-roman,false,Medium,7408,5600,Algorithms,66.8%,12,false,Hash Table;Math;String;,true,true,66.7694158001037,1507806,2258234
13,"Roman to Integer",roman-to-integer,false,Easy,14904,998,Algorithms,63.2%,13,false,Hash Table;Math;String;,true,true,63.17524143830663,4214602,6671307
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18209,4628,Algorithms,44.2%,14,false,String;Trie;,true,true,44.15650945982441,3901156,8834853
15,"3Sum",3sum,false,Medium,31624,2961,Algorithms,35.7%,15,false,Array;Two Pointers;Sorting;,true,true,35.70362453573879,4080862,11429872
16,"3Sum Closest",3sum-closest,false,Medium,10650,576,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,true,46.23779885704062,1343896,2906489
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19018,1022,Algorithms,62.2%,17,false,Hash Table;String;Backtracking;,true,false,62.19700400850569,2278245,3662953
18,"4Sum",4sum,false,Medium,11595,1419,Algorithms,37.0%,18,false,Array;Two Pointers;Sorting;,true,false,36.97267004988865,1100976,2977814
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19280,825,Algorithms,47.2%,19,false,Linked List;Two Pointers;,true,true,47.17675606617664,3081883,6532660
20,"Valid Parentheses",valid-parentheses,false,Easy,24692,1815,Algorithms,41.3%,20,false,String;Stack;,true,true,41.30855740845259,5302575,12836522
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22374,2189,Algorithms,65.6%,21,false,Linked List;Recursion;,true,true,65.61018889805158,4690150,7148519
22,"Generate Parentheses",generate-parentheses,false,Medium,21511,987,Algorithms,75.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.83295044125641,2071287,2731387
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19802,733,Algorithms,54.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.669345624171086,2220546,4061775
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12152,459,Algorithms,65.7%,24,false,Linked List;Recursion;,true,false,65.71238158247701,1491835,2270250
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14039,728,Algorithms,60.9%,25,false,Linked List;Recursion;,true,false,60.93708025807156,1070680,1757028
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15434,19159,Algorithms,58.2%,26,false,Array;Two Pointers;,true,false,58.24471681385079,5246368,9007484
27,"Remove Element",remove-element,false,Easy,3061,4150,Algorithms,58.7%,27,false,Array;Two Pointers;,true,true,58.653652651391276,3552823,6057290
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6198,453,Algorithms,43.8%,28,false,Two Pointers;String;String Matching;,true,true,43.81557546172127,2884854,6584082
29,"Divide Two Integers",divide-two-integers,false,Medium,5349,14925,Algorithms,17.9%,29,false,Math;Bit Manipulation;,true,false,17.876731998066678,834786,4669673
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1998,305,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.53407439525594,507974,1561357
31,"Next Permutation",next-permutation,false,Medium,18899,4804,Algorithms,41.5%,31,false,Array;Two Pointers;,true,true,41.49633411412813,1566551,3775187
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12527,418,Algorithms,35.0%,32,false,String;Dynamic Programming;Stack;,true,false,35.0351304806415,813135,2320913
