questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57713,2029,Algorithms,53.5%,1,false,Array;Hash Table;,true,true,53.50209522059055,14251730,26637712
2,"Add Two Numbers",add-two-numbers,false,Medium,31490,6300,Algorithms,43.8%,2,false,Linked List;Math;Recursion;,true,true,43.83989099383025,4883344,11139094
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40016,1916,Algorithms,35.3%,3,false,Hash Table;String;Sliding Window;,true,true,35.29591217110541,6193258,17546679
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28564,3188,Algorithms,41.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.17258596918849,2799952,6800546
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29524,1802,Algorithms,34.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.303602570032176,3255188,9489400
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7768,14788,Algorithms,49.0%,6,false,String;,true,true,49.02437532703167,1442838,2943095
7,"Reverse Integer",reverse-integer,false,Medium,13210,13575,Algorithms,29.0%,7,false,Math;,true,true,29.029554295621267,3439882,11849608
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4668,13867,Algorithms,17.8%,8,false,String;,true,false,17.782470288853723,1648435,9270059
9,"Palindrome Number",palindrome-number,false,Easy,12844,2750,Algorithms,57.3%,9,false,Math;,true,true,57.29043711184366,5086066,8877695
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12219,2177,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.323494879747336,1006923,3555081
11,"Container With Most Water",container-with-most-water,false,Medium,29378,1810,Algorithms,56.0%,11,false,Array;Two Pointers;Greedy;,true,true,55.97763757998495,3238014,5784487
12,"Integer to Roman",integer-to-roman,false,Medium,7244,5568,Algorithms,66.0%,12,false,Hash Table;Math;String;,true,true,65.9747765584158,1418221,2149649
13,"Roman to Integer",roman-to-integer,false,Easy,14462,962,Algorithms,62.4%,13,false,Hash Table;Math;String;,true,true,62.37330750899663,3948772,6330896
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17793,4580,Algorithms,43.6%,14,false,String;Trie;,true,true,43.58660073437347,3636719,8343665
15,"3Sum",3sum,false,Medium,31141,2899,Algorithms,35.2%,15,false,Array;Two Pointers;Sorting;,true,true,35.17433654113708,3828921,10885579
16,"3Sum Closest",3sum-closest,false,Medium,10510,572,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,true,46.00640018560395,1284977,2793042
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18746,1012,Algorithms,61.5%,17,false,Hash Table;String;Backtracking;,true,false,61.46821167395685,2162688,3518398
18,"4Sum",4sum,false,Medium,11404,1407,Algorithms,36.6%,18,false,Array;Two Pointers;Sorting;,true,false,36.61684473483428,1038051,2834918
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19000,816,Algorithms,46.4%,19,false,Linked List;Two Pointers;,true,true,46.44163710184432,2922283,6292383
20,"Valid Parentheses",valid-parentheses,false,Easy,24250,1794,Algorithms,40.9%,20,false,String;Stack;,true,true,40.89882319742641,4979878,12176119
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21966,2143,Algorithms,65.1%,21,false,Linked List;Recursion;,true,true,65.0717732707075,4454183,6845043
22,"Generate Parentheses",generate-parentheses,false,Medium,21256,967,Algorithms,75.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.33122347224939,1960622,2602674
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19570,721,Algorithms,53.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.87112814584568,2114731,3925553
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12005,450,Algorithms,65.1%,24,false,Linked List;Recursion;,true,false,65.08749763179165,1432592,2201027
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13818,713,Algorithms,60.1%,25,false,Linked List;Recursion;,true,false,60.0875293596251,1008719,1678750
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14925,18847,Algorithms,57.3%,26,false,Array;Two Pointers;,true,false,57.26585516222106,4842207,8455659
27,"Remove Element",remove-element,false,Easy,2745,3827,Algorithms,57.9%,27,false,Array;Two Pointers;,true,true,57.917950056896615,3256363,5622390
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5972,428,Algorithms,43.2%,28,false,Two Pointers;String;String Matching;,true,true,43.220689517856464,2691684,6227770
29,"Divide Two Integers",divide-two-integers,false,Medium,5219,14854,Algorithms,17.7%,29,false,Math;Bit Manipulation;,true,false,17.708519701192742,793801,4482604
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1899,276,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.58024878681879,480969,1476272
31,"Next Permutation",next-permutation,false,Medium,18562,4722,Algorithms,40.9%,31,false,Array;Two Pointers;,true,true,40.87174285329826,1467053,3589404
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12407,411,Algorithms,34.6%,32,false,String;Dynamic Programming;Stack;,true,false,34.63266571703876,778506,2247895
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26472,1600,Algorithms,41.4%,33,false,Array;Binary Search;,true,false,41.365579160149544,2959605,7154797
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20641,530,Algorithms,45.0%,34,false,Array;Binary Search;,true,false,45.01969905782659,2196759,4879580
35,"Search Insert Position",search-insert-position,false,Easy,16316,755,Algorithms,46.9%,35,false,Array;Binary Search;,true,true,46.90521089693264,3121043,6653983
36,"Valid Sudoku",valid-sudoku,false,Medium,10792,1141,Algorithms,60.4%,36,false,Array;Hash Table;Matrix;,true,false,60.40717977525605,1638817,2712952
37,"Sudoku Solver",sudoku-solver,false,Hard,9600,265,Algorithms,62.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,62.51774606982888,636324,1017826
38,"Count and Say",count-and-say,false,Medium,4047,8378,Algorithms,56.2%,38,false,String;,true,false,56.156142359822994,977858,1741325
39,"Combination Sum",combination-sum,false,Medium,18975,427,Algorithms,72.5%,39,false,Array;Backtracking;,true,true,72.50285284569198,2097914,2893570
40,"Combination Sum II",combination-sum-ii,false,Medium,11016,321,Algorithms,56.3%,40,false,Array;Backtracking;,true,false,56.29742262492981,1155902,2053203
41,"First Missing Positive",first-missing-positive,false,Hard,16915,1866,Algorithms,39.9%,41,false,Array;Hash Table;,true,false,39.86612732531572,1275492,3199443
42,"Trapping Rain Water",trapping-rain-water,false,Hard,32280,530,Algorithms,62.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,62.88982802443465,2284985,3633323
43,"Multiply Strings",multiply-strings,false,Medium,7097,3367,Algorithms,40.9%,43,false,Math;String;Simulation;,true,false,40.85750911235592,838569,2052427
44,"Wildcard Matching",wildcard-matching,false,Hard,8311,356,Algorithms,28.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.479975978541077,610812,2144716
45,"Jump Game II",jump-game-ii,false,Medium,14690,592,Algorithms,40.7%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.66185885432828,1368057,3364469
46,"Permutations",permutations,false,Medium,19175,330,Algorithms,79.1%,46,false,Array;Backtracking;,true,false,79.07599477389593,2212141,2797486
47,"Permutations II",permutations-ii,false,Medium,8551,146,Algorithms,59.9%,47,false,Array;Backtracking;,true,false,59.88572961835613,973094,1624918
48,"Rotate Image",rotate-image,false,Medium,17736,823,Algorithms,75.6%,48,false,Array;Math;Matrix;,true,false,75.59488118538248,1870930,2474944
49,"Group Anagrams",group-anagrams,false,Medium,19379,634,Algorithms,69.2%,49,false,Array;Hash Table;String;Sorting;,true,true,69.23441988316057,3100000,4477553
50,"Pow(x, n)",powx-n,false,Medium,9867,9595,Algorithms,35.4%,50,false,Math;Recursion;,true,false,35.385363833808675,1798010,5081229
51,"N-Queens",n-queens,false,Hard,12485,293,Algorithms,69.7%,51,false,Array;Backtracking;,true,false,69.68058599658669,790028,1133788
52,"N-Queens II",n-queens-ii,false,Hard,3884,266,Algorithms,74.8%,52,false,Backtracking;,true,false,74.77800882725428,413903,553510
53,"Maximum Subarray",maximum-subarray,false,Medium,34234,1451,Algorithms,51.1%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.07336686943999,4162373,8149796
54,"Spiral Matrix",spiral-matrix,false,Medium,14971,1328,Algorithms,50.9%,54,false,Array;Matrix;Simulation;,true,false,50.90722268819975,1550690,3046121
55,"Jump Game",jump-game,false,Medium,19530,1259,Algorithms,38.7%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.723519338857926,2089029,5394715
56,"Merge Intervals",merge-intervals,false,Medium,22346,788,Algorithms,47.8%,56,false,Array;Sorting;,true,true,47.838765053151484,2577164,5387198
57,"Insert Interval",insert-interval,false,Medium,10472,823,Algorithms,42.1%,57,false,Array;,true,false,42.05559736380014,1198717,2850316
58,"Length of Last Word",length-of-last-word,false,Easy,5288,291,Algorithms,53.3%,58,false,String;,true,false,53.293596851844796,2194335,4117449
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6426,265,Algorithms,71.9%,59,false,Array;Matrix;Simulation;,true,false,71.87185914723248,604966,841728
60,"Permutation Sequence",permutation-sequence,false,Hard,6712,482,Algorithms,47.9%,60,false,Math;Recursion;,true,false,47.89728551397273,418788,874346
61,"Rotate List",rotate-list,false,Medium,9776,1455,Algorithms,38.5%,61,false,Linked List;Two Pointers;,true,false,38.48122506759666,1048456,2724589
62,"Unique Paths",unique-paths,false,Medium,16744,450,Algorithms,64.7%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,64.71435429668747,1965369,3036991
63,"Unique Paths II",unique-paths-ii,false,Medium,8805,513,Algorithms,42.1%,63,false,Array;Dynamic Programming;Matrix;,true,false,42.08173770899653,1008116,2395615
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12527,171,Algorithms,64.7%,64,false,Array;Dynamic Programming;Matrix;,true,false,64.74923014306668,1264723,1953268
65,"Valid Number",valid-number,false,Hard,1266,2014,Algorithms,20.2%,65,false,String;,true,false,20.246528776674054,382857,1890966
66,"Plus One",plus-one,false,Easy,9461,5412,Algorithms,46.0%,66,false,Array;Math;,true,false,45.977150417329185,2419338,5262085
67,"Add Binary",add-binary,false,Easy,9479,986,Algorithms,54.2%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,54.188033298827676,1562526,2883543
68,"Text Justification",text-justification,false,Hard,3751,4775,Algorithms,44.8%,68,false,Array;String;Simulation;,true,false,44.764467210731,446385,997186
69,"Sqrt(x)",sqrtx,false,Easy,8262,4517,Algorithms,39.2%,69,false,Math;Binary Search;,true,true,39.2465818717266,2120261,5402420
