questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56325,1948,Algorithms,52.7%,1,false,Array;Hash Table;,true,true,52.65953607284447,13248102,25158068
2,"Add Two Numbers",add-two-numbers,false,Medium,30699,6095,Algorithms,43.0%,2,false,Linked List;Math;Recursion;,true,true,42.95795471426141,4583490,10669748
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39303,1861,Algorithms,34.8%,3,false,Hash Table;String;Sliding Window;,true,true,34.838137429645215,5797202,16640443
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27987,3106,Algorithms,40.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.15461138117838,2592297,6455793
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29008,1756,Algorithms,33.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.912575070849385,3069749,9051944
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7527,14479,Algorithms,48.1%,6,false,String;,true,true,48.105761896527106,1340819,2787236
7,"Reverse Integer",reverse-integer,false,Medium,12837,13468,Algorithms,28.7%,7,false,Math;,true,true,28.65740222784804,3224866,11253214
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4389,13488,Algorithms,17.3%,8,false,String;,true,false,17.31175383763129,1540025,8895829
9,"Palindrome Number",palindrome-number,false,Easy,12435,2710,Algorithms,56.5%,9,false,Math;,true,true,56.48588162271495,4643028,8219801
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12022,2139,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.17520837027842,961220,3411578
11,"Container With Most Water",container-with-most-water,false,Medium,28725,1719,Algorithms,55.3%,11,false,Array;Two Pointers;Greedy;,true,true,55.346954936562,2968959,5364288
12,"Integer to Roman",integer-to-roman,false,Medium,6990,5520,Algorithms,64.9%,12,false,Hash Table;Math;String;,true,true,64.90315499494393,1315109,2026269
13,"Roman to Integer",roman-to-integer,false,Easy,13926,909,Algorithms,61.4%,13,false,Hash Table;Math;String;,true,true,61.36089524349335,3648294,5945637
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17294,4504,Algorithms,42.9%,14,false,String;Trie;,true,true,42.888690277360915,3340850,7789583
15,"3Sum",3sum,false,Medium,30466,2823,Algorithms,34.6%,15,false,Array;Two Pointers;Sorting;,true,true,34.58840866899364,3550619,10265368
16,"3Sum Closest",3sum-closest,false,Medium,10350,559,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.83358731182064,1225641,2674112
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18324,984,Algorithms,60.6%,17,false,Hash Table;String;Backtracking;,true,false,60.56940316117914,2032829,3356203
18,"4Sum",4sum,false,Medium,11160,1368,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.29625399121158,959645,2643929
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18639,788,Algorithms,45.5%,19,false,Linked List;Two Pointers;,true,true,45.47181775383603,2728594,6000637
20,"Valid Parentheses",valid-parentheses,false,Easy,23765,1722,Algorithms,40.6%,20,false,String;Stack;,true,true,40.604293716808705,4616026,11368310
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21530,2094,Algorithms,64.4%,21,false,Linked List;Recursion;,true,true,64.37744957409497,4178342,6490391
22,"Generate Parentheses",generate-parentheses,false,Medium,20861,915,Algorithms,74.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.65573422837404,1830579,2452028
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19240,703,Algorithms,52.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.94829982268414,1999466,3776275
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11853,439,Algorithms,64.5%,24,false,Linked List;Recursion;,true,false,64.47552217015566,1369029,2123337
