questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,53549,1773,Algorithms,51.2%,1,false,Array;Hash Table;,true,true,51.212307535545264,11579766,22611288
2,"Add Two Numbers",add-two-numbers,false,Medium,29220,5673,Algorithms,41.7%,2,false,Linked List;Math;Recursion;,true,true,41.68527750649654,4107831,9854400
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38048,1740,Algorithms,34.2%,3,false,Hash Table;String;Sliding Window;,true,true,34.20141650014911,5180468,15146955
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26895,2962,Algorithms,38.6%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.55072949925642,2275459,5902523
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28154,1670,Algorithms,33.3%,5,false,String;Dynamic Programming;,true,true,33.324323277447405,2778850,8338816
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7020,13762,Algorithms,46.5%,6,false,String;,true,true,46.50127463239982,1174353,2525424
7,"Reverse Integer",reverse-integer,false,Medium,12194,13175,Algorithms,28.1%,7,false,Math;,true,true,28.05401573175743,2918304,10402475
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4035,12550,Algorithms,16.9%,8,false,String;,true,false,16.864333960323126,1389150,8237213
9,"Palindrome Number",palindrome-number,false,Easy,11618,2634,Algorithms,55.0%,9,false,Math;,true,true,54.96203621744298,3941628,7171555
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11627,1982,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.880158170979318,884006,3170741
11,"Container With Most Water",container-with-most-water,false,Medium,27472,1539,Algorithms,54.4%,11,false,Array;Two Pointers;Greedy;,true,true,54.386377494928695,2539251,4668912
12,"Integer to Roman",integer-to-roman,false,Medium,6585,5399,Algorithms,63.6%,12,false,Hash Table;Math;String;,true,true,63.59442225507801,1146707,1803159
13,"Roman to Integer",roman-to-integer,false,Easy,12979,789,Algorithms,60.0%,13,false,Hash Table;Math;String;,true,true,59.9590445326855,3192684,5324771
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16445,4322,Algorithms,41.9%,14,false,String;Trie;,true,true,41.87339065403008,2889536,6900668
15,"3Sum",3sum,false,Medium,29238,2659,Algorithms,33.7%,15,false,Array;Two Pointers;Sorting;,true,true,33.684036787190394,3118341,9257639
16,"3Sum Closest",3sum-closest,false,Medium,10038,529,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.52425851762151,1125930,2473254
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17606,922,Algorithms,59.2%,17,false,Hash Table;String;Backtracking;,true,false,59.161728538806045,1824146,3083321
18,"4Sum",4sum,false,Medium,10747,1289,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.85827648790617,851742,2375301
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17607,737,Algorithms,43.2%,19,false,Linked List;Two Pointers;,true,true,43.15624269728065,2334282,5408927
20,"Valid Parentheses",valid-parentheses,false,Easy,22782,1586,Algorithms,40.2%,20,false,String;Stack;,true,true,40.242070826938715,4025718,10003783
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20619,1934,Algorithms,63.5%,21,false,Linked List;Recursion;,true,true,63.48567830794345,3728789,5873442
22,"Generate Parentheses",generate-parentheses,false,Medium,20099,845,Algorithms,73.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.7382663119344,1622216,2199966
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18672,672,Algorithms,51.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.44105748552382,1811217,3520955
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11454,417,Algorithms,63.4%,24,false,Linked List;Recursion;,true,false,63.44648833892841,1260406,1986566
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12922,637,Algorithms,57.2%,25,false,Linked List;Recursion;,true,false,57.17148192810855,814020,1423828
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13252,17514,Algorithms,53.9%,26,false,Array;Two Pointers;,true,false,53.886133762904485,3678912,6827218
27,"Remove Element",remove-element,false,Easy,1634,2422,Algorithms,55.3%,27,false,Array;Two Pointers;,true,true,55.257827293657336,2368656,4286557
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5158,314,Algorithms,41.1%,28,false,Two Pointers;String;String Matching;,true,true,41.08822046259436,2122558,5165860
29,"Divide Two Integers",divide-two-integers,false,Medium,4797,14410,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.151596702165957,671738,3916480
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1514,149,Algorithms,31.7%,30,false,Hash Table;String;Sliding Window;,true,true,31.688444170837915,393262,1241028
31,"Next Permutation",next-permutation,false,Medium,17393,4435,Algorithms,38.9%,31,false,Array;Two Pointers;,true,true,38.91866921518783,1199694,3082559
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11926,378,Algorithms,33.4%,32,false,String;Dynamic Programming;Stack;,true,false,33.41817980874266,677317,2026791
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,24931,1463,Algorithms,40.2%,33,false,Array;Binary Search;,true,false,40.17644378670127,2445178,6086108
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19589,473,Algorithms,43.6%,34,false,Array;Binary Search;,true,false,43.58588210498134,1836358,4213193
35,"Search Insert Position",search-insert-position,false,Easy,15230,662,Algorithms,44.8%,35,false,Array;Binary Search;,true,true,44.841785148035044,2547392,5680844
36,"Valid Sudoku",valid-sudoku,false,Medium,10033,1038,Algorithms,58.9%,36,false,Array;Hash Table;Matrix;,true,false,58.921611715074185,1320554,2241204
37,"Sudoku Solver",sudoku-solver,false,Hard,9044,230,Algorithms,59.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,59.69416777909128,523645,877213
38,"Count and Say",count-and-say,false,Medium,3664,7687,Algorithms,53.8%,38,false,String;,true,false,53.763882322170474,855118,1590509
39,"Combination Sum",combination-sum,false,Medium,17947,370,Algorithms,70.4%,39,false,Array;Backtracking;,true,true,70.40863403373623,1715367,2436305
40,"Combination Sum II",combination-sum-ii,false,Medium,9895,262,Algorithms,53.9%,40,false,Array;Backtracking;,true,false,53.91922717357433,865128,1604494
41,"First Missing Positive",first-missing-positive,false,Hard,15417,1729,Algorithms,37.4%,41,false,Array;Hash Table;,true,false,37.36138521889029,981371,2626699
42,"Trapping Rain Water",trapping-rain-water,false,Hard,29951,436,Algorithms,60.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,60.231304252776056,1774295,2945803
43,"Multiply Strings",multiply-strings,false,Medium,6759,3151,Algorithms,39.7%,43,false,Math;String;Simulation;,true,false,39.690852203379464,727138,1832004
44,"Wildcard Matching",wildcard-matching,false,Hard,7872,321,Algorithms,27.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.373441303591832,523447,1912249
45,"Jump Game II",jump-game-ii,false,Medium,13769,497,Algorithms,40.2%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.21912128843198,1069396,2658924
46,"Permutations",permutations,false,Medium,18277,295,Algorithms,77.6%,46,false,Array;Backtracking;,true,false,77.55335860806436,1875007,2417699
47,"Permutations II",permutations-ii,false,Medium,8223,138,Algorithms,58.3%,47,false,Array;Backtracking;,true,false,58.347827330039024,857128,1468994
48,"Rotate Image",rotate-image,false,Medium,16636,736,Algorithms,73.1%,48,false,Array;Math;Matrix;,true,false,73.10925061695805,1509380,2064557
49,"Group Anagrams",group-anagrams,false,Medium,17739,530,Algorithms,67.2%,49,false,Array;Hash Table;String;Sorting;,true,true,67.24725495588889,2383922,3545009
50,"Pow(x, n)",powx-n,false,Medium,9060,8947,Algorithms,34.2%,50,false,Math;Recursion;,true,false,34.184629950933534,1463696,4281735
51,"N-Queens",n-queens,false,Hard,11677,252,Algorithms,66.7%,51,false,Array;Backtracking;,true,false,66.74155134042167,636056,953016
52,"N-Queens II",n-queens-ii,false,Hard,3680,254,Algorithms,72.9%,52,false,Backtracking;,true,false,72.94607763760285,346868,475513
53,"Maximum Subarray",maximum-subarray,false,Medium,32685,1364,Algorithms,50.5%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.46413809760344,3543614,7022044
