questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54422,1830,Algorithms,51.5%,1,false,Array;Hash Table;,true,true,51.525321622639844,11945014,23182838
2,"Add Two Numbers",add-two-numbers,false,Medium,29668,5788,Algorithms,42.0%,2,false,Linked List;Math;Recursion;,true,true,41.99286096580943,4214040,10035136
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38442,1771,Algorithms,34.4%,3,false,Hash Table;String;Sliding Window;,true,true,34.358083073735855,5313996,15466516
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27286,3002,Algorithms,39.0%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.9532523597204,2347118,6025473
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28416,1691,Algorithms,33.5%,5,false,String;Dynamic Programming;,true,true,33.4782207593452,2845087,8498319
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7156,13996,Algorithms,46.9%,6,false,String;,true,true,46.94468224037681,1213559,2585078
7,"Reverse Integer",reverse-integer,false,Medium,12390,13292,Algorithms,28.2%,7,false,Math;,true,true,28.20941720904746,2985332,10582763
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4132,12846,Algorithms,17.0%,8,false,String;,true,false,16.993919236580638,1423078,8374031
9,"Palindrome Number",palindrome-number,false,Easy,11885,2658,Algorithms,55.3%,9,false,Math;,true,true,55.293144569277466,4092554,7401565
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11771,2038,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.040757157592484,905264,3228386
11,"Container With Most Water",container-with-most-water,false,Medium,27848,1595,Algorithms,54.6%,11,false,Array;Two Pointers;Greedy;,true,true,54.630127487108794,2637573,4828059
12,"Integer to Roman",integer-to-roman,false,Medium,6699,5448,Algorithms,64.0%,12,false,Hash Table;Math;String;,true,true,63.961770207037596,1185935,1854131
13,"Roman to Integer",roman-to-integer,false,Easy,13248,819,Algorithms,60.3%,13,false,Hash Table;Math;String;,true,true,60.32798306669256,3295599,5462813
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16708,4388,Algorithms,42.1%,14,false,String;Trie;,true,true,42.12988230703913,2988848,7094362
15,"3Sum",3sum,false,Medium,29618,2700,Algorithms,33.9%,15,false,Array;Two Pointers;Sorting;,true,true,33.94222845990303,3215777,9474282
16,"3Sum Closest",3sum-closest,false,Medium,10156,536,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.64600850746683,1151413,2522478
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17821,939,Algorithms,59.6%,17,false,Hash Table;String;Backtracking;,true,false,59.56093174869903,1873948,3146279
18,"4Sum",4sum,false,Medium,10869,1319,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,36.01473140187192,877457,2436382
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17812,742,Algorithms,43.5%,19,false,Linked List;Two Pointers;,true,true,43.52272522932839,2396142,5505506
20,"Valid Parentheses",valid-parentheses,false,Easy,23096,1619,Algorithms,40.4%,20,false,String;Stack;,true,true,40.35347066855536,4155481,10297693
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20895,1982,Algorithms,63.7%,21,false,Linked List;Recursion;,true,true,63.702435024454786,3826857,6007393
22,"Generate Parentheses",generate-parentheses,false,Medium,20316,856,Algorithms,73.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.94295991207522,1665123,2251908
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18860,684,Algorithms,51.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.78000947280539,1851940,3576554
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11575,421,Algorithms,63.7%,24,false,Linked List;Recursion;,true,false,63.67685434806233,1283263,2015275
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13079,650,Algorithms,57.6%,25,false,Linked List;Recursion;,true,false,57.57467549125237,841622,1461804
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13551,17860,Algorithms,54.3%,26,false,Array;Two Pointers;,true,false,54.30724688162349,3816658,7027910
27,"Remove Element",remove-element,false,Easy,1850,2771,Algorithms,55.7%,27,false,Array;Two Pointers;,true,true,55.65027796143849,2485463,4466208
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5340,339,Algorithms,41.4%,28,false,Two Pointers;String;String Matching;,true,true,41.40734569501341,2194804,5300534
29,"Divide Two Integers",divide-two-integers,false,Medium,4851,14566,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.20012908898909,685390,3984813
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1591,179,Algorithms,31.9%,30,false,Hash Table;String;Sliding Window;,true,true,31.884060250666934,405400,1271477
31,"Next Permutation",next-permutation,false,Medium,17594,4488,Algorithms,39.1%,31,false,Array;Two Pointers;,true,true,39.148024083531,1229924,3141726
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12022,383,Algorithms,33.6%,32,false,String;Dynamic Programming;Stack;,true,false,33.5854349641041,690299,2055364
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25235,1493,Algorithms,40.3%,33,false,Array;Binary Search;,true,false,40.30793290540392,2506282,6217841
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19813,480,Algorithms,43.7%,34,false,Array;Binary Search;,true,false,43.744661432569096,1876952,4290704
35,"Search Insert Position",search-insert-position,false,Easy,15453,683,Algorithms,45.1%,35,false,Array;Binary Search;,true,true,45.08437361163813,2615065,5800407
36,"Valid Sudoku",valid-sudoku,false,Medium,10202,1060,Algorithms,59.1%,36,false,Array;Hash Table;Matrix;,true,false,59.12702506139439,1364174,2307198
37,"Sudoku Solver",sudoku-solver,false,Hard,9155,236,Algorithms,60.0%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,60.00471902246903,536589,894248
38,"Count and Say",count-and-say,false,Medium,3736,7853,Algorithms,54.0%,38,false,String;,false,false,54.03778738393169,868926,1607997
39,"Combination Sum",combination-sum,false,Medium,18151,378,Algorithms,70.6%,39,false,Array;Backtracking;,true,true,70.6497844434,1760207,2491455
40,"Combination Sum II",combination-sum-ii,false,Medium,10036,270,Algorithms,54.1%,40,false,Array;Backtracking;,false,false,54.05584956580461,887717,1642223
41,"First Missing Positive",first-missing-positive,false,Hard,15614,1749,Algorithms,37.6%,41,false,Array;Hash Table;,true,false,37.585745469768554,1005540,2675333
42,"Trapping Rain Water",trapping-rain-water,false,Hard,30311,457,Algorithms,60.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,60.487429794062585,1827365,3021081
