questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60107,2154,Algorithms,54.8%,1,false,Array;Hash Table;,true,true,54.812037276152395,16024634,29235672
2,"Add Two Numbers",add-two-numbers,false,Medium,32725,6571,Algorithms,45.2%,2,false,Linked List;Math;Recursion;,true,true,45.18165274563081,5387612,11924345
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41136,1985,Algorithms,36.1%,3,false,Hash Table;String;Sliding Window;,true,true,36.13696781692646,6898695,19090401
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29460,3310,Algorithms,42.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.634152047260855,3134572,7352304
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30261,1864,Algorithms,35.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.13101056042029,3592768,10226770
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8214,15143,Algorithms,50.5%,6,false,String;,true,true,50.48725096934972,1621744,3212193
7,"Reverse Integer",reverse-integer,false,Medium,13758,13713,Algorithms,29.7%,7,false,Math;,true,true,29.728759739044136,3795386,12766748
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5057,14358,Algorithms,18.6%,8,false,String;,true,false,18.5585280140614,1830421,9862973
9,"Palindrome Number",palindrome-number,false,Easy,13550,2799,Algorithms,58.4%,9,false,Math;,true,true,58.42805422539502,5839944,9995110
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12524,2250,Algorithms,28.8%,10,false,String;Dynamic Programming;Recursion;,true,false,28.848794935970634,1094193,3792851
11,"Container With Most Water",container-with-most-water,false,Medium,30527,1918,Algorithms,57.0%,11,false,Array;Two Pointers;Greedy;,true,true,56.958003126902824,3712673,6518263
12,"Integer to Roman",integer-to-roman,false,Medium,7587,5619,Algorithms,67.5%,12,false,Hash Table;Math;String;,true,true,67.53657802749099,1598203,2366431
13,"Roman to Integer",roman-to-integer,false,Easy,15326,1043,Algorithms,63.9%,13,false,Hash Table;Math;String;,true,true,63.87481895261674,4463883,6988490
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18648,4674,Algorithms,44.7%,14,false,String;Trie;,true,true,44.66763725832741,4152309,9296018
15,"3Sum",3sum,false,Medium,32166,3016,Algorithms,36.2%,15,false,Array;Two Pointers;Sorting;,true,true,36.207637804430256,4328773,11955420
16,"3Sum Closest",3sum-closest,false,Medium,10791,583,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,true,46.49296009234447,1404076,3019981
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19306,1046,Algorithms,62.8%,17,false,Hash Table;String;Backtracking;,true,false,62.81645607161471,2382800,3793277
18,"4Sum",4sum,false,Medium,11783,1440,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.400914943231946,1171305,3131766
