questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,46735,1511,Algorithms,49.9%,1,false,Array;Hash Table;,true,true,49.938985285301726,9739748,19503319
2,"Add Two Numbers",add-two-numbers,false,Medium,26081,5054,Algorithms,40.6%,2,false,Linked List;Math;Recursion;,true,true,40.55476072378755,3635940,8965533
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,34142,1492,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.84765398834161,4516038,13342246
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23573,2649,Algorithms,36.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.52676916617688,1920944,5259012
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25296,1488,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.432334193844156,2418036,7455626
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6189,12325,Algorithms,45.1%,6,false,String;,true,false,45.13121673701597,1032861,2288574
7,"Reverse Integer",reverse-integer,false,Medium,10667,12162,Algorithms,27.5%,7,false,Math;,true,false,27.542821330021855,2601640,9445792
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3298,10130,Algorithms,16.6%,8,false,String;,true,false,16.636799295639797,1255434,7546125
9,"Palindrome Number",palindrome-number,false,Easy,9675,2513,Algorithms,53.8%,9,false,Math;,true,true,53.76111296704998,3221729,5992705
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10665,1756,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.99059536760901,817393,2920250
11,"Container With Most Water",container-with-most-water,false,Medium,24312,1303,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.97306188381938,2113666,3916146
12,"Integer to Roman",integer-to-roman,false,Medium,5677,5105,Algorithms,62.3%,12,false,Hash Table;Math;String;,true,false,62.25124954010417,994892,1598188
13,"Roman to Integer",roman-to-integer,false,Easy,10546,607,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.63984535127531,2687308,4582711
