questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61511,2219,Algorithms,55.5%,1,false,Array;Hash Table;,true,true,55.549308908039166,17099443,30782508
2,"Add Two Numbers",add-two-numbers,false,Medium,33439,6715,Algorithms,45.9%,2,false,Linked List;Math;Recursion;,true,true,45.9433866001542,5700205,12407031
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41885,2027,Algorithms,36.7%,3,false,Hash Table;String;Sliding Window;,true,true,36.71803626049177,7380628,20100840
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29950,3364,Algorithms,43.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.49102553728123,3348323,7698876
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30699,1892,Algorithms,35.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.64992593659378,3807173,10679327
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8446,15325,Algorithms,51.3%,6,false,String;,true,true,51.32514070551634,1736841,3384003
7,"Reverse Integer",reverse-integer,false,Medium,14057,13757,Algorithms,30.1%,7,false,Math;,true,true,30.140838515377986,4015254,13321640
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5279,14637,Algorithms,19.0%,8,false,String;,true,false,19.03009077962297,1947687,10234821
9,"Palindrome Number",palindrome-number,false,Easy,13924,2812,Algorithms,59.0%,9,false,Math;,true,true,59.04144632550948,6284277,10643842
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12671,2281,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.18190357436564,1147926,3933698
11,"Container With Most Water",container-with-most-water,false,Medium,31122,1984,Algorithms,57.6%,11,false,Array;Two Pointers;Greedy;,true,true,57.58030670543628,4012778,6969018
12,"Integer to Roman",integer-to-roman,false,Medium,7778,5649,Algorithms,68.3%,12,false,Hash Table;Math;String;,true,true,68.33268901529796,1707452,2498738
13,"Roman to Integer",roman-to-integer,false,Easy,15789,1080,Algorithms,64.6%,13,false,Hash Table;Math;String;,true,true,64.6240203775324,4759028,7364178
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19107,4720,Algorithms,45.3%,14,false,String;Trie;,true,true,45.27085474664471,4459947,9851701
15,"3Sum",3sum,false,Medium,32805,3088,Algorithms,36.8%,15,false,Array;Two Pointers;Sorting;,true,true,36.841861675604406,4648823,12618326
16,"3Sum Closest",3sum-closest,false,Medium,10952,591,Algorithms,46.8%,16,false,Array;Two Pointers;Sorting;,true,true,46.802429608949346,1476573,3154906
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19647,1064,Algorithms,63.6%,17,false,Hash Table;String;Backtracking;,true,false,63.601958639449606,2520516,3962954
18,"4Sum",4sum,false,Medium,12002,1459,Algorithms,38.0%,18,false,Array;Two Pointers;Sorting;,true,false,37.98053610734789,1261827,3322307
