questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55177,1888,Algorithms,52.0%,1,false,Array;Hash Table;,true,true,51.99238104526778,12452669,23951045
2,"Add Two Numbers",add-two-numbers,false,Medium,30082,5908,Algorithms,42.4%,2,false,Linked List;Math;Recursion;,true,true,42.37066344721715,4355323,10279144
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38787,1809,Algorithms,34.5%,3,false,Hash Table;String;Sliding Window;,true,true,34.542954013777425,5498005,15916450
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27563,3054,Algorithms,39.4%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.44286201286374,2441298,6189467
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28690,1715,Algorithms,33.6%,5,false,String;Dynamic Programming;,true,true,33.64756542798269,2932375,8714984
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7305,14204,Algorithms,47.4%,6,false,String;,true,true,47.40524774776465,1263194,2664676
7,"Reverse Integer",reverse-integer,false,Medium,12581,13378,Algorithms,28.4%,7,false,Math;,true,true,28.391508665996064,3077904,10840933
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4233,13148,Algorithms,17.1%,8,false,String;,true,false,17.108036527369936,1467400,8577283
9,"Palindrome Number",palindrome-number,false,Easy,12113,2684,Algorithms,55.8%,9,false,Math;,true,true,55.778115434586326,4305968,7719832
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11852,2084,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.1103312186385,927087,3298030
11,"Container With Most Water",container-with-most-water,false,Medium,28215,1649,Algorithms,54.9%,11,false,Array;Two Pointers;Greedy;,true,true,54.90473630035804,2765154,5036295
12,"Integer to Roman",integer-to-roman,false,Medium,6816,5478,Algorithms,64.3%,12,false,Hash Table;Math;String;,true,true,64.32591015462154,1237497,1923793
13,"Roman to Integer",roman-to-integer,false,Easy,13541,867,Algorithms,60.8%,13,false,Hash Table;Math;String;,true,true,60.75170421619326,3433290,5651366
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16939,4440,Algorithms,42.4%,14,false,String;Trie;,true,true,42.44130691926381,3126582,7366845
15,"3Sum",3sum,false,Medium,29985,2751,Algorithms,34.2%,15,false,Array;Two Pointers;Sorting;,true,true,34.21536554830995,3348212,9785698
16,"3Sum Closest",3sum-closest,false,Medium,10242,545,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.72935820319822,1180806,2582174
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18011,960,Algorithms,60.0%,17,false,Hash Table;String;Backtracking;,true,false,59.96754774226378,1936195,3228739
18,"4Sum",4sum,false,Medium,11012,1341,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.14140452687714,909752,2517209
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18217,769,Algorithms,44.4%,19,false,Linked List;Two Pointers;,true,true,44.45696192619048,2541581,5718634
20,"Valid Parentheses",valid-parentheses,false,Easy,23389,1652,Algorithms,40.5%,20,false,String;Stack;,true,true,40.457928060143146,4334700,10714087
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21158,2019,Algorithms,64.0%,21,false,Linked List;Recursion;,true,true,63.97397688426061,3965080,6197963
22,"Generate Parentheses",generate-parentheses,false,Medium,20546,880,Algorithms,74.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.24295136468443,1730681,2331109
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19013,692,Algorithms,52.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.23653615577033,1909083,3654696
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11691,432,Algorithms,64.0%,24,false,Linked List;Recursion;,true,false,64.00805279399306,1317544,2058406
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13252,662,Algorithms,58.1%,25,false,Linked List;Recursion;,true,false,58.09507060947122,875413,1506862
