questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,41762,1364,Algorithms,49.2%,1,false,Array;Hash Table;,true,true,49.20736407941976,8608152,17493641
2,"Add Two Numbers",add-two-numbers,false,Medium,23542,4542,Algorithms,40.0%,2,false,Linked List;Math;Recursion;,true,false,39.9817931724037,3336552,8345151
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31150,1356,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80407656015462,4141015,12250049
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21371,2411,Algorithms,35.6%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.56095844331016,1728958,4861975
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23245,1354,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.410954722764906,2240438,6912579
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4836,10392,Algorithms,43.4%,6,false,String;,true,false,43.38172297076643,903319,2082260
7,"Reverse Integer",reverse-integer,false,Medium,9356,11326,Algorithms,27.3%,7,false,Math;,true,false,27.307153567345438,2401386,8793970
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2741,8125,Algorithms,16.6%,8,false,String;,true,false,16.614459204042994,1170955,7047811
9,"Palindrome Number",palindrome-number,false,Easy,8269,2391,Algorithms,53.1%,9,false,Math;,true,false,53.11087271980992,2779373,5233167
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9830,1593,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.20631873577102,772725,2739544
11,"Container With Most Water",container-with-most-water,false,Medium,22003,1171,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.231947301989536,1908120,3518436
12,"Integer to Roman",integer-to-roman,false,Medium,5058,4925,Algorithms,61.7%,12,false,Hash Table;Math;String;,true,false,61.657914226082276,915798,1485291
13,"Roman to Integer",roman-to-integer,false,Easy,8624,495,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.192404575424305,2325161,3995646
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11979,3622,Algorithms,40.8%,14,false,String;,true,false,40.81171945545839,2089873,5120743
15,"3Sum",3sum,false,Medium,23265,2129,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.37154476085609,2434233,7519671
16,"3Sum Closest",3sum-closest,false,Medium,8397,462,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,false,46.027857188144374,972794,2113485
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13645,796,Algorithms,55.9%,17,false,Hash Table;String;Backtracking;,true,false,55.93289176739729,1447396,2587745
18,"4Sum",4sum,false,Medium,8375,977,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.25111219087404,689369,1901650
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14274,593,Algorithms,40.3%,19,false,Linked List;Two Pointers;,true,true,40.30829490120926,1840844,4566915
20,"Valid Parentheses",valid-parentheses,false,Easy,17399,939,Algorithms,40.5%,20,false,String;Stack;,true,true,40.495626834247666,2929526,7234146
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16539,1462,Algorithms,62.1%,21,false,Linked List;Recursion;,true,true,62.07241618151167,2887445,4651744
22,"Generate Parentheses",generate-parentheses,false,Medium,16430,640,Algorithms,72.1%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.11801929650753,1292818,1792645
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15133,571,Algorithms,48.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.64268116347564,1494984,3073393
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8824,347,Algorithms,60.8%,24,false,Linked List;Recursion;,true,false,60.75972294888522,1023113,1683865
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10008,558,Algorithms,54.0%,25,false,Linked List;Recursion;,true,false,53.97871262037507,640060,1185768
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9660,13225,Algorithms,51.1%,26,false,Array;Two Pointers;,true,false,51.08497890657541,2701911,5289064
27,"Remove Element",remove-element,false,Easy,5008,6707,Algorithms,52.4%,27,false,Array;Two Pointers;,true,true,52.43314176964371,1606215,3063368
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1175,89,Algorithms,37.8%,28,false,Two Pointers;String;String Matching;,false,false,37.81559751716577,1498333,3962222
