questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64820,2398,Algorithms,56.4%,1,false,Array;Hash Table;,true,true,56.415824440650276,19135935,33919500
2,"Add Two Numbers",add-two-numbers,false,Medium,35021,6999,Algorithms,47.1%,2,false,Linked List;Math;Recursion;,true,true,47.10942670604925,6297217,13367247
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43330,2116,Algorithms,37.7%,3,false,Hash Table;String;Sliding Window;,true,true,37.72024958745367,8288771,21974368
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31055,3489,Algorithms,44.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.933866076667734,3757566,8362460
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31650,1951,Algorithms,36.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.577484394257986,4220077,11537389
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8886,15646,Algorithms,52.5%,6,false,String;,true,true,52.55007723978451,1940678,3693015
7,"Reverse Integer",reverse-integer,false,Medium,14778,13885,Algorithms,30.9%,7,false,Math;,true,true,30.912127262052703,4458565,14423373
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5794,15167,Algorithms,19.9%,8,false,String;,true,false,19.92469810973281,2175717,10919725
9,"Palindrome Number",palindrome-number,false,Easy,14888,2866,Algorithms,59.8%,9,false,Math;,true,true,59.759187919490174,7107116,11892927
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13016,2345,Algorithms,29.8%,10,false,String;Dynamic Programming;Recursion;,true,false,29.783423054402448,1249750,4196131
11,"Container With Most Water",container-with-most-water,false,Medium,32764,2101,Algorithms,58.8%,11,false,Array;Two Pointers;Greedy;,true,true,58.83262851102607,4649615,7903129
12,"Integer to Roman",integer-to-roman,false,Medium,8165,5694,Algorithms,69.6%,12,false,Hash Table;Math;String;,true,true,69.58001304275426,1897026,2726401
13,"Roman to Integer",roman-to-integer,false,Easy,16731,1165,Algorithms,65.6%,13,false,Hash Table;Math;String;,true,true,65.60813434984527,5277317,8043695
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20160,4826,Algorithms,46.3%,14,false,Array;String;Trie;,true,true,46.33340634858263,5049040,10897201
15,"3Sum",3sum,false,Medium,34158,3185,Algorithms,37.8%,15,false,Array;Two Pointers;Sorting;,true,true,37.83729774448442,5223944,13806335
16,"3Sum Closest",3sum-closest,false,Medium,11261,609,Algorithms,47.4%,16,false,Array;Two Pointers;Sorting;,true,true,47.381567372138065,1619014,3416968
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20337,1105,Algorithms,64.7%,17,false,Hash Table;String;Backtracking;,true,false,64.65837563547497,2743115,4242480
18,"4Sum",4sum,false,Medium,12468,1496,Algorithms,39.1%,18,false,Array;Two Pointers;Sorting;,true,false,39.10554833128262,1453705,3717397
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20630,877,Algorithms,50.0%,19,false,Linked List;Two Pointers;,true,true,50.03500746856826,3786846,7568392
20,"Valid Parentheses",valid-parentheses,false,Easy,26742,1946,Algorithms,43.0%,20,false,String;Stack;,true,true,43.01919222807118,6686571,15543257
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24132,2365,Algorithms,67.4%,21,false,Linked List;Recursion;,true,true,67.40657355823333,5671796,8414308
22,"Generate Parentheses",generate-parentheses,false,Medium,22722,1060,Algorithms,77.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.76452443333687,2587550,3327417
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20805,772,Algorithms,57.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.86747705093688,2699741,4665402
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12796,497,Algorithms,68.1%,24,false,Linked List;Recursion;,true,false,68.08437067773167,1746494,2565195
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15147,783,Algorithms,64.3%,25,false,Linked List;Recursion;,true,false,64.26909728301865,1358100,2113149
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17779,20184,Algorithms,61.3%,26,false,Array;Two Pointers;,true,true,61.3314735924739,6899531,11249582
27,"Remove Element",remove-element,false,Easy,4426,5082,Algorithms,60.7%,27,false,Array;Two Pointers;,true,true,60.71756097433087,4631900,7628603
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7145,536,Algorithms,45.7%,28,false,Two Pointers;String;String Matching;,true,true,45.652510849349035,3634749,7961772
29,"Divide Two Integers",divide-two-integers,false,Medium,5849,15197,Algorithms,18.9%,29,false,Math;Bit Manipulation;,true,false,18.86659088379173,1032171,5470894
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2430,402,Algorithms,33.4%,30,false,Hash Table;String;Sliding Window;,true,true,33.40215653071837,631411,1890339
31,"Next Permutation",next-permutation,false,Medium,20614,5038,Algorithms,44.0%,31,false,Array;Two Pointers;,true,true,43.98810075379585,2022233,4597227
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13048,455,Algorithms,37.2%,32,false,String;Dynamic Programming;Stack;,true,false,37.16275514965089,983666,2646921
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28968,1751,Algorithms,43.5%,33,false,Array;Binary Search;,true,false,43.511811073934595,3949607,9077094
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22518,606,Algorithms,47.6%,34,false,Array;Binary Search;,true,false,47.62386915036212,2948588,6191414
35,"Search Insert Position",search-insert-position,false,Easy,18068,857,Algorithms,49.9%,35,false,Array;Binary Search;,true,true,49.87197448292414,4203794,8429175
36,"Valid Sudoku",valid-sudoku,false,Medium,12120,1242,Algorithms,63.6%,36,false,Array;Hash Table;Matrix;,true,false,63.57823050340089,2258118,3551716
