questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,66970,2492,Algorithms,56.9%,1,false,Array;Hash Table;,true,true,56.907645858276936,20371500,35797456
2,"Add Two Numbers",add-two-numbers,false,Medium,36027,7137,Algorithms,47.7%,2,false,Linked List;Math;Recursion;,true,true,47.72951049320414,6650777,13934317
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44193,2167,Algorithms,38.3%,3,false,Hash Table;String;Sliding Window;,true,true,38.28769366105739,8838411,23084248
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31646,3539,Algorithms,45.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.67468904304875,3993964,8744375
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32175,1981,Algorithms,37.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.11632212828974,4465486,12031071
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9161,15789,Algorithms,53.3%,6,false,String;,true,true,53.29517899928368,2071304,3886481
7,"Reverse Integer",reverse-integer,false,Medium,15187,13955,Algorithms,31.4%,7,false,Math;,true,true,31.352205221144295,4716501,15043644
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6025,15434,Algorithms,20.4%,8,false,String;,true,false,20.40793858610365,2304129,11290419
9,"Palindrome Number",palindrome-number,false,Easy,15470,2904,Algorithms,60.1%,9,false,Math;,true,true,60.12745613152413,7606693,12650952
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13189,2378,Algorithms,30.3%,10,false,String;Dynamic Programming;Recursion;,true,false,30.26403726416872,1316839,4351174
11,"Container With Most Water",container-with-most-water,false,Medium,33555,2154,Algorithms,59.3%,11,false,Array;Two Pointers;Greedy;,true,true,59.328142207579724,4978765,8391943
12,"Integer to Roman",integer-to-roman,false,Medium,8399,5711,Algorithms,70.2%,12,false,Hash Table;Math;String;,true,true,70.21915812792888,2014027,2868201
13,"Roman to Integer",roman-to-integer,false,Easy,17326,1199,Algorithms,66.1%,13,false,Hash Table;Math;String;,true,true,66.08237850115508,5573134,8433630
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20848,4888,Algorithms,46.9%,14,false,Array;String;Trie;,true,true,46.89223118975185,5403769,11523803
15,"3Sum",3sum,false,Medium,34938,3242,Algorithms,38.4%,15,false,Array;Two Pointers;Sorting;,true,true,38.38851513736732,5570630,14511193
16,"3Sum Closest",3sum-closest,false,Medium,11477,615,Algorithms,47.9%,16,false,Array;Two Pointers;Sorting;,true,true,47.86883012152053,1721386,3596066
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20672,1120,Algorithms,65.3%,17,false,Hash Table;String;Backtracking;,true,false,65.29344599534782,2874651,4402662
18,"4Sum",4sum,false,Medium,12682,1527,Algorithms,39.8%,18,false,Array;Two Pointers;Sorting;,true,false,39.756139433916914,1563104,3931734
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20973,886,Algorithms,50.7%,19,false,Linked List;Two Pointers;,true,true,50.74806082806534,3988833,7860063
20,"Valid Parentheses",valid-parentheses,false,Easy,27364,1978,Algorithms,43.5%,20,false,String;Stack;,true,true,43.52620285122969,7104094,16321418
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24590,2413,Algorithms,67.8%,21,false,Linked List;Recursion;,true,true,67.78497869308075,5953694,8783219
22,"Generate Parentheses",generate-parentheses,false,Medium,23032,1069,Algorithms,78.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.12678163634932,2728352,3492212
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21082,784,Algorithms,58.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.61744133562345,2834996,4836443
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12989,506,Algorithms,68.7%,24,false,Linked List;Recursion;,true,false,68.72853795196107,1830111,2662814
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15447,795,Algorithms,65.1%,25,false,Linked List;Recursion;,true,false,65.05403489583544,1441756,2216247
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18510,20398,Algorithms,62.0%,26,false,Array;Two Pointers;,true,true,62.02043757016257,7364423,11874183
27,"Remove Element",remove-element,false,Easy,4819,5239,Algorithms,61.2%,27,false,Array;Two Pointers;,true,true,61.182476814478434,4925897,8051170
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7413,561,Algorithms,46.1%,28,false,Two Pointers;String;String Matching;,true,true,46.09987410887047,3846045,8342878
29,"Divide Two Integers",divide-two-integers,false,Medium,6011,15251,Algorithms,19.3%,29,false,Math;Bit Manipulation;,true,false,19.252859830529083,1095794,5691589
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2562,418,Algorithms,33.8%,30,false,Hash Table;String;Sliding Window;,true,true,33.81825452606578,669781,1980533
31,"Next Permutation",next-permutation,false,Medium,21048,5079,Algorithms,44.5%,31,false,Array;Two Pointers;,true,true,44.54168970236251,2140627,4805904
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13187,460,Algorithms,37.8%,32,false,String;Dynamic Programming;Stack;,true,false,37.79322239779183,1037306,2744694
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29537,1786,Algorithms,44.0%,33,false,Array;Binary Search;,true,false,43.95737428522608,4182930,9515886
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22947,627,Algorithms,48.2%,34,false,Array;Binary Search;,true,false,48.151267505241734,3120946,6481570
35,"Search Insert Position",search-insert-position,false,Easy,18488,879,Algorithms,50.5%,35,false,Array;Binary Search;,true,true,50.4753512899046,4460695,8837368
36,"Valid Sudoku",valid-sudoku,false,Medium,12331,1255,Algorithms,64.0%,36,false,Array;Hash Table;Matrix;,true,false,64.02014004212089,2377445,3713592
37,"Sudoku Solver",sudoku-solver,false,Hard,10953,337,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.37644203606075,978916,1497354
38,"Count and Say",count-and-say,false,Medium,5036,9018,Algorithms,62.1%,38,false,String;,true,false,62.10794268017158,1358272,2186955
39,"Combination Sum",combination-sum,false,Medium,20725,525,Algorithms,75.9%,39,false,Array;Backtracking;,true,true,75.91975028679668,2959493,3898189
40,"Combination Sum II",combination-sum-ii,false,Medium,12099,377,Algorithms,58.8%,40,false,Array;Backtracking;,true,false,58.81110935981296,1611909,2740824
41,"First Missing Positive",first-missing-positive,false,Hard,18182,1973,Algorithms,42.3%,41,false,Array;Hash Table;,true,false,42.254350162097296,1666870,3944851
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35845,675,Algorithms,66.6%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.57877338108898,3325130,4994285
43,"Multiply Strings",multiply-strings,false,Medium,7659,3658,Algorithms,43.4%,43,false,Math;String;Simulation;,true,false,43.41730596542806,1102857,2540138
44,"Wildcard Matching",wildcard-matching,false,Hard,9045,411,Algorithms,31.2%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.197911243701814,826970,2650736
45,"Jump Game II",jump-game-ii,false,Medium,16284,697,Algorithms,42.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.35002634657414,2019714,4769092
46,"Permutations",permutations,false,Medium,20653,379,Algorithms,81.5%,46,false,Array;Backtracking;,true,false,81.52006031677394,2940932,3607618
47,"Permutations II",permutations-ii,false,Medium,9067,161,Algorithms,62.8%,47,false,Array;Backtracking;Sorting;,true,false,62.81094388069366,1233858,1964405
48,"Rotate Image",rotate-image,false,Medium,19630,948,Algorithms,79.2%,48,false,Array;Math;Matrix;,true,false,79.17706061048185,2669967,3372149
49,"Group Anagrams",group-anagrams,false,Medium,21709,745,Algorithms,72.0%,49,false,Array;Hash Table;String;Sorting;,true,true,72.03058860874283,4452106,6180855
50,"Pow(x, n)",powx-n,false,Medium,11462,10493,Algorithms,38.1%,50,false,Math;Recursion;,true,false,38.10612000170801,2570116,6744637
51,"N-Queens",n-queens,false,Hard,14080,343,Algorithms,74.7%,51,false,Array;Backtracking;,true,false,74.74065763029452,1187048,1588228
52,"N-Queens II",n-queens-ii,false,Hard,4233,282,Algorithms,78.0%,52,false,Backtracking;,true,false,77.99744503314719,567205,727210
53,"Maximum Subarray",maximum-subarray,false,Medium,37337,1580,Algorithms,52.9%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.852823927976246,5761569,10901154
54,"Spiral Matrix",spiral-matrix,false,Medium,17133,1539,Algorithms,55.9%,54,false,Array;Matrix;Simulation;,true,false,55.88248712638754,2253751,4033027
55,"Jump Game",jump-game,false,Medium,21489,1470,Algorithms,40.4%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.35445219374485,3023571,7492550
56,"Merge Intervals",merge-intervals,false,Medium,24332,895,Algorithms,50.9%,56,false,Array;Sorting;,true,true,50.94120986984161,3755614,7372452
57,"Insert Interval",insert-interval,false,Medium,11684,909,Algorithms,44.6%,57,false,Array;,true,false,44.60749061181084,1677847,3761356
58,"Length of Last Word",length-of-last-word,false,Easy,6267,350,Algorithms,58.0%,58,false,String;,true,false,58.046765180754164,3218039,5543885
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6853,283,Algorithms,74.5%,59,false,Array;Matrix;Simulation;,true,false,74.51158595070999,769848,1033193
60,"Permutation Sequence",permutation-sequence,false,Hard,7187,504,Algorithms,51.9%,60,false,Math;Recursion;,true,false,51.868824629000876,543851,1048516
61,"Rotate List",rotate-list,false,Medium,11079,1539,Algorithms,41.0%,61,false,Linked List;Two Pointers;,true,false,41.02129343532932,1511353,3684317
62,"Unique Paths",unique-paths,false,Medium,18178,491,Algorithms,66.5%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.46422340469503,2685360,4040310
63,"Unique Paths II",unique-paths-ii,false,Medium,9600,556,Algorithms,44.0%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.02905917905818,1408002,3197890
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13557,196,Algorithms,67.7%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.67200052164337,1753925,2591805
