questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60983,2188,Algorithms,55.3%,1,false,Array;Hash Table;,true,true,55.263175164257646,16673896,30171804
2,"Add Two Numbers",add-two-numbers,false,Medium,33174,6667,Algorithms,45.6%,2,false,Linked List;Math;Recursion;,true,true,45.635981643496095,5572427,12210600
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41597,2010,Algorithms,36.5%,3,false,Hash Table;String;Sliding Window;,true,true,36.480548029813114,7182258,19687932
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29745,3343,Algorithms,43.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.148037633171285,3262228,7560552
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30536,1882,Algorithms,35.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.434202064566534,3719210,10496118
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8362,15258,Algorithms,51.0%,6,false,String;,true,true,50.982199482379606,1689748,3314393
7,"Reverse Integer",reverse-integer,false,Medium,13956,13744,Algorithms,30.0%,7,false,Math;,true,true,29.96189689571431,3927187,13107280
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5188,14527,Algorithms,18.8%,8,false,String;,true,false,18.840898882197965,1900095,10084960
9,"Palindrome Number",palindrome-number,false,Easy,13788,2804,Algorithms,58.8%,9,false,Math;,true,true,58.804370925875446,6112272,10394264
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12619,2272,Algorithms,29.0%,10,false,String;Dynamic Programming;Recursion;,true,false,29.030180343597316,1125882,3878312
11,"Container With Most Water",container-with-most-water,false,Medium,30914,1964,Algorithms,57.3%,11,false,Array;Two Pointers;Greedy;,true,true,57.33378379969851,3894617,6792899
12,"Integer to Roman",integer-to-roman,false,Medium,7699,5634,Algorithms,68.0%,12,false,Hash Table;Math;String;,true,true,68.00237775694177,1664465,2447662
13,"Roman to Integer",roman-to-integer,false,Easy,15628,1068,Algorithms,64.3%,13,false,Hash Table;Math;String;,true,true,64.33573057402081,4645776,7221167
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18936,4705,Algorithms,45.0%,14,false,String;Trie;,true,true,45.03617369390177,4341046,9639054
15,"3Sum",3sum,false,Medium,32557,3067,Algorithms,36.6%,15,false,Array;Two Pointers;Sorting;,true,true,36.601436628667386,4524302,12360997
16,"3Sum Closest",3sum-closest,false,Medium,10893,587,Algorithms,46.7%,16,false,Array;Two Pointers;Sorting;,true,true,46.660747447135,1446779,3100634
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19512,1055,Algorithms,63.3%,17,false,Hash Table;String;Backtracking;,true,false,63.28026609634282,2464085,3893925
18,"4Sum",4sum,false,Medium,11921,1453,Algorithms,37.7%,18,false,Array;Two Pointers;Sorting;,true,false,37.73870829805928,1224984,3245968
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19782,847,Algorithms,48.3%,19,false,Linked List;Two Pointers;,true,true,48.3125331740785,3345909,6925568
20,"Valid Parentheses",valid-parentheses,false,Easy,25468,1866,Algorithms,42.0%,20,false,String;Stack;,true,true,41.96736424711947,5841416,13918949
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23091,2264,Algorithms,66.4%,21,false,Linked List;Recursion;,true,true,66.42653342841386,5080449,7648217
22,"Generate Parentheses",generate-parentheses,false,Medium,21968,1020,Algorithms,76.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.68171888545561,2269714,2959916
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20199,747,Algorithms,56.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.05194267993274,2412023,4303193
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12393,473,Algorithms,66.7%,24,false,Linked List;Recursion;,true,false,66.67750093015091,1587802,2381322
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14458,744,Algorithms,62.3%,25,false,Linked List;Recursion;,true,false,62.288526411874436,1177092,1889751
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16414,19646,Algorithms,59.7%,26,false,Array;Two Pointers;,true,true,59.70408457967194,5937112,9944258
27,"Remove Element",remove-element,false,Easy,3674,4651,Algorithms,59.6%,27,false,Array;Two Pointers;,true,true,59.60479487329583,4032188,6764871
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6578,485,Algorithms,44.6%,28,false,Two Pointers;String;String Matching;,true,true,44.59725863486923,3187470,7147235
29,"Divide Two Integers",divide-two-integers,false,Medium,5531,15054,Algorithms,18.2%,29,false,Math;Bit Manipulation;,true,false,18.203148652739934,906682,4980900
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2171,348,Algorithms,32.8%,30,false,Hash Table;String;Sliding Window;,true,true,32.832575909819006,558752,1701809
31,"Next Permutation",next-permutation,false,Medium,19589,4893,Algorithms,42.5%,31,false,Array;Two Pointers;,true,true,42.51397908717313,1738899,4090175
