questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54730,1856,Algorithms,51.7%,1,false,Array;Hash Table;,true,true,51.717814938342855,12150728,23494281
2,"Add Two Numbers",add-two-numbers,false,Medium,29834,5841,Algorithms,42.1%,2,false,Linked List;Math;Recursion;,true,true,42.14043555147382,4269987,10132831
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38593,1788,Algorithms,34.4%,3,false,Hash Table;String;Sliding Window;,true,true,34.42703879078027,5386490,15646162
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27410,3020,Algorithms,39.1%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.14849416932814,2384256,6090286
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28524,1699,Algorithms,33.5%,5,false,String;Dynamic Programming;,true,true,33.537161943314175,2878502,8583021
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7219,14079,Algorithms,47.1%,6,false,String;,true,true,47.11793648427017,1232478,2615730
7,"Reverse Integer",reverse-integer,false,Medium,12475,13325,Algorithms,28.3%,7,false,Math;,true,true,28.285178034796566,3021878,10683645
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4174,12975,Algorithms,17.0%,8,false,String;,true,false,17.03642624398561,1440273,8454067
9,"Palindrome Number",palindrome-number,false,Easy,11992,2669,Algorithms,55.5%,9,false,Math;,true,true,55.4818661932086,4177943,7530305
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11806,2062,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.053460371934285,913573,3256543
11,"Container With Most Water",container-with-most-water,false,Medium,28011,1620,Algorithms,54.7%,11,false,Array;Two Pointers;Greedy;,true,true,54.73350394086294,2688613,4912192
12,"Integer to Roman",integer-to-roman,false,Medium,6749,5463,Algorithms,64.1%,12,false,Hash Table;Math;String;,true,true,64.08467327760185,1205381,1880917
13,"Roman to Integer",roman-to-integer,false,Easy,13380,841,Algorithms,60.5%,13,false,Hash Table;Math;String;,true,true,60.49855592043731,3350650,5538413
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16798,4410,Algorithms,42.2%,14,false,String;Trie;,true,true,42.249648419557246,3043612,7203880
15,"3Sum",3sum,false,Medium,29772,2721,Algorithms,34.1%,15,false,Array;Two Pointers;Sorting;,true,true,34.05416030874697,3269038,9599529
16,"3Sum Closest",3sum-closest,false,Medium,10199,541,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.66254065416724,1162363,2545550
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17901,952,Algorithms,59.7%,17,false,Hash Table;String;Backtracking;,true,false,59.72021314816365,1898263,3178603
18,"4Sum",4sum,false,Medium,10924,1328,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,36.04598664511642,889395,2467397
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17883,751,Algorithms,43.7%,19,false,Linked List;Two Pointers;,true,true,43.70721150067084,2429860,5559423
20,"Valid Parentheses",valid-parentheses,false,Easy,23209,1633,Algorithms,40.4%,20,false,String;Stack;,true,true,40.38745070393189,4225632,10462734
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21007,1996,Algorithms,63.8%,21,false,Linked List;Recursion;,true,true,63.80990132608132,3881134,6082340
22,"Generate Parentheses",generate-parentheses,false,Medium,20402,869,Algorithms,74.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.06071007675428,1689824,2281680
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18930,687,Algorithms,52.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.953457546371915,1873518,3606157
